Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
41938,7898,1,2,3.080851,-12.363049,0
41939,7899,0,0,3.441220,-11.894005,0
41939,7899,0,1,4.398859,-13.133564,0
41939,7899,0,2,1.097177,-9.875810,0
41939,7900,0,0,-2.236310,-2.681966,1
41939,7900,0,1,-2.887704,-2.499477,1
41939,7900,0,2,3.109987,-18.412195,0
41939,7900,1,0,-1.909199,-5.278650,1
41939,7900,1,1,3.428161,-16.746290,0
41939,7900,1,2,3.349066,-14.367080,0
41940,7901,0,0,-4.683281,-0.865759,1
41940,7901,0,1,2.732903,-8.428887,0
41940,7901,0,2,1.991907,-12.577287,0
41940,7901,1,0,3.467465,-10.560990,0
41940,7901,1,1,3.754456,-12.390663,0
41940,7901,1,2,10.643820,-22.674347,0
41940,7902,0,0,6.168111,-17.595928,0
41940,7902,0,1,5.851146,-17.009508,0
41940,7902,0,2,3.035759,-12.653515,0
41940,7903,0,0,3.955435,-12.800633,0
41940,7903,0,1,3.647794,-14.049546,0
41940,7903,0,2,5.852141,-16.589935,0
41940,7904,0,0,4.655350,-15.021087,0
41940,7904,0,1,2.883011,-11.168983,0
41940,7904,0,2,3.490770,-14.781198,0
41941,7905,0,0,5.553020,-12.587105,0
41941,7905,0,1,2.570039,-6.856769,0
41941,7905,0,2,4.687994,-11.001190,0
41941,7906,0,0,3.273818,-11.167087,0
41941,7906,0,1,5.479645,-17.561666,0
41941,7906,0,2,3.465970,-13.316537,0
41942,7907,0,0,7.369643,-21.528873,0
41942,7907,0,1,5.616958,-16.810209,0
41942,7907,0,2,3.988958,-16.028404,0
41942,7908,0,0,5.285315,-14.821122,0
41942,7908,0,1,4.792739,-13.889246,0
41942,7908,0,2,4.940188,-14.876452,0
41942,7909,0,0,4.859009,-17.816675,0
41942,7909,0,1,7.753770,-22.730251,0
41942,7909,0,2,7.826398,-21.140480,0
41942,7909,1,0,4.689881,-12.609447,0
41942,7909,1,1,5.187802,-12.987708,0
41942,7909,1,2,6.014427,-15.923457,0
41942,7910,0,0,2.932902,-10.673318,0
41942,7910,0,1,7.329505,-23.447826,0
41942,7910,0,2,7.586631,-21.889700,0
41942,7910,1,0,2.036194,-12.360488,0
41942,7910,1,1,6.377749,-17.130426,0
41942,7910,1,2,5.744628,-19.550800,0
41942,7910,2,0,4.078544,-9.950789,0
41942,7910,2,1,4.775507,-12.398282,0
41942,7910,2,2,3.625731,-9.520899,0
41943,7911,0,0,4.726690,-19.271925,0
41943,7911,0,1,8.445065,-23.174644,0
41943,7911,0,2,10.199121,-27.424747,0
41943,7911,1,0,8.413594,-23.804504,0
41943,7911,1,1,9.298796,-26.007656,0
41943,7911,1,2,8.031504,-25.277065,0
41943,7912,0,0,3.945767,-18.879339,0
41943,7912,0,1,7.574198,-22.152040,0
41943,7912,0,2,4.237794,-17.327595,0
41943,7912,1,0,4.808520,-18.418135,0
41943,7912,1,1,7.096279,-20.667625,0
41943,7912,1,2,6.676684,-23.893757,0
41943,7912,2,0,9.293169,-26.830847,0
41943,7912,2,1,10.263186,-27.932970,0
41943,7912,2,2,4.489600,-17.164015,0
41944,7913,0,0,4.069633,-9.416408,0
41944,7913,0,1,4.025720,-7.970200,0
41944,7913,0,2,3.191803,-7.389760,0
41944,7914,0,0,-6.507569,3.574021,1
41944,7914,0,1,-4.930296,3.300867,1
41944,7914,0,2,1.109831,-3.642144,0
41944,7915,0,0,5.593209,-20.539268,0
41944,7915,0,1,5.021993,-17.790649,0
41944,7915,0,2,6.224249,-19.467033,0
41944,7916,0,0,8.772156,-25.000210,0
41944,7916,0,1,5.530064,-20.767393,0
41944,7916,0,2,5.755793,-18.685192,0
41945,7917,0,0,5.160193,-18.381622,0
41945,7917,0,1,6.661789,-19.737213,0
41945,7917,0,2,7.002939,-21.708416,0
41945,7917,1,0,6.991495,-17.635427,0
41945,7917,1,1,4.619022,-12.549764,0
41945,7917,1,2,3.586190,-9.550668,0
41946,7918,0,0,7.748749,-24.200857,0
41946,7918,0,1,5.546158,-19.872492,0
41946,7918,0,2,4.486909,-17.011217,0
41946,7918,1,0,4.722663,-18.678970,0
41946,7918,1,1,5.972259,-17.658875,0
41946,7918,1,2,5.218018,-18.363159,0
41946,7919,0,0,4.318405,-18.824970,0
41946,7919,0,1,5.441314,-16.192657,0
41946,7919,0,2,3.857610,-15.341571,0
41946,7919,1,0,4.657644,-12.028470,0
41946,7919,1,1,3.352107,-9.428031,0
41946,7919,1,2,2.822512,-10.216259,0
41947,7920,0,0,7.105873,-23.429062,0
41947,7920,0,1,8.780680,-24.497612,0
41947,7920,0,2,2.643075,-11.846632,0
41947,7921,0,0,10.179233,-27.555138,0
41947,7921,0,1,4.545439,-18.619545,0
41947,7921,0,2,6.651708,-18.952320,0
41947,7921,1,0,3.408572,-7.441137,0
41947,7921,1,1,3.963612,-9.624070,0
41947,7921,1,2,3.914429,-7.902328,0
41948,7922,0,0,1.121149,-13.069546,0
41948,7922,0,1,10.498543,-27.440048,0
41948,7922,0,2,9.197658,-25.701790,0
41948,7922,1,0,3.113755,-9.036384,0
41948,7922,1,1,4.925130,-11.686713,0
41948,7922,1,2,5.385366,-13.038443,0
41948,7923,0,0,7.207617,-21.620893,0
41948,7923,0,1,7.319733,-22.081581,0
41948,7923,0,2,5.843742,-19.479439,0
41948,7923,1,0,6.320747,-18.052759,0
41948,7923,1,1,7.124061,-19.302694,0
41948,7923,1,2,4.193835,-15.376962,0
41949,7924,0,0,7.289745,-22.548162,0
41949,7924,0,1,5.622823,-19.870996,0
41949,7924,0,2,6.024487,-23.915131,0
41949,7924,1,0,4.819173,-12.197644,0
41949,7924,1,1,4.062330,-9.874862,0
41949,7924,1,2,2.889292,-7.386461,0
41950,7925,0,0,3.346216,-17.561829,0
41950,7925,0,1,8.994436,-26.777290,0
41950,7925,0,2,4.199584,-18.073854,0
41950,7925,1,0,5.226845,-12.597209,0
41950,7925,1,1,3.677756,-7.807192,0
41950,7925,1,2,4.558999,-11.104536,0
41950,7926,0,0,11.101540,-30.466068,0
41950,7926,0,1,4.496025,-16.086594,0
41950,7926,0,2,7.256595,-20.285618,0
41951,7927,0,0,5.899315,-18.193609,0
41951,7927,0,1,4.676800,-17.152863,0
41951,7927,0,2,5.116470,-16.501488,0
41951,7927,1,0,3.396163,-15.698518,0
41951,7927,1,1,6.243282,-17.824106,0
41951,7927,1,2,1.330048,-11.256720,0
41951,7928,0,0,6.414230,-20.490795,0
41951,7928,0,1,6.823366,-19.835693,0
41951,7928,0,2,5.490777,-16.800077,0
41952,7929,0,0,3.154362,-17.595921,0
41952,7929,0,1,5.728118,-21.060028,0
41952,7929,0,2,9.745906,-26.568884,0
41952,7930,0,0,7.583251,-24.329473,0
41952,7930,0,1,2.649267,-12.321565,0
41952,7930,0,2,6.751538,-19.603733,0
41952,7930,1,0,4.397853,-13.557300,0
41952,7930,1,1,4.781561,-12.146010,0
41952,7930,1,2,3.967540,-12.610891,0
41953,7931,0,0,7.157738,-18.636982,0
41953,7931,0,1,4.673110,-18.472519,0
41953,7931,0,2,5.190067,-16.595985,0
41953,7931,1,0,6.734229,-18.963560,0
41953,7931,1,1,4.391717,-12.951734,0
41953,7931,1,2,3.613415,-10.937023,0
41953,7932,0,0,7.961956,-23.873083,0
41953,7932,0,1,5.541867,-17.748474,0
41953,7932,0,2,7.310626,-23.331867,0
41953,7932,1,0,6.881138,-21.221642,0
41953,7932,1,1,3.410234,-13.178632,0
41953,7932,1,2,7.779957,-21.254353,0
41954,7933,0,0,9.246412,-24.568636,0
41954,7933,0,1,4.094330,-14.713201,0
41954,7933,0,2,7.270102,-20.029179,0
41954,7934,0,0,7.043381,-20.649803,0
41954,7934,0,1,8.695392,-25.163780,0
41954,7934,0,2,5.985466,-19.973267,0
41954,7934,1,0,4.745626,-10.304055,0
41954,7934,1,1,3.687283,-7.800803,0
41954,7934,1,2,4.582243,-9.899311,0
41955,7935,0,0,4.789135,-18.857109,0
41955,7935,0,1,2.826345,-13.844282,0
41955,7935,0,2,6.602549,-18.957222,0
41955,7935,1,0,3.994406,-16.992105,0
41955,7935,1,1,4.282724,-16.271782,0
41955,7935,1,2,5.065361,-18.441944,0
41956,7936,0,0,7.221953,-21.076748,0
41956,7936,0,1,6.006150,-18.497368,0
41956,7936,0,2,4.598522,-14.818361,0
41956,7937,0,0,5.307148,-17.234573,0
41956,7937,0,1,6.770805,-20.107916,0
41956,7937,0,2,5.368293,-19.830349,0
41956,7938,0,0,7.183452,-21.215950,0
41956,7938,0,1,5.775917,-18.481537,0
41956,7938,0,2,9.119730,-23.960602,0
41956,7938,1,0,3.729390,-9.443095,0
41956,7938,1,1,3.524952,-8.371776,0
41956,7938,1,2,4.533931,-10.522665,0
41957,7939,0,0,5.216517,-17.286980,0
41957,7939,0,1,6.537460,-20.182905,0
41957,7939,0,2,4.940711,-19.657028,0
41957,7940,0,0,1.203159,-12.249539,0
41957,7940,0,1,5.490829,-21.204369,0
41957,7940,0,2,5.555533,-18.038532,0
41958,7941,0,0,3.153401,-11.461426,0
41958,7941,0,1,4.579258,-18.254223,0
41958,7941,0,2,3.178128,-13.892291,0
41958,7942,0,0,7.155821,-23.612995,0
41958,7942,0,1,6.191218,-16.029972,0
41958,7942,0,2,5.410007,-19.441805,0
41958,7942,1,0,6.520947,-21.653156,0
41958,7942,1,1,6.330391,-18.643045,0
41958,7942,1,2,5.594367,-17.831619,0
41959,7943,0,0,6.498777,-19.731693,0
41959,7943,0,1,5.456230,-17.979643,0
41959,7943,0,2,1.264186,-12.447527,0
41959,7943,1,0,6.063400,-19.279701,0
41959,7943,1,1,5.746034,-19.553329,0
41959,7943,1,2,3.150190,-17.293612,0
41960,7944,0,0,3.758335,-11.499518,0
41960,7944,0,1,6.200326,-19.475183,0
41960,7944,0,2,2.968894,-14.900599,0
41960,7945,0,0,7.936223,-21.523773,0
41960,7945,0,1,5.647094,-20.090145,0
41960,7945,0,2,7.111800,-20.195932,0
41960,7945,1,0,2.513259,-13.133608,0
41960,7945,1,1,2.741788,-11.938649,0
41960,7945,1,2,3.346883,-13.069963,0
41961,7946,0,0,6.081050,-20.536766,0
41961,7946,0,1,7.189655,-23.218685,0
41961,7946,0,2,7.230923,-21.452198,0
41961,7946,1,0,3.135399,-11.879924,0
41961,7946,1,1,4.757057,-16.391350,0
41961,7946,1,2,2.292865,-12.591155,0
41961,7947,0,0,6.547297,-21.258602,0
41961,7947,0,1,5.104409,-16.628839,0
41961,7947,0,2,6.828677,-21.686558,0
41961,7947,1,0,6.752254,-19.027327,0
41961,7947,1,1,8.197413,-22.402279,0
41961,7947,1,2,2.565371,-13.021537,0
41962,7948,0,0,6.948730,-19.574154,0
41962,7948,0,1,5.827862,-20.605991,0
41962,7948,0,2,4.128763,-15.088250,0
41962,7949,0,0,6.855950,-22.066124,0
41962,7949,0,1,6.345533,-20.047756,0
41962,7949,0,2,7.046920,-19.485939,0
41962,7949,1,0,2.504606,-11.755034,0
41962,7949,1,1,3.323741,-11.929895,0
41962,7949,1,2,1.451738,-7.484788,0
41963,7950,0,0,3.945322,-13.770446,0
41963,7950,0,1,8.343013,-22.115789,0
41963,7950,0,2,5.970679,-19.960445,0
41963,7950,1,0,4.131337,-14.548442,0
41963,7950,1,1,4.411911,-16.792419,0
41963,7950,1,2,2.478211,-11.785253,0
41963,7951,0,0,4.483156,-15.173652,0
41963,7951,0,1,7.321587,-22.681908,0
41963,7951,0,2,6.007566,-17.419399,0
41963,7951,1,0,2.985904,-14.299413,0
41963,7951,1,1,8.477988,-22.966743,0
41963,7951,1,2,5.852752,-16.626431,0
41964,7952,0,0,5.843748,-20.548912,0
41964,7952,0,1,7.431758,-23.053150,0
41964,7952,0,2,2.102840,-15.333346,0
41965,7953,0,0,5.667910,-19.226660,0
41965,7953,0,1,4.080541,-15.570339,0
41965,7953,0,2,6.356473,-22.624765,0
41965,7954,0,0,4.492903,-17.004324,0
41965,7954,0,1,4.664573,-17.714195,0
41965,7954,0,2,6.118675,-20.490635,0
41965,7954,1,0,7.144137,-23.127987,0
41965,7954,1,1,5.465028,-18.618715,0
41965,7954,1,2,6.836551,-22.417852,0
41966,7955,0,0,5.197513,-14.949500,0
41966,7955,0,1,6.361639,-20.159744,0
41966,7955,0,2,7.525518,-22.572533,0
41966,7955,1,0,5.896310,-16.442991,0
41966,7955,1,1,4.729817,-17.289936,0
41966,7955,1,2,7.349563,-23.021648,0
41966,7956,0,0,5.179817,-19.166391,0
41966,7956,0,1,8.304026,-22.295929,0
41966,7956,0,2,7.715678,-21.065784,0
41967,7957,0,0,3.352380,-12.240687,0
41967,7957,0,1,8.301512,-23.023552,0
41967,7957,0,2,4.278189,-19.171219,0
41967,7958,0,0,8.933600,-25.521074,0
41967,7958,0,1,10.041908,-27.607529,0
41967,7958,0,2,6.618977,-17.529404,0
41967,7958,1,0,6.473651,-19.442711,0
41967,7958,1,1,6.802358,-20.333977,0
41967,7958,1,2,4.703429,-15.791347,0
41968,7959,0,0,2.949627,-14.717904,0
41968,7959,0,1,6.126123,-19.790789,0
41968,7959,0,2,3.318461,-15.132743,0
41968,7959,1,0,7.136078,-21.838860,0
41968,7959,1,1,-2.541254,-13.903561,1
41968,7959,1,2,6.872107,-23.535027,0
41968,7960,0,0,6.085351,-18.869091,0
41968,7960,0,1,6.093125,-20.672112,0
41968,7960,0,2,5.963995,-17.846523,0
41968,7960,1,0,5.155228,-12.854900,0
41968,7960,1,1,3.131923,-9.030712,0
41968,7960,1,2,3.785845,-9.318340,0
41969,7961,0,0,4.760925,-15.838863,0
41969,7961,0,1,6.567110,-22.655987,0
41969,7961,0,2,5.387770,-18.714426,0
41970,7962,0,0,3.672773,-13.235080,0
41970,7962,0,1,6.538879,-20.016943,0
41970,7962,0,2,5.782852,-18.009777,0
41970,7962,1,0,5.043384,-17.699884,0
41970,7962,1,1,5.633748,-17.805946,0
41970,7962,1,2,6.666378,-21.769886,0
41970,7963,0,0,8.233805,-22.914972,0
41970,7963,0,1,7.976405,-21.618324,0
41970,7963,0,2,7.228324,-21.237104,0
41970,7963,1,0,4.255960,-17.360897,0
41970,7963,1,1,5.857292,-18.100708,0
41970,7963,1,2,4.787885,-16.756889,0
41971,7964,0,0,3.660605,-11.739915,0
41971,7964,0,1,5.253925,-20.627234,0
41971,7964,0,2,8.472843,-25.099857,0
41971,7964,1,0,4.346192,-9.383973,0
41971,7964,1,1,4.517722,-10.414935,0
41971,7964,1,2,5.779768,-12.982973,0
41971,7965,0,0,2.435892,-13.163039,0
41971,7965,0,1,7.374737,-22.483774,0
41971,7965,0,2,3.946954,-17.479589,0
41972,7966,0,0,7.855888,-21.346012,0
41972,7966,0,1,6.802100,-20.592531,0
41972,7966,0,2,5.027416,-15.892513,0
41972,7966,1,0,5.180172,-17.524899,0
41972,7966,1,1,5.140340,-16.724087,0
41972,7966,1,2,5.168198,-17.416023,0
41972,7967,0,0,5.765429,-21.833733,0
41972,7967,0,1,5.460712,-18.147694,0
41972,7967,0,2,4.708735,-18.321760,0
41972,7967,1,0,2.934634,-10.137934,0
41972,7967,1,1,1.950745,-8.771035,0
41972,7967,1,2,4.276401,-12.622490,0
41973,7968,0,0,6.086347,-18.510380,0
41973,7968,0,1,7.524182,-20.644014,0
41973,7968,0,2,6.178298,-21.241858,0
41973,7968,1,0,5.872064,-16.863592,0
41973,7968,1,1,3.995634,-12.218410,0
41973,7968,1,2,3.324137,-13.993915,0
41973,7969,0,0,4.779500,-16.940308,0
41973,7969,0,1,6.735233,-23.130308,0
41973,7969,0,2,8.298386,-22.365505,0
41974,7970,0,0,7.027482,-22.506105,0
41974,7970,0,1,0.424988,-8.887141,0
41974,7970,0,2,6.293843,-22.538887,0
41974,7970,1,0,6.335859,-19.241667,0
41974,7970,1,1,7.171229,-19.483316,0
41974,7970,1,2,8.703650,-24.270477,0
41975,7971,0,0,3.851171,-13.188409,0
41975,7971,0,1,3.388840,-14.873750,0
41975,7971,0,2,5.858833,-18.050619,0
41975,7971,1,0,5.372603,-16.768177,0
41975,7971,1,1,8.293569,-25.394857,0
41975,7971,1,2,9.760635,-26.816891,0
41975,7972,0,0,5.453733,-18.281096,0
41975,7972,0,1,9.638113,-27.569908,0
41975,7972,0,2,5.247390,-17.943771,0
41976,7973,0,0,6.020257,-19.554314,0
41976,7973,0,1,5.075627,-16.278526,0
41976,7973,0,2,7.230684,-21.743700,0
41976,7974,0,0,4.845468,-16.860590,0
41976,7974,0,1,7.155643,-23.234907,0
41976,7974,0,2,1.517760,-11.618309,0
41976,7974,1,0,8.521321,-23.955690,0
41976,7974,1,1,7.697278,-23.139362,0
41976,7974,1,2,5.039803,-19.342554,0
41977,7975,0,0,6.970638,-20.371403,0
41977,7975,0,1,5.582237,-20.389704,0
41977,7975,0,2,6.152033,-22.508844,0
41977,7975,1,0,4.250995,-14.350835,0
41977,7975,1,1,6.638263,-17.432140,0
41977,7975,1,2,3.224331,-12.525954,0
41977,7976,0,0,4.304716,-16.414642,0
41977,7976,0,1,6.623805,-20.644270,0
41977,7976,0,2,7.918618,-25.826717,0
41978,7977,0,0,7.184808,-22.207951,0
41978,7977,0,1,8.710648,-26.917309,0
41978,7977,0,2,6.954290,-20.745548,0
41978,7978,0,0,6.608610,-19.897385,0
41978,7978,0,1,7.501528,-22.906761,0
41978,7978,0,2,4.177229,-15.937478,0
41978,7978,1,0,7.972004,-22.524868,0
41978,7978,1,1,7.753014,-22.829872,0
41978,7978,1,2,8.789209,-24.995647,0
41979,7979,0,0,6.133414,-17.809233,0
41979,7979,0,1,5.086387,-17.784370,0
41979,7979,0,2,8.885118,-23.335766,0
41979,7979,1,0,4.021881,-15.167009,0
41979,7979,1,1,5.262444,-19.371689,0
41979,7979,1,2,6.039645,-21.181652,0
41980,7980,0,0,6.044501,-19.780033,0
41980,7980,0,1,8.860113,-25.295727,0
41980,7980,0,2,7.047418,-19.981915,0
41980,7981,0,0,5.464140,-20.132751,0
41980,7981,0,1,6.577325,-18.276848,0
41980,7981,0,2,7.647465,-21.315928,0
41980,7981,1,0,3.556045,-14.062724,0
41980,7981,1,1,3.501535,-14.002945,0
41980,7981,1,2,4.112831,-14.899468,0
41981,7982,0,0,6.183529,-18.679623,0
41981,7982,0,1,5.566429,-19.764416,0
41981,7982,0,2,5.832416,-18.966358,0
41981,7982,1,0,4.901594,-15.140362,0
41981,7982,1,1,5.917066,-18.758371,0
41981,7982,1,2,5.093539,-16.605433,0
41981,7983,0,0,6.193339,-20.564278,0
41981,7983,0,1,4.887028,-19.676306,0
41981,7983,0,2,7.479041,-21.692614,0
41981,7983,1,0,5.583978,-16.140280,0
41981,7983,1,1,7.596649,-22.700817,0
41981,7983,1,2,6.305351,-19.650938,0
41982,7984,0,0,3.729168,-13.406141,0
41982,7984,0,1,2.561435,-15.082327,0
41982,7984,0,2,6.645813,-21.010990,0
41982,7984,1,0,5.723299,-15.266434,0
41982,7984,1,1,4.858335,-10.577209,0
41982,7984,1,2,4.287858,-11.150465,0
41982,7985,0,0,5.684656,-18.849319,0
41982,7985,0,1,5.831441,-16.613068,0
41982,7985,0,2,5.439353,-17.550892,0
41982,7985,1,0,4.289960,-12.057048,0
41982,7985,1,1,3.915504,-13.204896,0
41982,7985,1,2,1.658076,-9.858307,0
41983,7986,0,0,5.277638,-18.613676,0
41983,7986,0,1,8.287103,-24.677576,0
41983,7986,0,2,10.428537,-28.785807,0
41983,7986,1,0,4.897898,-11.563779,0
41983,7986,1,1,3.814136,-9.613115,0
41983,7986,1,2,4.466024,-10.063227,0
41983,7987,0,0,4.008519,-15.301895,0
41983,7987,0,1,5.357920,-19.940443,0
41983,7987,0,2,3.832109,-16.406776,0
41983,7987,1,0,6.488214,-22.431503,0
41983,7987,1,1,4.750717,-19.207638,0
41983,7987,1,2,6.013189,-17.874428,0
41984,7988,0,0,6.298378,-19.300995,0
41984,7988,0,1,8.056764,-21.515446,0
41984,7988,0,2,9.808365,-26.342905,0
41984,7988,1,0,5.759211,-15.840862,0
41984,7988,1,1,5.784174,-17.738674,0
41984,7988,1,2,5.057493,-16.795259,0
41985,7989,0,0,3.448883,-15.749465,0
41985,7989,0,1,8.106788,-24.477165,0
41985,7989,0,2,7.155409,-23.332676,0
41985,7989,1,0,4.619886,-10.190250,0
41985,7989,1,1,2.326291,-6.247463,0
41985,7989,1,2,3.865536,-8.581486,0
41985,7990,0,0,6.831926,-22.418289,0
41985,7990,0,1,3.974569,-16.170137,0
41985,7990,0,2,5.672336,-18.000603,0
41985,7990,1,0,5.086015,-16.125185,0
41985,7990,1,1,3.345454,-10.256094,0
41985,7990,1,2,3.907487,-11.755595,0
41986,7991,0,0,5.220011,-16.642891,0
41986,7991,0,1,4.777724,-16.388208,0
41986,7991,0,2,5.745277,-17.772709,0
41986,7991,1,0,6.177409,-16.584299,0
41986,7991,1,1,4.058002,-12.619819,0
41986,7991,1,2,3.284549,-10.685727,0
41986,7992,0,0,6.415022,-18.945486,0
41986,7992,0,1,2.669924,-13.566992,0
41986,7992,0,2,7.059529,-24.075012,0
41986,7992,1,0,3.893124,-10.007750,0
41986,7992,1,1,4.297098,-10.761109,0
41986,7992,1,2,3.903749,-10.159631,0
41987,7993,0,0,3.747252,-11.730567,0
41987,7993,0,1,6.308394,-18.194567,0
41987,7993,0,2,3.189907,-15.017775,0
41987,7994,0,0,5.211174,-18.947197,0
41987,7994,0,1,6.972732,-20.432144,0
41987,7994,0,2,5.279265,-15.916102,0
41987,7994,1,0,0.244740,-8.666279,0
41987,7994,1,1,3.193559,-10.795017,0
41987,7994,1,2,6.515998,-18.494144,0
41988,7995,0,0,3.369864,-13.236901,0
41988,7995,0,1,5.850717,-20.809462,0
41988,7995,0,2,6.953860,-20.261398,0
41988,7995,1,0,5.432463,-12.673344,0
41988,7995,1,1,5.332139,-14.821173,0
41988,7995,1,2,4.969262,-12.204146,0
41988,7996,0,0,4.185491,-14.136006,0
41988,7996,0,1,4.902176,-16.263966,0
41988,7996,0,2,7.764355,-21.382919,0
41988,7996,1,0,4.696285,-17.398596,0
41988,7996,1,1,9.252756,-26.724564,0
41988,7996,1,2,4.512142,-15.507442,0
41989,7997,0,0,6.372112,-19.863537,0
41989,7997,0,1,5.926285,-18.257456,0
41989,7997,0,2,5.223952,-17.796467,0
41990,7998,0,0,6.144615,-17.945559,0
41990,7998,0,1,8.074561,-23.505274,0
41990,7998,0,2,6.350492,-18.854126,0
41990,7998,1,0,5.990837,-18.032484,0
41990,7998,1,1,6.176201,-18.713459,0
41990,7998,1,2,5.534714,-17.453798,0
41990,7999,0,0,6.315766,-19.581371,0
41990,7999,0,1,6.647750,-21.038761,0
41990,7999,0,2,7.310975,-21.118656,0
41990,7999,1,0,4.424747,-10.643036,0
41990,7999,1,1,4.081851,-9.643770,0
41990,7999,1,2,4.286623,-9.974692,0
41991,8000,0,0,4.809827,-19.940090,0
41991,8000,0,1,6.731435,-19.551386,0
41991,8000,0,2,6.899293,-20.263290,0
41991,8000,1,0,3.220138,-13.487777,0
41991,8000,1,1,5.169800,-15.885552,0
41991,8000,1,2,3.066786,-10.987618,0
41991,8001,0,0,8.734165,-22.810381,0
41991,8001,0,1,4.956212,-15.465749,0
41991,8001,0,2,6.431740,-19.843489,0
41991,8001,1,0,3.395282,-12.253872,0
41991,8001,1,1,3.864779,-13.305691,0
41991,8001,1,2,2.938926,-11.596363,0
41992,8002,0,0,6.375612,-17.026703,0
41992,8002,0,1,0.926440,-9.154831,0
41992,8002,0,2,4.188929,-15.011563,0
41992,8002,1,0,3.969332,-12.770538,0
41992,8002,1,1,5.039790,-14.110868,0
41992,8002,1,2,1.684965,-9.172000,0
41992,8003,0,0,6.405065,-20.995445,0
41992,8003,0,1,8.491411,-25.643709,0
41992,8003,0,2,5.870800,-19.966984,0
41992,8003,1,0,4.371743,-15.515661,0
41992,8003,1,1,4.296771,-16.757393,0
41992,8003,1,2,3.856707,-13.718867,0
41993,8004,0,0,3.453084,-14.338364,0
41993,8004,0,1,5.969018,-17.634239,0
41993,8004,0,2,4.065898,-17.710068,0
41993,8005,0,0,5.350893,-18.686787,0
41993,8005,0,1,6.462924,-18.641079,0
41993,8005,0,2,5.649245,-16.140194,0
41993,8005,1,0,3.190257,-11.691381,0
41993,8005,1,1,8.131081,-23.186411,0
41993,8005,1,2,6.564456,-17.548773,0
41994,8006,0,0,6.842534,-18.577103,0
41994,8006,0,1,7.820549,-21.924480,0
41994,8006,0,2,3.851510,-13.230612,0
41994,8006,1,0,8.317591,-22.894863,0
41994,8006,1,1,6.870433,-22.534882,0
41994,8006,1,2,7.738752,-20.798199,0
41995,8007,0,0,6.674391,-20.150467,0
41995,8007,0,1,4.428775,-14.802770,0
41995,8007,0,2,5.593132,-18.367161,0
41995,8007,1,0,4.133450,-10.701538,0
41995,8007,1,1,4.191650,-10.312976,0
41995,8007,1,2,4.247869,-8.470753,0
41995,8008,0,0,6.371601,-19.695053,0
41995,8008,0,1,7.340183,-22.178936,0
41995,8008,0,2,5.907510,-20.620880,0
41995,8008,1,0,4.184367,-12.678119,0
41995,8008,1,1,1.958675,-10.786160,0
41995,8008,1,2,3.630575,-13.362883,0
41996,8009,0,0,6.038289,-21.621891,0
41996,8009,0,1,5.713104,-19.198427,0
41996,8009,0,2,9.098323,-25.720930,0
41996,8010,0,0,4.425844,-17.374832,0
41996,8010,0,1,6.278708,-20.876602,0
41996,8010,0,2,5.439985,-19.182814,0
41997,8011,0,0,5.593656,-19.567322,0
41997,8011,0,1,6.332844,-20.567547,0
41997,8011,0,2,7.739278,-20.547634,0
41997,8012,0,0,7.725040,-24.195786,0
41997,8012,0,1,6.885484,-20.689327,0
41997,8012,0,2,6.360618,-18.293585,0
41998,8013,0,0,5.885764,-17.903028,0
41998,8013,0,1,7.092384,-20.895973,0
41998,8013,0,2,3.039933,-14.776184,0
41998,8013,1,0,4.533466,-12.859557,0
41998,8013,1,1,6.064053,-16.565123,0
41998,8013,1,2,4.808471,-13.401902,0
41998,8014,0,0,5.739519,-18.563454,0
41998,8014,0,1,7.359344,-20.491194,0
41998,8014,0,2,7.231998,-20.739353,0
41998,8014,1,0,4.564929,-11.880839,0
41998,8014,1,1,3.442230,-7.095261,0
41998,8014,1,2,4.289383,-10.265180,0
41999,8015,0,0,6.602810,-18.773119,0
41999,8015,0,1,7.510954,-21.832939,0
41999,8015,0,2,5.968542,-17.491732,0
41999,8015,1,0,4.816688,-13.931671,0
41999,8015,1,1,3.220926,-11.632464,0
41999,8015,1,2,2.273737,-8.040650,0
41999,8016,0,0,2.225155,-13.316846,0
41999,8016,0,1,4.623812,-15.427914,0
41999,8016,0,2,6.225306,-18.769390,0
41999,8016,1,0,4.466968,-15.734854,0
41999,8016,1,1,6.385730,-20.619061,0
41999,8016,1,2,7.362161,-21.013226,0
42000,8017,0,0,3.690521,-13.624694,0
42000,8017,0,1,8.197747,-20.173933,0
42000,8017,0,2,6.790159,-21.093342,0
42000,8017,1,0,3.312319,-12.353721,0
42000,8017,1,1,6.319202,-18.602375,0
42000,8017,1,2,3.371831,-13.871424,0
42000,8018,0,0,7.310217,-22.096903,0
42000,8018,0,1,7.654817,-20.244682,0
42000,8018,0,2,3.425698,-13.086518,0
42000,8018,1,0,4.276443,-13.164373,0
42000,8018,1,1,4.296804,-12.478280,0
42000,8018,1,2,0.015839,-5.653739,0
42001,8019,0,0,7.072483,-22.142258,0
42001,8019,0,1,7.779557,-23.605032,0
42001,8019,0,2,6.491289,-18.953293,0
42001,8019,1,0,3.962886,-15.538493,0
42001,8019,1,1,2.661504,-5.721098,0
42001,8019,1,2,3.545181,-11.940010,0
42001,8020,0,0,6.446851,-21.584221,0
42001,8020,0,1,7.480935,-21.675903,0
