Image#,Crib#,Class 1 Value,Class 2 Value,Classification
75532,10438,2.889038,-5.533144,0
75533,10439,-2.967870,0.335955,1
75533,10440,2.740704,-5.331490,0
75534,10441,1.263167,-3.879477,0
75534,10442,1.158148,-3.479061,0
75535,10443,2.740590,-5.852543,0
75535,10444,3.546516,-6.797029,0
75536,10445,2.200099,-4.781397,0
75536,10446,-4.187353,2.001141,1
75537,10447,1.929904,-4.372016,0
75537,10448,3.730640,-7.082305,0
75538,10449,-1.429892,-1.028889,1
75539,10450,0.607755,-2.695471,0
75539,10451,3.618096,-6.827044,0
75540,10452,-0.747129,-1.599421,0
75540,10453,2.859498,-5.385185,0
75541,10454,-2.993467,0.903172,1
75541,10455,1.402773,-3.750384,0
75542,10456,1.975905,-4.320439,0
75542,10457,1.733680,-4.648034,0
75543,10458,-4.392706,2.179041,1
75543,10459,-1.634702,-0.673671,1
75544,10460,3.100346,-5.881471,0
75545,10461,-0.138966,-2.247460,0
75545,10462,2.958282,-5.694215,0
75546,10463,-8.072308,5.054625,1
75546,10464,3.743974,-7.051386,0
75547,10465,0.379619,-2.895849,0
75547,10466,0.743750,-3.211138,0
75548,10467,3.897408,-7.305072,0
75548,10468,2.227890,-4.570987,0
75549,10469,0.939011,-3.458095,0
75549,10470,0.420454,-2.672239,0
75550,10471,0.342640,-2.635547,0
75550,10472,1.319447,-3.624789,0
75551,10473,1.674506,-4.005796,0
75551,10474,1.856673,-4.061219,0
75552,10475,-2.068226,0.353562,1
75552,10476,0.017195,-1.868239,0
75553,10477,2.615729,-5.076358,0
75553,10478,2.766041,-5.137194,0
75554,10479,2.424019,-4.895037,0
75554,10480,-0.973800,-1.450180,0
75555,10481,2.478243,-4.754413,0
75555,10482,2.900788,-5.547259,0
75556,10483,3.507959,-6.496538,0
75556,10484,5.253151,-10.023044,0
75557,10485,2.987673,-5.482409,0
75558,10486,2.920116,-5.666854,0
75558,10487,-0.373223,-2.006742,0
75558,10488,3.405994,-6.560664,0
75559,10489,1.710290,-4.008391,0
75559,10490,-5.599934,3.337708,1
75560,10491,1.369609,-3.625830,0
75560,10492,1.755951,-4.124931,0
75561,10493,4.204951,-8.204877,0
75561,10494,1.407533,-3.823997,0
75562,10495,3.095338,-5.801193,0
75563,10496,2.050166,-4.315344,0
75563,10497,1.615925,-3.842433,0
75564,10498,0.080145,-2.208056,0
75564,10499,2.151116,-4.486207,0
75565,10500,-0.786097,-1.176657,0
75565,10501,-1.095739,-0.911686,1
75566,10502,3.936579,-7.569726,0
75566,10503,2.271443,-4.732949,0
75567,10504,0.855536,-2.926387,0
75567,10505,-0.723128,-1.463353,0
75568,10506,0.438624,-2.339219,0
75568,10507,-1.397694,-0.741313,1
75569,10508,2.915162,-5.497319,0
75569,10509,1.266140,-3.580394,0
75570,10510,2.073710,-4.683394,0
75570,10511,-0.477408,-1.648616,0
75571,10512,2.515275,-4.963200,0
75571,10513,-1.125496,-1.157833,1
75572,10514,-3.335256,1.083900,1
75572,10515,2.282758,-4.966187,0
75573,10516,2.935096,-5.614688,0
75573,10517,3.573235,-6.855484,0
75574,10518,1.252591,-3.809936,0
75575,10519,2.672599,-4.998395,0
75575,10520,3.332181,-6.271206,0
75576,10521,1.213879,-3.163220,0
75576,10522,4.042189,-7.656193,0
75577,10523,3.121800,-5.909552,0
75577,10524,0.599318,-3.161173,0
75578,10525,1.057029,-3.444181,0
75578,10526,1.581704,-4.094417,0
75579,10527,1.032719,-3.327979,0
75579,10528,3.167413,-5.996271,0
75580,10529,3.738564,-7.235624,0
75580,10530,2.963070,-5.541665,0
75581,10531,0.687386,-2.743562,0
75581,10532,-3.233073,0.449139,1
75582,10533,4.222100,-8.120112,0
75582,10534,-1.909259,-0.199809,1
75583,10535,0.627381,-2.797373,0
75584,10536,3.011383,-5.610927,0
75584,10537,1.237787,-3.349952,0
75585,10538,2.996998,-5.756825,0
75585,10539,0.448463,-2.542355,0
75586,10540,4.266296,-8.155137,0
75586,10541,2.837963,-5.475948,0
75587,10542,-3.049233,0.929453,1
75587,10543,0.105056,-2.186438,0
75588,10544,1.871537,-4.581838,0
75588,10545,2.799987,-5.330324,0
75589,10546,2.504529,-4.695188,0
75589,10547,0.046234,-2.092765,0
75590,10548,-0.062855,-2.119731,0
75590,10549,4.053039,-7.619983,0
75591,10550,1.424159,-3.465516,0
75591,10551,2.955207,-5.620360,0
75592,10552,-5.050119,3.075267,1
75592,10553,3.018737,-5.821779,0
75593,10554,4.095684,-7.940966,0
75593,10555,2.661800,-5.187522,0
75594,10556,-2.500553,0.477447,1
75595,10557,-6.203329,4.014710,1
75595,10558,4.019713,-7.586056,0
75596,10559,3.707428,-6.968267,0
75596,10560,4.178882,-8.010859,0
75597,10561,0.463984,-2.565404,0
75597,10562,3.266494,-6.238697,0
75598,10563,-2.169715,0.015660,1
75598,10564,3.662007,-6.871704,0
75599,10565,-3.699193,1.718593,1
75600,10566,-5.497025,3.366613,1
75600,10567,-3.576497,1.514766,1
75600,10568,2.662976,-5.184752,0
75601,10569,-4.234107,1.781288,1
75602,10570,3.542013,-6.723650,0
75602,10571,4.398279,-8.351027,0
75603,10572,-0.178402,-2.023731,0
75604,10573,1.508737,-4.149731,0
75605,10574,1.218504,-3.498285,0
75605,10575,1.544556,-3.842265,0
75605,10576,1.545797,-3.047594,0
75606,10577,-1.123071,-1.007020,1
75607,10578,0.022155,-3.047373,0
75608,10579,3.526140,-6.774055,0
75608,10580,-3.883053,1.707981,1
75609,10581,0.256083,-1.632296,0
75610,10582,-3.309605,1.966340,1
75611,10583,-2.529148,1.375653,1
75612,10584,1.801329,-3.526866,0
75612,10585,-2.962840,1.860913,1
75613,10586,-1.045536,0.359400,1
75614,10587,1.883071,-3.660986,0
75615,10588,-0.469861,-0.399774,0
75616,10589,3.494216,-6.939414,0
75616,10590,2.776635,-5.418131,0
75617,10591,-3.255143,1.666428,1
75617,10592,-0.202282,-1.675810,0
75618,10593,3.030895,-5.863254,0
75618,10594,4.084737,-7.807495,0
75619,10595,-0.152921,-2.128568,0
75619,10596,3.467724,-6.742761,0
75620,10597,-6.253151,3.754339,1
75621,10598,1.627526,-3.981409,0
75621,10599,0.171138,-2.376354,0
75621,10600,2.302321,-4.795080,0
75622,10601,-2.719999,0.713724,1
75622,10602,3.513935,-6.723125,0
75623,10603,-4.153865,2.359414,1
75624,10604,1.705313,-4.016572,0
75624,10605,4.714032,-8.988608,0
75624,10606,-2.382398,0.076856,1
75625,10607,-0.771082,-1.248220,0
75625,10608,2.460559,-4.764375,0
75626,10609,2.055248,-4.548923,0
75626,10610,-5.751608,3.548027,1
75627,10611,0.984833,-3.427488,0
75628,10612,4.246854,-8.045217,0
75628,10613,1.018999,-3.427341,0
75629,10614,-2.617460,0.275037,1
75629,10615,2.748537,-5.347498,0
75630,10616,3.560864,-6.630451,0
75630,10617,-1.873384,-0.196263,1
75631,10618,3.675207,-6.908797,0
75631,10619,-2.240560,-0.135000,1
75632,10620,3.180107,-5.934160,0
75632,10621,0.474630,-2.646550,0
75633,10622,2.342499,-4.456572,0
75633,10623,0.343650,-2.375872,0
75634,10624,0.270885,-2.955550,0
75634,10625,1.044199,-3.554673,0
75635,10626,-2.927987,0.286891,1
75636,10627,3.418005,-6.454275,0
75636,10628,0.489926,-2.994984,0
75637,10629,0.539589,-2.724131,0
75637,10630,1.391585,-4.115549,0
75638,10631,1.842488,-4.284704,0
75638,10632,0.236949,-2.504930,0
75639,10633,-1.252575,-0.986926,1
75639,10634,-0.894587,-0.813832,0
75640,10635,3.055735,-5.632831,0
75640,10636,-0.532434,-1.885035,0
75641,10637,-0.228146,-2.022894,0
75641,10638,3.181643,-6.088270,0
75642,10639,2.989523,-5.821513,0
75642,10640,2.444596,-4.773121,0
75643,10641,3.636033,-6.881568,0
75644,10642,0.780219,-2.802725,0
75644,10643,0.947130,-3.044960,0
75645,10644,-2.653027,0.219463,1
75645,10645,1.790938,-3.948255,0
75646,10646,2.823755,-5.166920,0
75646,10647,-3.064009,1.265726,1
75647,10648,3.733104,-7.241087,0
75647,10649,3.407377,-6.369668,0
75648,10650,-0.061175,-2.256920,0
75648,10651,-0.476753,-2.024616,0
75649,10652,-0.306842,-1.642257,0
75649,10653,1.060701,-3.332156,0
75650,10654,1.330378,-3.622180,0
75650,10655,1.272653,-3.644599,0
75651,10656,-2.733744,0.547500,1
75651,10657,-4.033794,2.096462,1
75652,10658,2.368533,-4.541142,0
75653,10659,2.726266,-5.145477,0
75653,10660,2.203566,-4.572725,0
75653,10661,-0.465024,-1.596327,0
75654,10662,4.418693,-8.442857,0
75655,10663,3.420531,-6.480930,0
75655,10664,2.724493,-5.257699,0
75656,10665,4.417212,-8.449478,0
75656,10666,3.029353,-5.850611,0
75657,10667,2.798697,-5.238246,0
75657,10668,3.105330,-5.845750,0
75658,10669,2.098693,-4.321713,0
75658,10670,-1.839875,-0.265255,1
75659,10671,1.393185,-3.525330,0
75659,10672,0.119875,-2.161265,0
75660,10673,1.293825,-3.298249,0
75660,10674,2.891490,-5.553864,0
75661,10675,-2.894439,0.580839,1
75661,10676,-0.363525,-1.627625,0
75662,10677,-2.415035,0.488932,1
75663,10678,3.916731,-7.493753,0
75663,10679,2.961411,-5.499196,0
75664,10680,1.956540,-4.256665,0
75664,10681,3.232974,-5.974973,0
75665,10682,2.642154,-5.464824,0
75665,10683,4.792384,-9.130097,0
75666,10684,2.081082,-4.546765,0
75666,10685,5.980468,-11.595582,0
75667,10686,-0.783910,-1.148016,0
75667,10687,3.042536,-5.889521,0
75668,10688,4.867345,-9.502887,0
75668,10689,4.014625,-7.623041,0
75669,10690,3.806028,-7.102103,0
75669,10691,4.449969,-8.476288,0
75670,10692,-7.573581,4.720273,1
75671,10693,3.257099,-6.175728,0
75671,10694,1.310805,-3.531524,0
75671,10695,-1.948842,0.018736,1
75672,10696,3.288167,-6.208304,0
75673,10697,3.378500,-6.395397,0
75673,10698,-3.470985,1.429226,1
75674,10699,0.160019,-2.724077,0
75674,10700,-0.511648,-1.654529,0
75675,10701,3.773882,-7.071171,0
75675,10702,3.791568,-7.287261,0
75676,10703,1.570549,-3.972790,0
75676,10704,3.669767,-7.031058,0
75677,10705,-0.406911,-2.432405,0
75677,10706,2.087420,-4.649196,0
75678,10707,1.723967,-3.759459,0
75678,10708,-0.266569,-2.101177,0
75679,10709,-4.214529,1.465162,1
75680,10710,2.638736,-5.151676,0
75680,10711,-0.235837,-2.301312,0
75681,10712,-0.369110,-2.260339,0
75681,10713,0.915367,-3.276266,0
75682,10714,2.576448,-4.932544,0
75682,10715,0.210503,-2.462757,0
75683,10716,-2.725484,0.590583,1
75683,10717,4.494130,-8.456359,0
75684,10718,0.196872,-2.686857,0
75684,10719,2.637647,-5.004108,0
75685,10720,0.429339,-3.152305,0
75685,10721,3.657187,-6.961785,0
75686,10722,-2.212590,0.132152,1
75686,10723,3.570791,-6.814959,0
75687,10724,2.784780,-5.801297,0
75687,10725,1.285357,-3.619957,0
75688,10726,1.910503,-4.179962,0
75688,10727,3.807866,-7.121109,0
75689,10728,3.947849,-7.607192,0
75689,10729,1.831785,-4.248456,0
75690,10730,0.652944,-3.296407,0
75690,10731,1.100516,-3.414331,0
75691,10732,2.502085,-5.135201,0
75691,10733,3.278034,-6.356889,0
75692,10734,-1.334248,-1.300055,1
75693,10735,5.321676,-10.209208,0
75693,10736,3.115274,-5.713604,0
75694,10737,1.162929,-3.423386,0
75694,10738,-0.840844,-1.881266,0
75695,10739,-3.584481,1.501215,1
75695,10740,-2.945487,0.295352,1
75696,10741,3.997394,-7.748356,0
75696,10742,3.022717,-5.853106,0
75697,10743,-0.074721,-2.424647,0
75697,10744,-5.101773,2.957200,1
75698,10745,-2.283489,0.158637,1
75698,10746,2.733113,-5.269423,0
75698,10747,3.798047,-7.340889,0
75699,10748,4.033853,-7.619673,0
75699,10749,2.205418,-4.594753,0
75700,10750,-3.171347,0.683935,1
75701,10751,2.965667,-5.699761,0
75701,10752,0.593163,-2.837398,0
75702,10753,3.260340,-6.135021,0
75702,10754,5.777737,-11.045214,0
75703,10755,1.132982,-3.798673,0
75703,10756,3.169484,-6.102455,0
75704,10757,5.627407,-11.002789,0
75704,10758,3.543842,-6.679226,0
75705,10759,5.029570,-9.759722,0
75705,10760,4.587497,-8.555077,0
75706,10761,3.529352,-6.602944,0
75706,10762,4.162801,-7.830272,0
75707,10763,-1.578181,-0.770633,1
75707,10764,1.381548,-4.432933,0
75708,10765,2.089933,-4.787814,0
75708,10766,4.447487,-8.391675,0
75709,10767,4.004985,-7.620060,0
75710,10768,-6.552188,4.003932,1
75710,10769,-2.434960,0.147175,1
75711,10770,-3.420789,1.089464,1
75712,10771,1.218502,-4.419012,0
75713,10772,-2.381954,-0.170925,1
75714,10773,-3.531924,1.170340,1
75714,10774,4.043581,-7.844357,0
75715,10775,-0.124899,-2.354799,0
75716,10776,3.927382,-7.259691,0
75717,10777,0.113726,-2.851635,0
75717,10778,-0.103117,-2.135671,0
75718,10779,-7.937766,5.006026,1
75719,10780,2.726710,-5.436172,0
75720,10781,-1.066258,-1.146146,1
75722,10782,4.265918,-8.086686,0
75722,10783,0.643370,-3.575192,0
75723,10784,-0.917739,-1.438542,0
75724,10785,0.807455,-3.704084,0
75725,10786,5.094084,-9.856444,0
75726,10787,3.461257,-6.809360,0
75727,10788,-2.918357,0.188945,1
75728,10789,-4.783750,2.533328,1
75728,10790,-8.347777,5.459710,1
75729,10791,3.184175,-6.105042,0
75729,10792,2.887132,-5.682544,0
75730,10793,4.365176,-8.221469,0
75730,10794,3.445131,-6.470541,0
75731,10795,-6.480875,3.894666,1
75732,10796,4.534101,-8.471122,0
75732,10797,-0.231042,-2.097909,0
75733,10798,3.599450,-6.904376,0
75733,10799,4.429167,-8.541806,0
75734,10800,1.485633,-3.916369,0
75734,10801,2.320889,-5.071067,0
75735,10802,3.191332,-5.901381,0
75736,10803,-0.856481,-1.919212,0
75737,10804,1.186876,-3.773489,0
75737,10805,-2.580898,0.367380,1
75738,10806,5.092101,-9.605986,0
75738,10807,-3.969220,1.678728,1
75739,10808,3.471887,-6.551157,0
75739,10809,4.427674,-8.414839,0
75740,10810,4.292521,-8.266532,0
75740,10811,0.198176,-2.840850,0
75741,10812,4.132912,-7.877234,0
75741,10813,5.469131,-10.563970,0
75742,10814,1.010981,-3.719402,0
75742,10815,4.743831,-9.128509,0
75743,10816,6.442619,-12.526890,0
75743,10817,-2.409075,-0.200022,1
75744,10818,1.460471,-3.832291,0
75744,10819,5.188185,-9.788471,0
75745,10820,5.152399,-10.010621,0
75746,10821,5.800693,-11.276673,0
75746,10822,5.311523,-10.301964,0
75747,10823,-0.199150,-2.938067,0
75747,10824,-4.604837,1.979547,1
75748,10825,4.437149,-8.553581,0
75748,10826,5.041808,-9.776488,0
75749,10827,4.902717,-9.387412,0
75749,10828,3.824370,-7.235594,0
75750,10829,5.945482,-11.476643,0
75750,10830,4.168946,-8.065190,0
75751,10831,5.358356,-10.240458,0
75751,10832,10.520099,-20.350380,0
75752,10833,6.703316,-13.055136,0
75752,10834,7.102711,-13.740378,0
75753,10835,7.898134,-15.501090,0
75753,10836,6.382042,-12.491579,0
75754,10837,4.678562,-8.935246,0
75754,10838,8.873855,-17.389225,0
75755,10839,8.437364,-16.560688,0
75755,10840,9.227489,-18.088758,0
75756,10841,9.687188,-18.727001,0
75756,10842,8.837818,-17.221958,0
75757,10843,10.242960,-20.131308,0
75758,10844,15.071832,-29.160583,0
75758,10845,12.108401,-23.501770,0
75759,10846,2.239181,-7.383049,0
75759,10847,3.661173,-8.028639,0
75760,10848,7.785383,-15.123713,0
75760,10849,5.447269,-10.577971,0
75761,10850,4.566959,-8.484706,0
75761,10851,3.550234,-6.826360,0
75761,10852,1.912888,-4.874150,0
75762,10853,3.224355,-6.622684,0
75762,10854,5.644689,-10.803461,0
75763,10855,3.112627,-6.302816,0
75764,10856,-4.951711,2.159021,1
75764,10857,2.505205,-5.862494,0
75765,10858,6.950583,-13.461246,0
75765,10859,4.252322,-8.207090,0
75766,10860,5.749361,-11.078920,0
75766,10861,9.028310,-17.464542,0
75767,10862,-1.650622,-1.395360,1
75767,10863,4.417393,-8.424397,0
75768,10864,5.501090,-10.384838,0
75768,10865,-0.433377,-2.211604,0
75769,10866,6.185135,-11.670310,0
75769,10867,2.585329,-5.569983,0
75770,10868,0.799059,-3.411857,0
75770,10869,2.472860,-5.571622,0
75771,10870,3.870036,-7.890263,0
75772,10871,5.085734,-9.831765,0
75772,10872,6.849804,-13.241204,0
75773,10873,5.394583,-10.502703,0
75773,10874,3.369960,-6.736501,0
75774,10875,2.996503,-5.927770,0
75774,10876,3.987906,-7.991848,0
75775,10877,3.458066,-6.594543,0
75775,10878,4.933996,-9.586755,0
75776,10879,6.090525,-11.597705,0
75776,10880,4.720863,-8.976138,0
75777,10881,-3.120846,0.393348,1
75777,10882,7.975929,-15.446841,0
75778,10883,4.384636,-8.525473,0
75778,10884,4.082768,-7.746202,0
75779,10885,4.350551,-8.165816,0
75779,10886,-8.689002,5.738245,1
75780,10887,4.629670,-8.863530,0
75781,10888,4.831244,-9.059107,0
75781,10889,4.364852,-8.419797,0
75782,10890,8.467165,-16.372385,0
75782,10891,5.164224,-10.104053,0
75783,10892,5.854255,-11.173117,0
75783,10893,3.392853,-6.562777,0
75784,10894,6.586137,-12.728873,0
75784,10895,6.060089,-11.680221,0
75785,10896,4.866745,-9.263949,0
75785,10897,4.079495,-7.873342,0
75786,10898,6.579003,-12.739426,0
75786,10899,7.324275,-14.096974,0
75787,10900,2.016173,-5.870516,0
75787,10901,1.001543,-3.738402,0
75788,10902,-6.885554,4.094843,1
75788,10903,4.720356,-9.156100,0
75789,10904,6.001492,-11.549672,0
75789,10905,4.438878,-8.395530,0
75790,10906,4.576594,-8.620897,0
75791,10907,4.365955,-8.493958,0
75791,10908,1.291194,-4.091739,0
75792,10909,4.920447,-9.474479,0
75792,10910,2.742102,-6.181440,0
75793,10911,0.252267,-2.377820,0
75793,10912,4.042437,-7.602440,0
75794,10913,1.462661,-4.071254,0
75794,10914,4.696451,-8.873625,0
75795,10915,4.769961,-9.040434,0
75795,10916,5.127029,-9.774536,0
75796,10917,1.203874,-3.799065,0
75796,10918,-6.253121,3.801471,1
75797,10919,2.471807,-5.097257,0
75797,10920,-1.656801,-0.837987,1
75798,10921,4.749650,-9.010272,0
75798,10922,2.765774,-6.355465,0
75799,10923,0.360200,-3.139380,0
75800,10924,3.142833,-6.173418,0
75800,10925,1.897529,-4.707223,0
75801,10926,4.716917,-9.025196,0
75801,10927,-2.781085,0.621123,1
75802,10928,-2.984928,0.375337,1
75802,10929,0.514592,-3.396647,0
75803,10930,4.509070,-8.535115,0
75803,10931,2.583039,-5.219621,0
75804,10932,4.433884,-8.309874,0
75804,10933,-0.300724,-2.483662,0
75805,10934,4.092933,-7.791158,0
75805,10935,4.278581,-8.089641,0
75806,10936,3.150989,-5.828420,0
75806,10937,-1.450285,-0.728380,1
75807,10938,3.767905,-7.114344,0
75807,10939,-3.711312,0.859784,1
75808,10940,2.483356,-5.208325,0
75808,10941,1.409086,-3.820084,0
75809,10942,4.723166,-9.007880,0
75809,10943,0.157484,-2.619749,0
75810,10944,0.824240,-3.539585,0
75811,10945,1.077564,-3.645208,0
75811,10946,4.514052,-8.452001,0
75812,10947,-0.777545,-1.411765,0
75812,10948,2.346302,-5.300140,0
75813,10949,4.184017,-7.820842,0
75813,10950,3.424896,-6.381720,0
75814,10951,4.413538,-8.422028,0
75814,10952,1.627975,-4.181605,0
75815,10953,3.321112,-6.342640,0
75815,10954,4.071600,-7.763613,0
75816,10955,2.773990,-5.380618,0
75816,10956,0.149245,-2.519263,0
75817,10957,4.177275,-8.134510,0
75817,10958,1.181731,-4.232168,0
75818,10959,-2.714304,0.528153,1
75818,10960,3.375552,-6.570736,0
75819,10961,4.755445,-9.124361,0
75819,10962,1.656031,-4.177493,0
75820,10963,4.826471,-9.207056,0
75821,10964,0.144682,-2.541983,0
75821,10965,-3.792633,1.484693,1
75822,10966,2.488625,-5.325676,0
75822,10967,3.623096,-6.961669,0
75823,10968,2.133735,-4.827240,0
75823,10969,6.732199,-13.019861,0
75824,10970,1.790291,-4.262727,0
75824,10971,4.047688,-7.891825,0
75824,10972,3.438444,-6.550539,0
75825,10973,2.051543,-4.383224,0
75825,10974,5.528249,-10.568342,0
75826,10975,0.123741,-2.227937,0
75826,10976,4.276736,-8.288596,0
75827,10977,3.872541,-7.154531,0
75827,10978,4.964075,-9.467701,0
75828,10979,4.164497,-7.963963,0
75829,10980,3.350614,-6.347485,0
75829,10981,3.703014,-6.929827,0
75830,10982,-1.354251,-1.714906,1
75830,10983,0.612653,-2.904476,0
75831,10984,4.225276,-7.938084,0
75831,10985,4.574640,-8.752299,0
75832,10986,4.808504,-9.132668,0
75832,10987,4.003295,-7.690802,0
75833,10988,4.128005,-7.817576,0
75833,10989,4.119018,-7.854867,0
75834,10990,5.219244,-10.030096,0
75834,10991,3.889426,-7.429326,0
75835,10992,1.611382,-4.140395,0
75835,10993,2.549681,-5.756924,0
75836,10994,-1.531476,-1.103664,1
75837,10995,4.371527,-8.246578,0
75837,10996,3.041007,-5.826897,0
75838,10997,3.883771,-7.295237,0
75838,10998,2.069122,-4.544733,0
75839,10999,2.561854,-4.805233,0
75839,11000,2.702319,-5.590865,0
75840,11001,3.931010,-7.492413,0
75840,11002,2.184900,-4.798796,0
75841,11003,3.591310,-6.844616,0
75841,11004,3.773421,-7.155508,0
75842,11005,3.199166,-5.883843,0
75842,11006,2.947792,-5.582767,0
75843,11007,3.751937,-7.185387,0
75843,11008,3.413972,-6.322826,0
75844,11009,6.858479,-13.055818,0
75844,11010,2.054683,-5.191555,0
75845,11011,3.887015,-7.381050,0
75845,11012,4.026932,-7.525611,0
75846,11013,4.251534,-8.181847,0
75846,11014,0.657887,-3.582371,0
75847,11015,3.314954,-6.275921,0
75848,11016,3.560808,-6.766773,0
75848,11017,-4.256888,1.930618,1
75849,11018,2.604070,-5.684160,0
75849,11019,2.874299,-5.365496,0
75850,11020,3.669199,-6.772887,0
75850,11021,0.986785,-3.548848,0
75851,11022,-2.664980,0.030340,1
75851,11023,3.798373,-7.206499,0
75852,11024,3.781894,-7.182477,0
75852,11025,-0.870833,-1.894753,0
75853,11026,3.080484,-5.910864,0
75853,11027,-0.600116,-1.754196,0
75854,11028,1.828619,-4.418065,0
75854,11029,2.177884,-4.880256,0
75855,11030,3.666542,-6.891564,0
75856,11031,3.166918,-5.870183,0
75856,11032,3.964069,-7.371842,0
75857,11033,2.690196,-5.257831,0
75857,11034,5.762182,-10.981238,0
75858,11035,0.379890,-2.595455,0
75858,11036,4.145363,-7.734909,0
75859,11037,2.117774,-4.560689,0
75859,11038,-0.046746,-2.133995,0
75860,11039,3.563035,-6.652099,0
75860,11040,3.726017,-7.097143,0
75861,11041,-2.451074,-0.430172,1
75861,11042,0.557853,-3.186128,0
75862,11043,-1.983703,-0.033474,1
75862,11044,-1.471084,-0.479206,1
75863,11045,-0.776326,-1.484663,0
75863,11046,3.086962,-5.690148,0
75864,11047,2.151953,-4.592605,0
75864,11048,-7.039185,4.313862,1
75865,11049,2.519991,-5.101145,0
75866,11050,-0.045225,-2.597157,0
75866,11051,2.913933,-5.470268,0
75867,11052,2.818318,-5.697865,0
75867,11053,3.375525,-6.259080,0
75868,11054,-4.073072,1.100932,1
75868,11055,1.368330,-3.694958,0
75869,11056,2.089041,-4.791712,0
75869,11057,-3.131763,1.015286,1
75870,11058,3.113820,-5.917431,0
75870,11059,1.092305,-3.030867,0
75871,11060,1.630453,-4.176035,0
75871,11061,4.150520,-7.977488,0
75872,11062,2.665426,-5.036349,0
75872,11063,-0.209830,-2.184538,0
75873,11064,4.132873,-7.794422,0
75873,11065,-1.599039,-0.490297,1
75874,11066,-0.581988,-1.823671,0
75874,11067,3.067256,-5.909162,0
75875,11068,3.571024,-6.693789,0
75876,11069,0.756766,-3.125563,0
75876,11070,2.697611,-5.715747,0
