Image#,Crib#,Class 1 Value,Class 2 Value,Classification
43937,11777,5.364018,-10.379812,0
43938,11778,6.801061,-13.253958,0
43938,11779,6.002222,-11.694998,0
43939,11780,6.563337,-12.674922,0
43939,11781,7.168034,-13.781625,0
43940,11782,7.279160,-14.145665,0
43940,11783,7.397934,-14.388274,0
43941,11784,2.899482,-5.982759,0
43941,11785,7.912794,-15.370687,0
43942,11786,7.458425,-14.593177,0
43942,11787,4.118438,-8.287045,0
43943,11788,7.200573,-13.996976,0
43943,11789,6.944597,-13.459319,0
43944,11790,6.980171,-13.661163,0
43944,11791,9.247117,-18.007519,0
43945,11792,5.382837,-10.425145,0
43945,11793,6.337390,-12.294977,0
43946,11794,5.020562,-9.721919,0
43946,11795,7.502191,-14.512500,0
43946,11796,4.163850,-7.993367,0
43947,11797,3.902894,-7.873958,0
43947,11798,7.314579,-14.191892,0
43948,11799,7.112629,-13.787442,0
43948,11800,5.066407,-9.486783,0
43949,11801,5.258756,-10.171938,0
43949,11802,6.578556,-12.704021,0
43950,11803,2.864045,-6.462478,0
43950,11804,7.776056,-15.113342,0
43951,11805,5.003793,-9.532182,0
43951,11806,5.838933,-11.271094,0
43952,11807,6.047429,-11.727983,0
43952,11808,7.134079,-14.012425,0
43953,11809,6.956244,-13.481809,0
43953,11810,6.158334,-11.968514,0
43954,11811,6.260847,-12.184076,0
43954,11812,6.447713,-12.586002,0
43955,11813,5.689083,-10.769661,0
43955,11814,6.659881,-13.039567,0
43956,11815,7.481584,-14.627799,0
43956,11816,1.887467,-4.894351,0
43957,11817,5.185574,-9.925113,0
43957,11818,7.247916,-14.114538,0
43958,11819,7.630486,-14.855154,0
43958,11820,3.041459,-6.863451,0
43959,11821,0.068083,-3.123235,0
43959,11822,4.176685,-8.034732,0
43959,11823,5.666685,-10.982104,0
43960,11824,4.215356,-7.996724,0
43960,11825,5.282896,-10.105077,0
43961,11826,6.261384,-12.199845,0
43961,11827,7.257428,-14.213682,0
43962,11828,7.159522,-14.031359,0
43962,11829,8.435477,-16.453690,0
43963,11830,5.981144,-11.637158,0
43963,11831,4.722031,-8.919378,0
43964,11832,5.295076,-10.224604,0
43964,11833,7.977894,-15.539117,0
43965,11834,7.017944,-13.718886,0
43965,11835,6.841187,-13.416080,0
43966,11836,7.502666,-14.646657,0
43966,11837,5.298538,-10.232399,0
43967,11838,4.930439,-9.126174,0
43967,11839,0.602389,-3.570786,0
43968,11840,6.963207,-13.543927,0
43968,11841,6.238755,-12.058045,0
43969,11842,5.751453,-11.143110,0
43969,11843,4.737109,-8.970238,0
43970,11844,6.163719,-11.983845,0
43970,11845,5.695454,-11.083755,0
43970,11846,5.635269,-10.893826,0
43971,11847,4.287090,-8.034624,0
43971,11848,7.800110,-15.277260,0
43972,11849,6.768726,-13.085238,0
43972,11850,3.255164,-6.145267,0
43973,11851,5.941985,-11.601173,0
43973,11852,6.845838,-13.535305,0
43974,11853,7.675339,-14.983108,0
43974,11854,5.051827,-9.784380,0
43975,11855,6.181141,-12.021201,0
43975,11856,6.380728,-12.359707,0
43976,11857,6.982684,-13.589247,0
43976,11858,9.207970,-17.977837,0
43977,11859,6.342340,-12.179020,0
43977,11860,5.244621,-10.088840,0
43978,11861,5.933175,-11.457076,0
43978,11862,8.034043,-15.542542,0
43979,11863,1.986253,-5.198001,0
43979,11864,6.639195,-12.927442,0
43980,11865,5.050438,-9.721379,0
43980,11866,4.629790,-8.749990,0
43981,11867,8.634195,-16.802912,0
43981,11868,7.272420,-14.192618,0
43981,11869,4.924784,-9.429736,0
43982,11870,4.862646,-9.393128,0
43983,11871,7.260834,-14.004640,0
43983,11872,5.458758,-10.644414,0
43983,11873,5.066350,-9.604548,0
43984,11874,5.322259,-10.346860,0
43984,11875,7.139005,-13.959649,0
43985,11876,4.724895,-9.132132,0
43985,11877,5.823118,-11.250511,0
43986,11878,4.813147,-9.158238,0
43986,11879,2.261965,-5.788383,0
43987,11880,4.513433,-8.694806,0
43988,11881,6.187270,-12.022749,0
43988,11882,8.931950,-17.480963,0
43989,11883,5.367753,-10.292293,0
43989,11884,5.000999,-9.672107,0
43990,11885,-0.460441,-1.526615,0
43990,11886,2.622149,-5.534097,0
43991,11887,5.706309,-11.075730,0
43991,11888,4.879765,-9.402624,0
43992,11889,8.423464,-16.471121,0
43992,11890,2.619040,-5.471217,0
43993,11891,0.260105,-3.310465,0
43993,11892,6.072819,-11.678670,0
43994,11893,5.540308,-10.740075,0
43994,11894,7.035254,-13.751953,0
43995,11895,5.598975,-10.816762,0
43995,11896,6.523013,-12.687236,0
43995,11897,3.723851,-7.169635,0
43996,11898,7.579128,-14.803720,0
43996,11899,6.141448,-11.963960,0
43997,11900,7.072310,-13.815765,0
43997,11901,3.434824,-6.548313,0
43998,11902,7.806744,-15.197588,0
43998,11903,7.479130,-14.594596,0
43999,11904,4.496799,-8.396808,0
43999,11905,4.836313,-9.055211,0
44000,11906,5.594078,-10.926067,0
44000,11907,8.012898,-15.719579,0
44001,11908,5.805689,-11.292727,0
44001,11909,7.911592,-15.385777,0
44002,11910,4.795244,-9.124737,0
44002,11911,5.508351,-10.582923,0
44002,11912,8.200637,-16.021032,0
44003,11913,5.094457,-9.674740,0
44003,11914,7.007044,-13.693791,0
44004,11915,5.737700,-11.118533,0
44004,11916,4.652024,-9.021694,0
44005,11917,6.652850,-12.947524,0
44005,11918,5.045446,-9.712340,0
44006,11919,6.290898,-12.287732,0
44006,11920,4.417582,-8.534781,0
44007,11921,6.068387,-11.565994,0
44007,11922,5.079912,-9.728997,0
44008,11923,8.345406,-16.281429,0
44008,11924,3.154952,-6.670582,0
44009,11925,7.818604,-15.170642,0
44009,11926,6.910035,-13.419333,0
44009,11927,6.187549,-12.119653,0
44010,11928,8.088606,-15.848877,0
44010,11929,4.965001,-9.594126,0
44011,11930,6.002653,-11.727002,0
44011,11931,6.749656,-13.143941,0
44012,11932,0.846724,-4.252923,0
44012,11933,5.704225,-11.065321,0
44013,11934,6.112777,-11.883286,0
44013,11935,5.392466,-10.517870,0
44014,11936,6.310658,-12.284513,0
44014,11937,8.856332,-17.073944,0
44015,11938,8.602714,-16.779659,0
44015,11939,5.731584,-11.105721,0
44016,11940,5.383319,-10.352467,0
44016,11941,6.739803,-13.133181,0
44017,11942,3.052552,-6.250179,0
44017,11943,6.265830,-12.219404,0
44018,11944,6.877120,-13.364321,0
44018,11945,6.799446,-13.252128,0
44018,11946,6.330938,-12.384517,0
44019,11947,2.045230,-5.111043,0
44019,11948,6.695396,-12.993452,0
44020,11949,7.128110,-13.639369,0
44020,11950,5.064272,-9.635465,0
44021,11951,4.394133,-8.454617,0
44021,11952,9.317757,-18.191885,0
44022,11953,2.292717,-4.884604,0
44022,11954,7.362490,-14.401907,0
44023,11955,4.411663,-8.670378,0
44023,11956,5.551232,-10.492814,0
44024,11957,6.093223,-11.898578,0
44024,11958,5.326826,-10.294117,0
44024,11959,6.454539,-12.582976,0
44025,11960,5.094372,-9.863429,0
44025,11961,7.176277,-14.000445,0
44026,11962,5.767502,-11.233118,0
44026,11963,5.115011,-9.733720,0
44027,11964,6.369204,-12.415703,0
44027,11965,6.838217,-13.315238,0
44028,11966,6.419499,-12.542068,0
44028,11967,3.818479,-7.391939,0
44029,11968,8.428931,-16.421394,0
44029,11969,7.944587,-15.570610,0
44030,11970,9.400446,-18.214880,0
44030,11971,4.574397,-8.816088,0
44031,11972,5.022957,-9.715744,0
44031,11973,7.552715,-14.519328,0
44031,11974,5.537640,-10.459451,0
44032,11975,5.826338,-11.384166,0
44032,11976,5.359624,-10.405741,0
44033,11977,5.923742,-11.494470,0
44033,11978,3.180258,-6.857205,0
44034,11979,7.211658,-14.026593,0
44034,11980,4.679724,-8.878407,0
44035,11981,9.778388,-19.038237,0
44035,11982,3.975259,-7.652362,0
44036,11983,4.247781,-8.230178,0
44036,11984,5.592607,-10.788981,0
44037,11985,5.539762,-10.733707,0
44037,11986,5.530520,-10.784142,0
44038,11987,5.608656,-10.879265,0
44038,11988,3.273401,-6.597698,0
44038,11989,6.459892,-12.667748,0
44039,11990,6.132437,-11.568417,0
44039,11991,4.886861,-9.201570,0
44040,11992,6.295849,-12.236528,0
44040,11993,10.489277,-20.390100,0
44041,11994,8.650465,-16.782101,0
44041,11995,5.497831,-10.725836,0
44042,11996,7.316352,-14.342397,0
44042,11997,6.281835,-12.218338,0
44043,11998,6.235183,-12.218514,0
44043,11999,7.655138,-15.013969,0
44044,12000,7.407486,-14.334589,0
44044,12001,4.334022,-8.353022,0
44045,12002,6.421646,-12.231645,0
44045,12003,6.927448,-13.502847,0
44046,12004,6.325253,-12.326385,0
44046,12005,6.324380,-12.177861,0
44046,12006,6.011486,-11.604655,0
44047,12007,7.172492,-13.978976,0
44047,12008,6.221321,-12.168021,0
44048,12009,5.315992,-9.928020,0
44048,12010,4.582479,-8.828870,0
44049,12011,8.033632,-15.771562,0
44049,12012,5.904479,-11.317908,0
44050,12013,5.650404,-11.021010,0
44050,12014,5.372286,-10.309732,0
44051,12015,4.912526,-9.356384,0
44051,12016,8.770637,-17.008255,0
44052,12017,7.802242,-15.337072,0
44052,12018,6.273542,-12.273020,0
44053,12019,7.137372,-13.913821,0
44053,12020,6.635359,-13.015303,0
44054,12021,6.198479,-11.856034,0
44054,12022,4.732148,-9.135447,0
44054,12023,4.746864,-9.173371,0
44055,12024,5.411514,-10.478189,0
44055,12025,9.005741,-17.575603,0
44056,12026,6.363602,-12.297876,0
44056,12027,5.459076,-10.505208,0
44057,12028,4.775664,-9.209953,0
44057,12029,7.666059,-15.001265,0
44058,12030,8.214537,-16.007347,0
44058,12031,4.040764,-7.713640,0
44059,12032,6.100085,-11.849541,0
44059,12033,6.408260,-12.438978,0
44060,12034,7.543658,-14.673485,0
44060,12035,4.137631,-7.992562,0
44061,12036,5.863406,-11.138312,0
44061,12037,7.825613,-15.274821,0
44061,12038,5.994148,-11.703689,0
44062,12039,5.605236,-10.847112,0
44062,12040,6.596393,-12.881172,0
44063,12041,8.578637,-16.713917,0
44063,12042,6.041983,-11.729052,0
44064,12043,4.554258,-8.684747,0
44064,12044,6.005068,-11.659052,0
44065,12045,6.747271,-12.927012,0
44065,12046,4.048637,-7.766813,0
44066,12047,5.818683,-11.404959,0
44066,12048,7.737812,-15.113632,0
44067,12049,1.863168,-5.520487,0
44067,12050,5.250089,-10.136444,0
44068,12051,5.060048,-9.853756,0
44068,12052,5.029584,-9.790360,0
44068,12053,7.715663,-15.033624,0
44069,12054,3.275692,-6.375844,0
44069,12055,7.002577,-13.676137,0
44070,12056,5.595961,-10.886769,0
44070,12057,4.378988,-8.140723,0
44071,12058,5.012990,-9.627797,0
44071,12059,2.594550,-6.130699,0
44072,12060,5.101378,-9.891503,0
44072,12061,6.387180,-12.461900,0
44073,12062,5.068120,-9.859515,0
44073,12063,6.359303,-12.377676,0
44074,12064,4.460257,-8.606668,0
44074,12065,8.737820,-17.187704,0
44075,12066,4.654310,-9.043592,0
44075,12067,5.967432,-11.539073,0
44076,12068,5.224296,-10.178577,0
44076,12069,3.137829,-6.275412,0
44076,12070,6.403560,-12.527072,0
44077,12071,6.970569,-13.539444,0
44077,12072,7.987823,-15.649054,0
44078,12073,5.612763,-10.675989,0
44078,12074,5.071433,-9.770482,0
44079,12075,6.412050,-12.338998,0
44079,12076,5.680780,-11.020263,0
44080,12077,6.937624,-13.426966,0
44080,12078,4.452969,-8.429174,0
44081,12079,5.818135,-11.287969,0
44081,12080,5.074193,-9.779683,0
44082,12081,7.315253,-14.229825,0
44082,12082,4.958572,-9.511760,0
44083,12083,5.806212,-11.226134,0
44083,12084,5.151247,-9.881021,0
44084,12085,5.051875,-9.677943,0
44084,12086,5.097620,-9.870826,0
44085,12087,3.502298,-6.590101,0
44085,12088,8.029087,-15.763339,0
44086,12089,3.748429,-7.170616,0
44086,12090,5.139419,-9.957438,0
44087,12091,6.828014,-13.339000,0
44087,12092,6.104523,-11.787330,0
44088,12093,1.652416,-4.157457,0
44089,12094,6.670371,-12.991075,0
44089,12095,6.123378,-11.863389,0
44090,12096,5.583370,-10.846745,0
44090,12097,5.978460,-11.648007,0
44090,12098,5.599454,-10.864053,0
44091,12099,6.008112,-11.714676,0
44091,12100,6.656991,-12.924169,0
44092,12101,7.014814,-13.616010,0
44092,12102,6.013527,-11.725552,0
44093,12103,4.741591,-9.207066,0
44093,12104,6.914995,-13.410490,0
44094,12105,4.231386,-8.070032,0
44094,12106,3.947748,-7.599626,0
44094,12107,4.895412,-9.388175,0
44095,12108,7.140482,-13.933309,0
44095,12109,5.758164,-11.230935,0
44096,12110,8.061056,-15.753476,0
44096,12111,4.688949,-8.881521,0
44097,12112,4.073237,-7.739224,0
44098,12113,6.430154,-12.564700,0
44098,12114,10.954029,-21.201311,0
44099,12115,6.672093,-12.785061,0
44099,12116,5.521511,-10.791601,0
44100,12117,8.614610,-16.703876,0
44100,12118,6.374077,-12.433634,0
44101,12119,5.860226,-11.358372,0
44101,12120,5.126760,-9.662347,0
44102,12121,6.313759,-12.241649,0
44102,12122,6.003941,-11.694409,0
44103,12123,7.631228,-14.809625,0
44103,12124,6.455481,-12.636787,0
44104,12125,5.690829,-11.024382,0
44104,12126,3.685007,-7.058831,0
44104,12127,6.801777,-13.187572,0
44105,12128,6.257616,-11.985032,0
44105,12129,7.557767,-14.847754,0
44106,12130,10.487401,-20.112438,0
44107,12131,6.639505,-12.910702,0
44107,12132,4.051648,-7.790354,0
44107,12133,5.309714,-10.278739,0
44108,12134,-1.424333,-0.700659,1
44109,12135,6.037990,-11.831739,0
44109,12136,5.612926,-10.802505,0
44110,12137,6.863951,-13.273876,0
44110,12138,4.123416,-7.950562,0
44111,12139,5.582779,-10.855927,0
44111,12140,8.182829,-16.014215,0
44112,12141,3.923848,-7.511028,0
44112,12142,6.186705,-11.931816,0
44113,12143,6.730199,-13.153563,0
44113,12144,-0.883606,-1.952880,0
44114,12145,6.554626,-12.643730,0
44114,12146,4.321174,-8.280818,0
44114,12147,6.107408,-11.927877,0
44115,12148,8.175258,-15.854840,0
44115,12149,4.195279,-8.059974,0
44116,12150,5.489899,-10.615533,0
44116,12151,6.934229,-13.520832,0
44117,12152,6.173187,-12.033302,0
44117,12153,6.075709,-11.826304,0
44118,12154,7.815174,-15.161520,0
44118,12155,5.468169,-10.533395,0
44119,12156,5.612474,-10.899172,0
44119,12157,6.840588,-13.308719,0
44120,12158,6.341359,-12.270116,0
44120,12159,6.203688,-12.091228,0
44121,12160,5.163494,-9.881861,0
44121,12161,7.303425,-14.066436,0
44122,12162,8.593611,-16.687260,0
44122,12163,4.180542,-7.970435,0
44123,12164,8.921814,-17.334885,0
44123,12165,6.037355,-11.655137,0
44124,12166,3.194667,-6.197025,0
44124,12167,7.383141,-14.365975,0
44124,12168,1.764797,-4.231062,0
44125,12169,6.423606,-12.441246,0
44125,12170,6.473165,-12.544072,0
44126,12171,5.825855,-11.330890,0
44126,12172,5.761203,-11.183644,0
44127,12173,7.664807,-14.850763,0
44127,12174,5.515789,-10.670091,0
44128,12175,6.561543,-12.892045,0
44128,12176,5.699222,-10.975816,0
44129,12177,4.949382,-9.629687,0
44129,12178,6.252756,-12.149446,0
44130,12179,4.568493,-8.841427,0
44130,12180,5.516155,-10.623604,0
44131,12181,5.612810,-10.937436,0
44131,12182,6.284880,-12.212612,0
44132,12183,3.856345,-7.531896,0
44132,12184,2.532527,-5.967578,0
44133,12185,5.020855,-9.712546,0
44133,12186,3.586027,-6.946678,0
44133,12187,7.928353,-15.429924,0
44134,12188,4.167709,-7.978340,0
44134,12189,4.653197,-8.815730,0
44135,12190,5.484734,-10.724836,0
44135,12191,7.404718,-14.354875,0
44136,12192,4.807222,-9.267802,0
44136,12193,6.382678,-12.417330,0
44137,12194,6.474589,-12.636112,0
44137,12195,4.336517,-8.321649,0
44138,12196,7.496632,-14.486841,0
44138,12197,3.631718,-7.002901,0
44139,12198,5.531137,-10.711730,0
44139,12199,7.625572,-14.889575,0
44140,12200,5.278780,-10.260436,0
44140,12201,5.487514,-10.602162,0
44140,12202,3.567462,-6.750884,0
44141,12203,5.327453,-10.306596,0
44141,12204,4.047350,-7.698004,0
44142,12205,9.479027,-18.294975,0
44142,12206,6.543874,-12.646704,0
44143,12207,5.636433,-10.936400,0
44143,12208,4.113856,-7.953035,0
44144,12209,7.292211,-14.173115,0
44144,12210,5.253447,-10.217050,0
44145,12211,6.020328,-11.637971,0
44145,12212,6.094072,-11.856936,0
44146,12213,7.111640,-13.744675,0
44146,12214,3.659604,-7.072905,0
44147,12215,5.999377,-11.691491,0
44147,12216,6.324440,-12.286778,0
44148,12217,5.050463,-9.857281,0
44148,12218,5.758805,-11.222188,0
44148,12219,5.707050,-11.111425,0
44149,12220,10.265123,-19.861042,0
44149,12221,3.386830,-6.442335,0
44150,12222,5.897250,-11.396791,0
44150,12223,10.075639,-19.624947,0
44151,12224,6.017817,-11.669234,0
44151,12225,6.705754,-13.133756,0
44152,12226,5.350272,-10.008322,0
44152,12227,4.842852,-9.096866,0
44153,12228,7.034264,-13.754712,0
44153,12229,5.811716,-11.342320,0
44154,12230,4.944626,-9.569270,0
44154,12231,5.150133,-9.966237,0
44154,12232,0.702125,-3.525968,0
44155,12233,7.458675,-14.400057,0
44155,12234,6.363477,-12.394160,0
44156,12235,6.181578,-12.053981,0
44156,12236,1.904398,-4.863304,0
44157,12237,3.964651,-7.655380,0
44157,12238,1.079187,-4.109257,0
44158,12239,5.253312,-10.313369,0
44158,12240,5.303460,-10.277292,0
44159,12241,5.666164,-11.022820,0
44159,12242,4.763777,-9.195622,0
44160,12243,8.521282,-16.542908,0
44160,12244,5.075222,-9.836043,0
44161,12245,6.906664,-13.427252,0
44161,12246,6.418506,-12.634704,0
44162,12247,6.732614,-13.049661,0
44162,12248,5.267620,-10.102892,0
44162,12249,4.711902,-9.126362,0
44163,12250,9.713775,-18.725067,0
44163,12251,7.636061,-14.793184,0
44164,12252,5.767053,-11.239339,0
44164,12253,5.957808,-11.570985,0
44165,12254,4.963304,-9.631934,0
44165,12255,3.386281,-6.578928,0
44166,12256,5.177047,-10.099141,0
44166,12257,4.321260,-8.213113,0
44167,12258,6.560109,-12.735501,0
44167,12259,6.623166,-12.981484,0
44168,12260,4.805007,-9.291538,0
44168,12261,6.903424,-13.444291,0
44169,12262,5.648990,-10.803753,0
44169,12263,7.297031,-14.074458,0
44169,12264,4.902037,-9.501084,0
44170,12265,4.718621,-9.012330,0
44170,12266,9.405999,-18.312597,0
44171,12267,8.487747,-16.585552,0
44171,12268,4.579072,-8.786916,0
44172,12269,1.582578,-4.515481,0
44172,12270,3.629762,-7.006330,0
44173,12271,5.834605,-11.282929,0
44173,12272,3.221374,-6.141969,0
44174,12273,7.152362,-13.878551,0
44174,12274,8.089659,-15.663629,0
44175,12275,5.235214,-9.940416,0
44175,12276,6.188691,-12.118441,0
44176,12277,6.400194,-12.314703,0
44176,12278,3.481602,-7.215094,0
44177,12279,6.416711,-12.450246,0
44177,12280,6.342772,-12.302536,0
44178,12281,5.304432,-10.240884,0
44178,12282,6.836984,-13.301604,0
44178,12283,7.460275,-14.537886,0
44179,12284,7.390880,-14.364189,0
44179,12285,5.517910,-10.494266,0
44180,12286,5.169210,-9.886954,0
44180,12287,6.248118,-12.112359,0
44181,12288,5.996903,-11.763912,0
44181,12289,5.670974,-11.040738,0
44182,12290,7.078988,-13.776554,0
44182,12291,7.501513,-14.582305,0
44183,12292,7.101546,-13.857972,0
44183,12293,6.974501,-13.460000,0
44184,12294,5.666556,-11.019047,0
44184,12295,4.425946,-8.362100,0
44185,12296,6.533979,-12.704672,0
44185,12297,7.605649,-14.823731,0
44186,12298,8.176092,-15.872676,0
44186,12299,5.652295,-10.809682,0
44187,12300,6.585716,-12.798857,0
44187,12301,4.308331,-8.328032,0
44187,12302,4.233936,-8.140387,0
44188,12303,5.137433,-9.880285,0
44188,12304,6.224033,-12.127975,0
44189,12305,4.665357,-9.019285,0
44189,12306,5.796949,-11.450500,0
44190,12307,6.404815,-12.387007,0
44190,12308,10.245663,-19.866871,0
44191,12309,7.489395,-14.656612,0
44191,12310,4.112451,-7.946167,0
44192,12311,4.030005,-8.055745,0
44192,12312,8.581689,-16.689556,0
44193,12313,5.439905,-10.555755,0
44193,12314,5.078678,-9.869344,0
44194,12315,6.077395,-11.628938,0
44194,12316,3.031247,-6.289673,0
44195,12317,5.185529,-9.932439,0
44195,12318,4.892864,-9.421692,0
44195,12319,7.630586,-14.891937,0
44196,12320,2.135930,-5.140228,0
44196,12321,5.341937,-10.138273,0
44197,12322,4.015268,-7.741217,0
44197,12323,6.197318,-12.079570,0
44198,12324,5.914801,-11.504930,0
44198,12325,7.334795,-14.094032,0
44199,12326,5.549786,-10.767001,0
44199,12327,4.871953,-9.387915,0
44200,12328,4.952076,-9.659307,0
44200,12329,5.117774,-9.815275,0
44201,12330,5.237234,-10.107511,0
44201,12331,6.674896,-13.055918,0
44202,12332,6.531960,-12.614097,0
44202,12333,5.864820,-11.269617,0
44203,12334,9.471041,-18.336048,0
44203,12335,1.659384,-4.791291,0
44204,12336,5.083124,-9.851088,0
44204,12337,3.531404,-6.948651,0
44205,12338,6.065860,-11.817764,0
44205,12339,6.230215,-12.073409,0
44206,12340,1.940114,-4.458897,0
44206,12341,6.040375,-11.624260,0
44207,12342,6.877174,-13.479180,0
44207,12343,6.281916,-12.173206,0
44208,12344,6.034688,-11.833764,0
44209,12345,7.487814,-14.519472,0
44209,12346,8.184768,-15.924184,0
44210,12347,2.412416,-5.074486,0
44210,12348,6.412997,-12.483338,0
44210,12349,9.228789,-17.960155,0
44211,12350,6.237196,-12.058596,0
44211,12351,4.792198,-9.088625,0
44212,12352,5.203709,-9.983375,0
44212,12353,6.338962,-12.325382,0
44213,12354,4.835540,-9.446891,0
44213,12355,8.728290,-17.077436,0
44214,12356,5.832292,-11.327447,0
44214,12357,5.795886,-11.321250,0
44215,12358,6.840810,-13.315444,0
44215,12359,5.217719,-9.996347,0
44216,12360,4.818532,-9.383357,0
44216,12361,6.560183,-12.657556,0
44217,12362,6.323629,-12.322274,0
44217,12363,7.447659,-14.615546,0
44218,12364,4.986262,-9.676510,0
44218,12365,6.528733,-12.738897,0
44218,12366,6.118150,-11.887256,0
44219,12367,5.415843,-10.483345,0
44219,12368,6.026418,-11.711766,0
44220,12369,5.930907,-11.118733,0
44220,12370,6.932613,-13.443103,0
44221,12371,7.087070,-13.775784,0
44221,12372,6.163819,-12.037779,0
44222,12373,6.929448,-13.445038,0
44222,12374,6.740465,-13.112322,0
44223,12375,6.853359,-13.472518,0
44223,12376,8.579031,-16.757397,0
44224,12377,6.139201,-11.903238,0
44224,12378,5.772003,-11.205258,0
