Image#,Crib#,Row,Column,Class 1 Value,Class 2 Value,Classification
11289,6310,1,2,4.688810,-3.297202,0
11289,6310,1,3,1.331320,-2.490529,0
11290,6311,0,0,4.759966,-6.152453,0
11290,6311,0,1,2.572847,-6.073483,0
11290,6311,0,2,3.496914,-5.341245,0
11290,6311,0,3,2.016218,-2.706852,0
11290,6312,0,0,4.929475,-4.916429,0
11290,6312,0,1,4.250105,-7.174101,0
11290,6312,0,2,6.531421,-7.572216,0
11290,6312,0,3,2.974043,-5.133953,0
11290,6312,1,0,5.800068,-6.710474,0
11290,6312,1,1,5.662928,-6.442029,0
11290,6312,1,2,4.992596,-5.610568,0
11290,6312,1,3,5.589700,-6.467119,0
11291,6313,0,0,6.416054,-9.055519,0
11291,6313,0,1,6.412745,-6.743460,0
11291,6313,0,2,4.405598,-5.511854,0
11291,6313,0,3,6.419796,-6.821838,0
11291,6314,0,0,7.921597,-7.363619,0
11291,6314,0,1,3.892615,-6.691593,0
11291,6314,0,2,6.122121,-6.248215,0
11291,6314,0,3,1.380023,-6.003974,0
11292,6315,0,0,8.878046,-9.736848,0
11292,6315,0,1,6.206020,-6.888336,0
11292,6315,0,2,5.631925,-6.965590,0
11292,6315,0,3,-0.293107,-0.433369,0
11292,6316,0,0,6.916491,-6.005603,0
11292,6316,0,1,6.307295,-9.504939,0
11292,6316,0,2,4.126298,-5.611047,0
11292,6316,0,3,4.980177,-7.290403,0
11293,6317,0,0,7.722709,-10.770738,0
11293,6317,0,1,3.129440,-5.145381,0
11293,6317,0,2,5.570851,-7.125707,0
11293,6317,0,3,1.101791,-2.263385,0
11293,6318,0,0,8.274960,-11.455538,0
11293,6318,0,1,6.265914,-9.252194,0
11293,6318,0,2,5.280657,-5.843450,0
11293,6318,0,3,3.179118,-2.188153,0
11293,6318,1,0,4.802733,-7.210649,0
11293,6318,1,1,3.100527,-4.357872,0
11293,6318,1,2,4.036698,-3.769637,0
11293,6318,1,3,3.291068,-3.711728,0
11294,6319,0,0,7.922862,-9.212347,0
11294,6319,0,1,4.517963,-5.654505,0
11294,6319,0,2,7.124292,-8.743260,0
11294,6319,0,3,3.306123,-4.553918,0
11294,6320,0,0,6.900078,-8.181535,0
11294,6320,0,1,8.957129,-10.107829,0
11294,6320,0,2,2.841014,-5.205207,0
11294,6320,0,3,3.666589,-5.170618,0
11294,6320,1,0,7.560738,-5.702125,0
11294,6320,1,1,3.731422,-2.016761,0
11294,6320,1,2,1.963782,-1.509324,0
11294,6320,1,3,2.751374,-1.741906,0
11295,6321,0,0,7.955636,-9.464238,0
11295,6321,0,1,5.330906,-5.579602,0
11295,6321,0,2,3.748142,-4.906653,0
11295,6321,0,3,-2.492066,-0.546343,1
11295,6322,0,0,6.466884,-8.210398,0
11295,6322,0,1,4.152184,-5.238173,0
11295,6322,0,2,6.794947,-7.099833,0
11295,6322,0,3,4.736207,-3.869354,0
11295,6322,1,0,5.430224,-5.103105,0
11295,6322,1,1,4.451044,-3.671726,0
11295,6322,1,2,3.234740,0.408695,0
11295,6322,1,3,5.333562,-4.058127,0
11296,6323,0,0,5.658663,-4.167017,0
11296,6323,0,1,4.419766,-6.121145,0
11296,6323,0,2,3.985989,-5.934039,0
11296,6323,0,3,1.401879,-2.599082,0
11296,6323,1,0,5.194343,-4.409191,0
11296,6323,1,1,5.327102,-3.904456,0
11296,6323,1,2,5.832534,-4.649251,0
11296,6323,1,3,5.009817,-2.002746,0
11296,6324,0,0,5.648563,-9.956656,0
11296,6324,0,1,5.354568,-6.690695,0
11296,6324,0,2,4.162911,-5.140385,0
11296,6324,0,3,1.561676,-3.285996,0
11296,6324,1,0,2.190317,1.087193,0
11296,6324,1,1,5.271347,-4.109570,0
11296,6324,1,2,3.793802,-3.611458,0
11296,6324,1,3,3.328383,-0.281447,0
11297,6325,0,0,7.558868,-10.097248,0
11297,6325,0,1,10.337689,-11.760156,0
11297,6325,0,2,4.549149,-6.982608,0
11297,6325,0,3,-0.013055,-0.311998,0
11297,6326,0,0,6.756552,-7.839374,0
11297,6326,0,1,3.287539,-3.971278,0
11297,6326,0,2,1.711040,1.328460,0
11297,6326,0,3,5.647501,-7.544075,0
11298,6327,0,0,8.257092,-8.288079,0
11298,6327,0,1,6.144222,-6.626901,0
11298,6327,0,2,2.081171,-4.921887,0
11298,6327,0,3,5.672673,-6.698245,0
11298,6328,0,0,6.030936,-5.987390,0
11298,6328,0,1,3.592893,-5.613553,0
11298,6328,0,2,6.094299,-5.727859,0
11298,6328,0,3,2.835252,-2.137199,0
11299,6329,0,0,5.400519,-5.726686,0
11299,6329,0,1,4.805367,-4.682947,0
11299,6329,0,2,3.745904,-5.349783,0
11299,6329,0,3,3.173157,-2.163341,0
11299,6330,0,0,6.220983,-9.178638,0
11299,6330,0,1,3.168908,-5.482781,0
11299,6330,0,2,4.052251,-4.396703,0
11299,6330,0,3,-3.329591,3.836697,1
11300,6331,0,0,7.955730,-9.997152,0
11300,6331,0,1,7.682242,-9.793590,0
11300,6331,0,2,4.348122,-4.126548,0
11300,6331,0,3,4.382263,-5.116665,0
11300,6332,0,0,8.943274,-10.178308,0
11300,6332,0,1,4.691577,-5.566339,0
11300,6332,0,2,5.160016,-5.304296,0
11300,6332,0,3,3.782597,-1.719398,0
11301,6333,0,0,7.460213,-8.382672,0
11301,6333,0,1,8.285633,-8.779822,0
11301,6333,0,2,4.109792,-5.990289,0
11301,6333,0,3,-2.137776,1.134721,1
11301,6334,0,0,5.407793,-5.825348,0
11301,6334,0,1,4.594650,-4.289995,0
11301,6334,0,2,5.002749,-3.264587,0
11301,6334,0,3,5.427383,-6.794562,0
11302,6335,0,0,5.150185,-4.397470,0
11302,6335,0,1,1.577277,-5.544127,0
11302,6335,0,2,3.988634,-5.610637,0
11302,6335,0,3,3.494354,-3.718974,0
11302,6336,0,0,8.288360,-10.475802,0
11302,6336,0,1,3.254430,-6.381333,0
11302,6336,0,2,3.368478,-0.305771,0
11302,6336,0,3,4.348944,-5.287979,0
11302,6336,1,0,4.101638,-2.213084,0
11302,6336,1,1,5.083342,-4.765202,0
11302,6336,1,2,3.727973,-1.900281,0
11302,6336,1,3,3.567562,-0.107628,0
11303,6337,0,0,6.590932,-8.096857,0
11303,6337,0,1,5.891416,-6.136772,0
11303,6337,0,2,5.347037,-5.253792,0
11303,6337,0,3,3.770033,-4.400977,0
11303,6338,0,0,7.257281,-9.113687,0
11303,6338,0,1,0.839499,-4.917437,0
11303,6338,0,2,7.598151,-9.635941,0
11303,6338,0,3,-7.159492,5.412260,1
11303,6338,1,0,3.781114,-4.749775,0
11303,6338,1,1,3.795425,-3.392003,0
11303,6338,1,2,5.190042,-3.200997,0
11303,6338,1,3,3.040073,0.163062,0
11304,6339,0,0,6.357654,-6.071532,0
11304,6339,0,1,1.870520,-3.586936,0
11304,6339,0,2,5.667061,-7.224607,0
11304,6339,0,3,3.126468,-3.776998,0
11304,6339,1,0,4.509672,-3.043822,0
11304,6339,1,1,3.522425,-2.700473,0
11304,6339,1,2,4.013295,-2.127061,0
11304,6339,1,3,5.303990,-4.046711,0
11304,6340,0,0,7.098614,-8.377754,0
11304,6340,0,1,7.094031,-9.176879,0
11304,6340,0,2,5.289834,-5.902876,0
11304,6340,0,3,2.748423,-3.160088,0
11305,6341,0,0,4.031081,-7.741014,0
11305,6341,0,1,2.262789,-2.216276,0
11305,6341,0,2,3.007521,-4.812777,0
11305,6341,0,3,1.863012,-2.370916,0
11305,6342,0,0,4.712893,-3.373215,0
11305,6342,0,1,-0.205897,-2.070387,0
11305,6342,0,2,3.229667,-4.013443,0
11305,6342,0,3,3.674648,-4.082951,0
11306,6343,0,0,5.610253,-6.116730,0
11306,6343,0,1,6.123540,-8.407919,0
11306,6343,0,2,2.739147,-1.784667,0
11306,6343,0,3,2.767228,-1.034706,0
11306,6344,0,0,7.214567,-9.461936,0
11306,6344,0,1,4.803460,-6.110394,0
11306,6344,0,2,6.879027,-8.342860,0
11306,6344,0,3,3.676640,-5.209455,0
11306,6344,1,0,5.435471,-4.762337,0
11306,6344,1,1,5.146759,-4.303228,0
11306,6344,1,2,4.877726,-4.300870,0
11306,6344,1,3,3.297608,-1.477899,0
11307,6345,0,0,7.181298,-8.962596,0
11307,6345,0,1,6.411784,-7.701158,0
11307,6345,0,2,5.404113,-6.350062,0
11307,6345,0,3,-0.006334,1.921484,0
11307,6345,1,0,2.778737,-2.926580,0
11307,6345,1,1,4.768492,-5.558828,0
11307,6345,1,2,4.158566,-4.335429,0
11307,6345,1,3,1.611697,0.434478,0
11307,6346,0,0,3.373983,-7.303432,0
11307,6346,0,1,4.776595,-7.502446,0
11307,6346,0,2,1.630476,-4.355876,0
11307,6346,0,3,2.598291,-1.111428,0
11308,6347,0,0,7.589207,-8.435639,0
11308,6347,0,1,5.205832,-7.164790,0
11308,6347,0,2,3.247860,-7.031729,0
11308,6347,0,3,3.186095,-4.808595,0
11308,6348,0,0,6.353544,-6.951549,0
11308,6348,0,1,5.745459,-6.157857,0
11308,6348,0,2,5.390907,-4.880936,0
11308,6348,0,3,1.650697,-3.302126,0
11308,6348,1,0,0.966974,-0.475172,0
11308,6348,1,1,4.496346,-4.450904,0
11308,6348,1,2,3.366788,-2.416868,0
11308,6348,1,3,1.727400,2.105068,0
11309,6349,0,0,7.718644,-8.817791,0
11309,6349,0,1,6.874188,-7.309605,0
11309,6349,0,2,2.502895,-2.486253,0
11309,6349,0,3,3.287882,-2.142040,0
11309,6350,0,0,8.556116,-9.081325,0
11309,6350,0,1,5.447252,-7.157678,0
11309,6350,0,2,4.323779,-5.488513,0
11309,6350,0,3,4.307338,-5.186736,0
11310,6351,0,0,6.064422,-6.935424,0
11310,6351,0,1,7.442975,-8.470501,0
11310,6351,0,2,3.672851,-3.586094,0
11310,6351,0,3,2.574645,-4.575812,0
11310,6352,0,0,5.812227,-6.193607,0
11310,6352,0,1,7.037804,-8.821671,0
11310,6352,0,2,4.752836,-4.719831,0
11310,6352,0,3,5.960491,-6.648713,0
11311,6353,0,0,6.095740,-9.226653,0
11311,6353,0,1,3.010185,-4.355020,0
11311,6353,0,2,3.338468,-5.950483,0
11311,6353,0,3,2.189131,-0.555578,0
11312,6354,0,0,8.310233,-8.885743,0
11312,6354,0,1,3.770185,-6.566779,0
11312,6354,0,2,6.685143,-7.837638,0
11312,6354,0,3,2.437081,-1.332396,0
11312,6355,0,0,9.632672,-12.007509,0
11312,6355,0,1,4.416812,-7.756748,0
11312,6355,0,2,2.780274,-4.513135,0
11312,6355,0,3,3.252543,-5.266086,0
11312,6355,1,0,4.956965,-3.527189,0
11312,6355,1,1,2.850894,-3.280734,0
11312,6355,1,2,4.185020,-2.514174,0
11312,6355,1,3,4.824096,-4.444117,0
11313,6356,0,0,6.424000,-6.749321,0
11313,6356,0,1,6.464993,-7.167476,0
11313,6356,0,2,4.325132,-5.205241,0
11313,6356,0,3,1.113226,-3.361422,0
11313,6357,0,0,4.267546,-4.279840,0
11313,6357,0,1,2.147100,-5.250547,0
11313,6357,0,2,6.284708,-7.131684,0
11313,6357,0,3,3.721457,-4.044825,0
11314,6358,0,0,0.600490,0.271533,0
11314,6358,0,1,8.657924,-9.608448,0
11314,6358,0,2,0.364764,1.042471,0
11314,6358,0,3,5.109702,-4.566391,0
11314,6359,0,0,5.652215,-7.586475,0
11314,6359,0,1,2.415218,-4.422230,0
11314,6359,0,2,3.052947,-4.659798,0
11314,6359,0,3,-2.615647,1.151729,1
11315,6360,0,0,10.404350,-10.776484,0
11315,6360,0,1,1.120170,-4.096686,0
11315,6360,0,2,2.480877,-3.133446,0
11315,6360,0,3,3.744200,-3.479656,0
11315,6361,0,0,4.872961,-5.573280,0
11315,6361,0,1,3.064790,-5.626603,0
11315,6361,0,2,4.411539,-6.524803,0
11315,6361,0,3,2.217079,-3.941725,0
11316,6362,0,0,6.247204,-7.401309,0
11316,6362,0,1,8.190041,-8.786216,0
11316,6362,0,2,2.476501,-2.626308,0
11316,6362,0,3,3.000118,-4.550922,0
11316,6363,0,0,3.999957,-4.694349,0
11316,6363,0,1,6.389500,-8.226565,0
11316,6363,0,2,4.122669,-4.146800,0
11316,6363,0,3,-1.040624,-2.115164,1
11317,6364,0,0,6.159530,-6.254582,0
11317,6364,0,1,5.944832,-8.021584,0
11317,6364,0,2,3.315471,-4.150028,0
11317,6364,0,3,-0.093957,-1.534771,0
11317,6365,0,0,6.068800,-4.841300,0
11317,6365,0,1,2.301098,-3.463903,0
11317,6365,0,2,-2.801243,-0.528562,1
11317,6365,0,3,-0.170248,-0.280714,0
11318,6366,0,0,7.283540,-8.785445,0
11318,6366,0,1,3.863147,-6.022104,0
11318,6366,0,2,7.710252,-8.699018,0
11318,6366,0,3,4.154023,-4.472963,0
11318,6367,0,0,5.892268,-6.389342,0
11318,6367,0,1,2.975565,-6.572030,0
11318,6367,0,2,-2.908896,-0.451507,1
11318,6367,0,3,2.711404,-1.545232,0
11319,6368,0,0,7.219684,-7.745619,0
11319,6368,0,1,1.340261,-4.188469,0
11319,6368,0,2,3.702774,-4.699739,0
11319,6368,0,3,2.565891,-1.613067,0
11319,6368,1,0,6.305610,-5.152760,0
11319,6368,1,1,4.338269,-4.459285,0
11319,6368,1,2,3.493667,-3.262810,0
11319,6368,1,3,-0.307109,2.351779,0
11319,6369,0,0,7.412340,-8.702480,0
11319,6369,0,1,4.383884,-6.588590,0
11319,6369,0,2,3.780150,-3.800588,0
11319,6369,0,3,6.115657,-5.914218,0
11320,6370,0,0,7.347422,-8.403768,0
11320,6370,0,1,4.223891,-5.301267,0
11320,6370,0,2,0.428454,-2.126933,0
11320,6370,0,3,1.839015,0.728068,0
11320,6371,0,0,6.214900,-7.976684,0
11320,6371,0,1,3.590570,-3.210625,0
11320,6371,0,2,5.832860,-4.720085,0
11320,6371,0,3,-1.779958,-1.298566,1
11321,6372,0,0,8.614925,-10.073231,0
11321,6372,0,1,7.564135,-8.515050,0
11321,6372,0,2,-2.800417,-0.048774,1
11321,6372,0,3,2.135649,-3.508749,0
11321,6373,0,0,5.427057,-8.348523,0
11321,6373,0,1,6.488615,-7.825266,0
11321,6373,0,2,4.374438,-5.831208,0
11321,6373,0,3,4.810778,-5.137891,0
11321,6373,1,0,5.361317,-4.727443,0
11321,6373,1,1,2.812967,-4.003286,0
11321,6373,1,2,1.257465,-2.784411,0
11321,6373,1,3,2.057949,-2.257622,0
11322,6374,0,0,5.437258,-5.721588,0
11322,6374,0,1,3.984092,-5.999660,0
11322,6374,0,2,2.510522,-2.296212,0
11322,6374,0,3,2.410240,-3.473623,0
11322,6375,0,0,8.580044,-11.447940,0
11322,6375,0,1,5.623532,-7.400423,0
11322,6375,0,2,2.586455,-1.575882,0
11322,6375,0,3,2.041675,-3.231443,0
11322,6375,1,0,6.200514,-3.621919,0
11322,6375,1,1,3.843746,-3.894064,0
11322,6375,1,2,0.145000,-1.207166,0
11322,6375,1,3,4.441444,-2.026162,0
11323,6376,0,0,10.427390,-12.922956,0
11323,6376,0,1,3.625215,-7.559637,0
11323,6376,0,2,2.633070,-0.185341,0
11323,6376,0,3,-0.377522,3.641612,0
11323,6377,0,0,6.844071,-6.728166,0
11323,6377,0,1,4.059313,-4.653225,0
11323,6377,0,2,2.946774,-4.061527,0
11323,6377,0,3,2.468764,-5.261310,0
11324,6378,0,0,9.151434,-11.606657,0
11324,6378,0,1,6.668630,-8.438927,0
11324,6378,0,2,4.549648,-4.022025,0
11324,6378,0,3,3.571220,-4.762729,0
11324,6378,1,0,1.993675,-0.494353,0
11324,6378,1,1,2.830354,0.379793,0
11324,6378,1,2,-2.317197,-0.385356,1
11324,6378,1,3,4.782048,-3.448987,0
11324,6379,0,0,3.836546,-1.349036,0
11324,6379,0,1,2.046101,-5.452676,0
11324,6379,0,2,4.269245,-4.866971,0
11324,6379,0,3,2.748816,-1.745610,0
11325,6380,0,0,9.178363,-11.420924,0
11325,6380,0,1,6.980701,-7.630833,0
11325,6380,0,2,5.373570,-5.725705,0
11325,6380,0,3,4.489917,-6.284393,0
11325,6380,1,0,3.534916,-3.474923,0
11325,6380,1,1,5.543592,-4.598258,0
11325,6380,1,2,4.016812,-3.752555,0
11325,6380,1,3,2.131546,-1.273998,0
11325,6381,0,0,6.418208,-9.631382,0
11325,6381,0,1,6.547748,-7.737048,0
11325,6381,0,2,5.955199,-6.578739,0
11325,6381,0,3,6.438510,-9.277622,0
11326,6382,0,0,7.643910,-8.591940,0
11326,6382,0,1,8.139428,-10.580049,0
11326,6382,0,2,6.346722,-8.908328,0
11326,6382,0,3,-0.480390,-2.757207,0
11326,6383,0,0,9.305124,-10.974583,0
11326,6383,0,1,6.666797,-6.968657,0
11326,6383,0,2,3.704798,-1.523483,0
11326,6383,0,3,6.488904,-8.132253,0
11327,6384,0,0,8.103558,-9.189433,0
11327,6384,0,1,2.020550,-3.865728,0
11327,6384,0,2,5.607596,-7.041328,0
11327,6384,0,3,0.153745,2.059799,0
11327,6385,0,0,7.807575,-7.927832,0
11327,6385,0,1,5.697391,-6.910285,0
11327,6385,0,2,0.248372,1.163964,0
11327,6385,0,3,0.387979,0.660859,0
11328,6386,0,0,6.632091,-8.261856,0
11328,6386,0,1,4.410595,-4.358422,0
11328,6386,0,2,2.904092,-1.730967,0
11328,6386,0,3,4.945416,-4.847878,0
11328,6387,0,0,6.768009,-6.216738,0
11328,6387,0,1,4.389664,-3.897325,0
11328,6387,0,2,5.341653,-5.131796,0
11328,6387,0,3,5.598894,-5.791124,0
11328,6387,1,0,3.112279,-3.394904,0
11328,6387,1,1,3.899291,-1.895643,0
11328,6387,1,2,3.602410,-2.865972,0
11328,6387,1,3,0.624826,2.996436,0
11329,6388,0,0,7.677010,-9.414728,0
11329,6388,0,1,8.649218,-12.072492,0
11329,6388,0,2,6.011489,-7.066255,0
11329,6388,0,3,-0.743480,-0.087810,0
11329,6388,1,0,5.091388,-4.675063,0
11329,6388,1,1,5.018418,-4.034340,0
11329,6388,1,2,4.544629,-3.314008,0
11329,6388,1,3,4.872614,-2.605651,0
11329,6389,0,0,8.248885,-9.989568,0
11329,6389,0,1,6.779881,-8.857804,0
11329,6389,0,2,2.033314,-3.950303,0
11329,6389,0,3,6.179705,-7.863038,0
11330,6390,0,0,9.325881,-10.855332,0
11330,6390,0,1,4.745819,-3.946812,0
11330,6390,0,2,4.751518,-6.319544,0
11330,6390,0,3,1.003486,-4.269741,0
11330,6390,1,0,6.197223,-5.697790,0
11330,6390,1,1,5.217533,-4.477978,0
11330,6390,1,2,3.621700,-3.030158,0
11330,6390,1,3,-0.486821,3.745694,0
11330,6391,0,0,6.213063,-6.429338,0
11330,6391,0,1,2.921965,-4.854930,0
11330,6391,0,2,4.041386,-5.714200,0
11330,6391,0,3,4.335195,-3.843780,0
11331,6392,0,0,6.500922,-7.559990,0
11331,6392,0,1,2.632841,-5.111098,0
11331,6392,0,2,3.503776,-2.086851,0
11331,6392,0,3,6.309828,-6.944761,0
11331,6393,0,0,6.363747,-9.601297,0
11331,6393,0,1,5.565607,-6.135449,0
11331,6393,0,2,5.834928,-7.646380,0
11331,6393,0,3,-6.057907,6.152707,1
11332,6394,0,0,6.346187,-7.118724,0
11332,6394,0,1,8.481775,-9.066823,0
11332,6394,0,2,1.131634,-2.462868,0
11332,6394,0,3,4.095115,-3.629703,0
11332,6394,1,0,3.132418,-0.064883,0
11332,6394,1,1,3.894378,-4.552647,0
11332,6394,1,2,2.797851,-2.620701,0
11332,6394,1,3,2.880837,1.138375,0
11332,6395,0,0,3.381035,-3.945350,0
11332,6395,0,1,5.601451,-6.592121,0
11332,6395,0,2,4.480515,-4.840667,0
11332,6395,0,3,6.133529,-8.081683,0
11333,6396,0,0,9.086758,-10.135648,0
11333,6396,0,1,6.231818,-8.362702,0
11333,6396,0,2,5.424052,-5.306981,0
11333,6396,0,3,2.583992,-3.128988,0
11333,6396,1,0,5.981643,-6.259000,0
11333,6396,1,1,0.983279,-2.578751,0
11333,6396,1,2,1.436923,-1.235689,0
11333,6396,1,3,3.570164,-3.124430,0
11333,6397,0,0,9.411661,-12.366857,0
11333,6397,0,1,3.774420,-5.443986,0
11333,6397,0,2,3.600247,-4.039550,0
11333,6397,0,3,3.767631,-4.151260,0
11334,6398,0,0,5.896253,-6.192807,0
11334,6398,0,1,7.747937,-9.208074,0
11334,6398,0,2,4.401312,-4.999537,0
11334,6398,0,3,0.527946,-0.164758,0
11334,6399,0,0,6.771556,-9.695731,0
11334,6399,0,1,6.805413,-9.035069,0
11334,6399,0,2,3.952696,-5.109512,0
11334,6399,0,3,2.397714,-1.998284,0
11335,6400,0,0,1.977903,-4.230591,0
11335,6400,0,1,5.456251,-6.502132,0
11335,6400,0,2,2.706719,-4.153811,0
11335,6400,0,3,3.217288,-4.042342,0
11335,6401,0,0,3.547736,-4.521805,0
11335,6401,0,1,1.034270,-2.638596,0
11335,6401,0,2,6.150032,-6.620081,0
11335,6401,0,3,3.690126,-5.932185,0
11336,6402,0,0,4.911438,-4.116490,0
11336,6402,0,1,1.983248,-2.010231,0
11336,6402,0,2,5.217443,-6.462905,0
11336,6402,0,3,0.981257,-3.570785,0
11336,6403,0,0,6.396892,-7.005752,0
11336,6403,0,1,2.448957,-4.994996,0
11336,6403,0,2,5.436880,-6.215388,0
11336,6403,0,3,-3.112869,3.478912,1
11337,6404,0,0,10.598060,-12.558650,0
11337,6404,0,1,5.989763,-8.253507,0
11337,6404,0,2,8.151693,-9.570207,0
11337,6404,0,3,-1.274094,2.713162,1
11337,6404,1,0,5.533823,-4.501622,0
11337,6404,1,1,2.739491,-2.436688,0
11337,6404,1,2,4.223090,-2.536511,0
11337,6404,1,3,1.574981,3.058399,0
11337,6405,0,0,6.781478,-7.361692,0
11337,6405,0,1,6.707282,-9.272702,0
11337,6405,0,2,4.358404,-5.019552,0
11337,6405,0,3,4.323998,-4.347934,0
11338,6406,0,0,6.067666,-5.709059,0
11338,6406,0,1,4.299477,-2.501482,0
11338,6406,0,2,3.547009,-4.418479,0
11338,6406,0,3,5.941488,-4.807261,0
11338,6407,0,0,8.336663,-11.241565,0
11338,6407,0,1,2.495378,-4.280090,0
11338,6407,0,2,4.269588,-5.428720,0
11338,6407,0,3,3.162228,-2.088672,0
11339,6408,0,0,4.178653,-4.782152,0
11339,6408,0,1,4.833097,-7.253717,0
11339,6408,0,2,6.481655,-7.575139,0
11339,6408,0,3,3.419773,-4.749047,0
11339,6408,1,0,4.131021,-4.422357,0
11339,6408,1,1,4.941879,-5.215435,0
11339,6408,1,2,4.885064,-3.692939,0
11339,6408,1,3,-4.629541,8.714343,1
11340,6409,0,0,5.661564,-7.158515,0
11340,6409,0,1,3.687213,-3.442780,0
11340,6409,0,2,4.997955,-4.089103,0
11340,6409,0,3,-2.131540,-1.559201,1
11340,6410,0,0,7.579137,-10.482060,0
11340,6410,0,1,1.929208,-5.181311,0
11340,6410,0,2,8.072876,-8.540087,0
11340,6410,0,3,0.078074,-1.654108,0
11341,6411,0,0,9.019121,-11.173241,0
11341,6411,0,1,5.904708,-5.414268,0
11341,6411,0,2,4.445634,-5.856360,0
11341,6411,0,3,5.835919,-6.915771,0
11341,6412,0,0,5.522887,-5.827373,0
11341,6412,0,1,1.905343,-3.050165,0
11341,6412,0,2,4.802545,-6.209500,0
11341,6412,0,3,1.097934,-0.868851,0
11342,6413,0,0,6.347522,-8.307436,0
11342,6413,0,1,6.859552,-8.158965,0
11342,6413,0,2,5.032898,-4.385711,0
11342,6413,0,3,3.702158,-5.871775,0
11342,6414,0,0,6.125647,-7.883920,0
11342,6414,0,1,4.335492,-5.869461,0
11342,6414,0,2,7.274200,-8.424214,0
11342,6414,0,3,1.866508,-1.474892,0
11342,6414,1,0,5.527793,-3.835087,0
11342,6414,1,1,0.785296,-1.519918,0
11342,6414,1,2,-0.744807,0.554127,0
11342,6414,1,3,3.217594,-1.858938,0
11343,6415,0,0,6.819698,-7.045645,0
11343,6415,0,1,6.297564,-7.657023,0
11343,6415,0,2,5.426518,-6.614327,0
11343,6415,0,3,6.001607,-6.525679,0
11343,6416,0,0,7.034306,-7.611312,0
11343,6416,0,1,3.234757,-7.079569,0
11343,6416,0,2,6.600415,-7.142580,0
11343,6416,0,3,6.119050,-6.061891,0
11343,6416,1,0,6.503701,-5.998659,0
11343,6416,1,1,5.411150,-4.834959,0
11343,6416,1,2,2.975679,-1.219052,0
11343,6416,1,3,2.969653,-3.271909,0
11344,6417,0,0,8.297670,-9.567063,0
11344,6417,0,1,1.463020,-3.713876,0
11344,6417,0,2,4.807569,-7.127015,0
11344,6417,0,3,4.194481,-3.570204,0
11344,6418,0,0,6.317016,-7.268955,0
11344,6418,0,1,5.733757,-7.034379,0
11344,6418,0,2,3.072272,-3.792616,0
11344,6418,0,3,4.534561,-4.081584,0
11345,6419,0,0,6.228649,-7.802912,0
11345,6419,0,1,5.240539,-8.195340,0
11345,6419,0,2,4.968177,-7.882349,0
11345,6419,0,3,3.139458,-2.556567,0
11345,6420,0,0,10.201814,-13.705035,0
11345,6420,0,1,4.768223,-5.726447,0
11345,6420,0,2,-0.064322,-1.019626,0
11345,6420,0,3,1.667787,-1.421540,0
11345,6420,1,0,4.181189,-2.035890,0
11345,6420,1,1,3.583735,-3.704697,0
11345,6420,1,2,3.157418,-3.457669,0
11345,6420,1,3,4.375080,-2.550317,0
11346,6421,0,0,6.201070,-7.120203,0
11346,6421,0,1,6.368847,-7.584383,0
11346,6421,0,2,6.923627,-8.456544,0
11346,6421,0,3,2.612641,-3.567863,0
11346,6422,0,0,2.885003,-0.774732,0
11346,6422,0,1,3.458288,-3.151503,0
11346,6422,0,2,6.570248,-7.762355,0
11346,6422,0,3,2.471925,-1.909325,0
11346,6422,1,0,5.465561,-2.074155,0
11346,6422,1,1,3.534179,-2.224600,0
11346,6422,1,2,0.231338,0.127476,0
11346,6422,1,3,-0.828613,6.085055,0
11347,6423,0,0,7.832066,-8.078265,0
11347,6423,0,1,6.515659,-6.212796,0
11347,6423,0,2,3.181343,-7.008155,0
11347,6423,0,3,2.446650,-2.009981,0
11347,6424,0,0,9.554059,-10.903577,0
11347,6424,0,1,7.574655,-7.879810,0
11347,6424,0,2,4.318115,-3.335543,0
11347,6424,0,3,2.008576,-2.447307,0
11347,6424,1,0,5.354696,-4.129144,0
11347,6424,1,1,3.014613,-0.817669,0
11347,6424,1,2,1.275864,1.113266,0
11347,6424,1,3,3.066939,-0.639620,0
11348,6425,0,0,5.862516,-6.798375,0
11348,6425,0,1,3.454214,-3.189408,0
11348,6425,0,2,-3.176321,1.223872,1
11348,6425,0,3,4.040328,-5.265028,0
11348,6426,0,0,6.924976,-7.869524,0
11348,6426,0,1,-1.262873,-0.023409,1
11348,6426,0,2,4.505526,-6.697004,0
11348,6426,0,3,6.318599,-9.379986,0
11349,6427,0,0,6.203990,-7.789601,0
11349,6427,0,1,7.561971,-9.074882,0
11349,6427,0,2,4.366889,-3.302785,0
11349,6427,0,3,2.810097,-0.874914,0
11349,6428,0,0,7.746884,-7.503311,0
11349,6428,0,1,5.934190,-9.038672,0
11349,6428,0,2,0.645688,-2.787141,0
11349,6428,0,3,3.778992,-4.708569,0
11349,6428,1,0,2.634974,-4.110041,0
11349,6428,1,1,0.453406,-1.689988,0
11349,6428,1,2,3.354015,-3.122015,0
11349,6428,1,3,1.900904,-1.481164,0
11350,6429,0,0,1.719243,-3.652042,0
11350,6429,0,1,4.505724,-6.249544,0
11350,6429,0,2,5.684234,-6.448691,0
11350,6429,0,3,3.610075,-5.159867,0
11350,6430,0,0,5.878865,-8.007705,0
11350,6430,0,1,10.460555,-11.612498,0
11350,6430,0,2,3.602280,-4.692036,0
11350,6430,0,3,2.784140,-1.714415,0
11350,6430,1,0,3.909121,-3.934787,0
