Image#,Crib#,Class 1 Value,Class 2 Value,Classification
10898,5542,4.840814,-9.332879,0
10899,5543,5.635461,-10.817938,0
10899,5544,3.932469,-7.475075,0
10900,5545,4.589846,-8.725286,0
10900,5546,3.387349,-6.548162,0
10901,5547,3.443176,-6.541335,0
10901,5548,3.856925,-7.266622,0
10902,5549,5.304515,-10.222214,0
10902,5550,5.265523,-10.097380,0
10903,5551,3.616403,-6.743862,0
10903,5552,4.043641,-7.687244,0
10904,5553,3.772906,-7.072465,0
10904,5554,-1.825936,-0.701709,1
10905,5555,3.202522,-5.928745,0
10905,5556,4.154967,-7.874427,0
10906,5557,3.706371,-7.028743,0
10906,5558,5.003915,-9.709878,0
10907,5559,2.163154,-4.807063,0
10907,5560,4.557953,-8.767716,0
10908,5561,2.246534,-5.006284,0
10908,5562,1.947264,-4.391653,0
10909,5563,4.924249,-9.563174,0
10909,5564,4.016880,-7.523412,0
10910,5565,3.415349,-6.235857,0
10910,5566,5.838243,-11.181755,0
10911,5567,1.791723,-4.125393,0
10912,5568,5.166879,-9.907538,0
10912,5569,1.401957,-3.761450,0
10912,5570,5.153715,-9.914519,0
10913,5571,3.610617,-6.789899,0
10914,5572,1.177347,-3.445201,0
10914,5573,4.507380,-8.556786,0
10915,5574,4.825264,-9.343659,0
10915,5575,4.757529,-9.234276,0
10916,5576,1.950621,-4.388058,0
10916,5577,3.672452,-6.936069,0
10917,5578,4.061514,-7.735877,0
10917,5579,3.878351,-7.284858,0
10918,5580,5.307271,-10.213613,0
10918,5581,1.590556,-4.121598,0
10919,5582,4.283359,-8.062575,0
10919,5583,4.154038,-7.994542,0
10920,5584,0.804090,-3.170958,0
10920,5585,5.110010,-9.804042,0
10921,5586,4.307889,-8.201199,0
10921,5587,1.435821,-3.752333,0
10922,5588,4.032115,-7.584695,0
10922,5589,2.645325,-5.298203,0
10923,5590,4.610826,-8.806463,0
10923,5591,3.995916,-7.691243,0
10924,5592,4.418761,-8.417044,0
10924,5593,2.636710,-5.413972,0
10925,5594,0.181421,-2.252229,0
10925,5595,1.914775,-4.442856,0
10926,5596,3.400872,-6.320054,0
10926,5597,3.843623,-7.275641,0
10927,5598,3.969773,-7.666101,0
10927,5599,-3.706253,1.698472,1
10928,5600,3.380120,-6.367601,0
10929,5601,3.593126,-6.651775,0
10929,5602,3.816433,-7.180216,0
10930,5603,3.109695,-5.838608,0
10930,5604,1.405062,-3.666636,0
10931,5605,0.248004,-2.553680,0
10931,5606,3.433420,-6.439339,0
10932,5607,3.832006,-7.295323,0
10932,5608,3.712005,-6.976502,0
10933,5609,3.298868,-6.282737,0
10933,5610,-0.212554,-2.091004,0
10934,5611,4.435876,-8.387973,0
10934,5612,2.969916,-5.593435,0
10935,5613,2.079319,-4.201997,0
10935,5614,3.258878,-6.128534,0
10936,5615,3.494961,-6.601868,0
10936,5616,3.800475,-7.150047,0
10937,5617,3.285543,-6.205009,0
10937,5618,0.983459,-3.475262,0
10938,5619,4.075194,-7.769886,0
10938,5620,1.791290,-4.125440,0
10939,5621,3.364777,-6.338179,0
10939,5622,4.476082,-8.516500,0
10940,5623,3.579244,-6.698100,0
10940,5624,3.405345,-6.359052,0
10941,5625,4.017282,-7.668766,0
10941,5626,4.183703,-7.933746,0
10942,5627,1.455107,-3.778338,0
10942,5628,3.995945,-7.623878,0
10943,5629,3.840835,-7.297318,0
10943,5630,4.257741,-8.101266,0
10944,5631,4.446087,-8.544594,0
10945,5632,4.992302,-9.540582,0
10945,5633,2.561551,-5.294461,0
10946,5634,2.261334,-4.610835,0
10946,5635,2.485059,-5.278650,0
10947,5636,3.740751,-7.060465,0
10947,5637,5.052973,-9.738821,0
10948,5638,3.858773,-7.276404,0
10948,5639,4.074580,-7.765201,0
10949,5640,3.731759,-7.023306,0
10949,5641,1.597824,-3.994899,0
10950,5642,3.680353,-6.938579,0
10950,5643,3.716597,-7.077044,0
10951,5644,2.924874,-5.705768,0
10951,5645,4.623671,-8.877714,0
10952,5646,2.819139,-5.373104,0
10952,5647,4.484634,-8.618942,0
10953,5648,4.230515,-8.052346,0
10953,5649,3.859059,-7.264853,0
10954,5650,3.336486,-6.312452,0
10954,5651,3.699764,-7.035524,0
10955,5652,4.936714,-9.476884,0
10955,5653,3.358289,-6.313458,0
10956,5654,3.409637,-6.357368,0
10956,5655,2.762699,-5.272089,0
10957,5656,3.406789,-6.273922,0
10957,5657,2.906306,-5.639994,0
10958,5658,3.622341,-6.893716,0
10958,5659,1.317698,-3.856062,0
10959,5660,5.002309,-9.539250,0
10959,5661,4.739021,-9.160835,0
10960,5662,2.986868,-5.489988,0
10960,5663,3.773540,-7.089576,0
10961,5664,3.484745,-6.491791,0
10961,5665,3.530948,-6.816122,0
10962,5666,4.335157,-8.140641,0
10962,5667,1.405359,-3.596269,0
10963,5668,3.627786,-6.870302,0
10963,5669,4.443516,-8.466556,0
10964,5670,3.736889,-7.111954,0
10964,5671,4.054351,-7.672351,0
10965,5672,2.421375,-4.838659,0
10965,5673,0.635104,-2.957175,0
10966,5674,3.029111,-5.824679,0
10966,5675,0.756712,-3.189108,0
10967,5676,3.635737,-6.807796,0
10967,5677,4.833296,-9.243897,0
10968,5678,3.216480,-6.075062,0
10968,5679,4.028567,-7.690193,0
10969,5680,0.840442,-3.177956,0
10969,5681,3.862184,-7.306422,0
10970,5682,2.984373,-5.543391,0
10970,5683,3.357391,-6.384397,0
10971,5684,3.513495,-6.562821,0
10971,5685,3.763361,-7.117651,0
10972,5686,3.170781,-6.008822,0
10972,5687,4.676789,-9.009568,0
10973,5688,4.113648,-7.733407,0
10973,5689,3.250869,-6.002670,0
10974,5690,1.744118,-3.841986,0
10975,5691,5.381762,-10.380337,0
10975,5692,3.088833,-5.738605,0
10976,5693,3.948426,-7.620131,0
10976,5694,1.816423,-4.227694,0
10977,5695,3.817757,-7.254147,0
10977,5696,1.848620,-4.155235,0
10978,5697,2.673546,-5.207644,0
10978,5698,2.118003,-4.505184,0
10979,5699,4.280479,-8.168941,0
10979,5700,2.519786,-4.696464,0
10980,5701,4.104062,-7.853416,0
10980,5702,1.257272,-3.494298,0
10981,5703,4.470967,-8.557487,0
10981,5704,3.852321,-7.384414,0
10982,5705,3.652715,-7.020316,0
10982,5706,3.541044,-6.635694,0
10983,5707,3.771670,-7.191344,0
10983,5708,4.040589,-7.804776,0
10984,5709,4.018649,-7.749208,0
10984,5710,3.018591,-5.642123,0
10985,5711,2.266466,-4.828524,0
10985,5712,3.590303,-6.740099,0
10986,5713,3.778132,-7.176014,0
10986,5714,4.513697,-8.641885,0
10987,5715,1.945155,-4.458626,0
10987,5716,3.403661,-6.395104,0
10988,5717,3.674993,-6.985745,0
10988,5718,3.491009,-6.582059,0
10989,5719,4.721120,-9.105356,0
10989,5720,4.557570,-8.667066,0
10990,5721,4.466413,-8.621605,0
10990,5722,4.562656,-8.741774,0
10991,5723,6.073067,-11.659047,0
10991,5724,2.840277,-5.175115,0
10992,5725,3.192380,-5.944920,0
10992,5726,4.705551,-9.077474,0
10993,5727,3.138417,-5.817309,0
10993,5728,2.391717,-5.032586,0
10994,5729,3.016189,-5.818241,0
10994,5730,3.283952,-6.094467,0
10995,5731,3.137481,-6.024834,0
10995,5732,2.626222,-5.138784,0
10996,5733,4.346965,-8.380888,0
10996,5734,3.064049,-5.631645,0
10997,5735,3.813304,-7.274746,0
10997,5736,3.436495,-6.401505,0
10998,5737,3.618974,-6.806984,0
10998,5738,3.644044,-6.841342,0
10999,5739,3.851415,-7.249598,0
10999,5740,4.147784,-7.869602,0
11000,5741,3.447549,-6.473255,0
11000,5742,3.680733,-6.997013,0
11001,5743,4.428365,-8.434770,0
11001,5744,2.197380,-4.904871,0
11002,5745,4.686521,-9.011909,0
11002,5746,4.071264,-7.746699,0
11003,5747,3.279029,-6.105794,0
11003,5748,4.172556,-8.028424,0
11004,5749,4.184459,-7.912313,0
11004,5750,2.294899,-4.743793,0
11005,5751,3.664474,-6.936967,0
11005,5752,1.203493,-3.349838,0
11006,5753,-0.499487,-1.579098,0
11006,5754,1.073574,-3.278841,0
11007,5755,3.175773,-5.965583,0
11007,5756,3.087193,-5.814390,0
11008,5757,3.834935,-7.176104,0
11008,5758,3.697988,-6.946324,0
11009,5759,4.022711,-7.605532,0
11009,5760,4.437552,-8.449687,0
11010,5761,4.268005,-8.210367,0
11010,5762,3.348837,-6.217056,0
11011,5763,3.837888,-7.206799,0
11011,5764,2.891434,-5.418674,0
11012,5765,4.495912,-8.673684,0
11012,5766,3.631308,-6.942394,0
11013,5767,3.463579,-6.483239,0
11014,5768,2.643325,-5.285469,0
11014,5769,3.835961,-7.195515,0
11015,5770,3.567003,-6.792882,0
11015,5771,3.326267,-6.231584,0
11016,5772,4.130518,-7.804539,0
11016,5773,2.706917,-5.189769,0
11017,5774,4.241539,-8.126676,0
11017,5775,1.661009,-4.133547,0
11018,5776,4.097517,-7.749722,0
11018,5777,3.805589,-7.136634,0
11019,5778,3.418508,-6.438044,0
11019,5779,4.021344,-7.535764,0
11020,5780,4.002782,-7.563690,0
11020,5781,4.039959,-7.634171,0
11021,5782,4.545961,-8.768647,0
11021,5783,3.752676,-7.188996,0
11022,5784,3.498771,-6.624619,0
11022,5785,1.588715,-3.955990,0
11023,5786,5.218667,-10.070333,0
11023,5787,3.239741,-6.129892,0
11024,5788,2.339964,-4.952483,0
11024,5789,2.593665,-5.238632,0
11025,5790,4.224875,-8.043557,0
11025,5791,3.684465,-6.943373,0
11026,5792,5.068369,-9.761709,0
11026,5793,1.476708,-3.733886,0
11027,5794,3.802161,-7.149858,0
11027,5795,1.379445,-4.066226,0
11028,5796,3.598469,-6.847938,0
11028,5797,4.163625,-7.998041,0
11029,5798,4.708482,-8.918470,0
11029,5799,2.707660,-5.418331,0
11030,5800,2.905759,-5.440288,0
11030,5801,3.712213,-6.868062,0
11031,5802,4.341841,-8.193085,0
11031,5803,3.353163,-6.244341,0
11032,5804,3.402087,-6.421759,0
11032,5805,2.008522,-4.515593,0
11033,5806,-0.848354,-1.336417,0
11033,5807,2.401687,-4.954013,0
11034,5808,3.144487,-5.872187,0
11034,5809,2.956972,-5.489020,0
11035,5810,3.514081,-6.449733,0
11035,5811,3.873762,-7.369941,0
11036,5812,4.565372,-8.782659,0
11036,5813,4.199445,-8.050031,0
11037,5814,3.260391,-6.111485,0
11037,5815,4.093872,-7.639606,0
11038,5816,1.513390,-3.789083,0
11038,5817,4.307388,-8.305375,0
11039,5818,4.152901,-7.966394,0
11039,5819,4.097527,-7.783624,0
11040,5820,3.328292,-6.108912,0
11040,5821,4.589803,-8.639294,0
11041,5822,3.850667,-7.252831,0
11041,5823,3.462776,-6.376920,0
11042,5824,3.592139,-6.838380,0
11043,5825,3.204150,-5.952729,0
11043,5826,4.046237,-7.690506,0
11044,5827,4.632796,-8.841073,0
11044,5828,4.515097,-8.577390,0
11045,5829,2.568846,-5.175158,0
11045,5830,1.991632,-4.561751,0
11046,5831,3.800698,-7.242556,0
11046,5832,4.489058,-8.509547,0
11047,5833,4.237211,-8.148522,0
11047,5834,4.106937,-7.884088,0
11048,5835,3.902107,-7.426591,0
11048,5836,3.152506,-5.850911,0
11049,5837,3.905037,-7.418818,0
11049,5838,4.750264,-9.204312,0
11050,5839,3.237803,-5.932235,0
11050,5840,2.687121,-5.254324,0
11051,5841,4.576021,-8.750064,0
11051,5842,4.910957,-9.411145,0
11052,5843,4.068688,-7.763049,0
11052,5844,2.865781,-5.346323,0
11053,5845,3.972112,-7.443258,0
11053,5846,4.024743,-7.616949,0
11054,5847,2.695434,-5.231197,0
11054,5848,5.071939,-9.733463,0
11055,5849,3.462439,-6.416753,0
11055,5850,3.696095,-6.990744,0
11056,5851,4.142732,-7.852632,0
11056,5852,3.628602,-6.874430,0
11057,5853,2.891229,-5.428015,0
11057,5854,4.216340,-8.048023,0
11058,5855,2.612411,-5.258265,0
11058,5856,4.578922,-8.803126,0
11059,5857,3.122446,-5.828276,0
11059,5858,4.177178,-7.987457,0
11060,5859,4.645465,-8.893667,0
11060,5860,2.634363,-5.120216,0
11061,5861,3.724857,-7.126882,0
11061,5862,3.434313,-6.409293,0
11062,5863,3.291270,-6.088266,0
11062,5864,3.733072,-7.006409,0
11063,5865,4.244412,-8.132554,0
11063,5866,3.641083,-6.647930,0
11064,5867,3.582943,-6.734003,0
11064,5868,3.551909,-6.576640,0
11065,5869,4.321399,-8.270082,0
11065,5870,3.466676,-6.451928,0
11066,5871,4.378572,-8.416095,0
11066,5872,3.404729,-6.474831,0
11067,5873,4.109843,-7.849892,0
11067,5874,3.407881,-6.392947,0
11068,5875,5.628146,-10.763296,0
11068,5876,4.252954,-8.079258,0
11069,5877,5.101908,-9.893150,0
11069,5878,3.755626,-7.058228,0
11070,5879,2.567893,-5.309581,0
11070,5880,3.686505,-6.938947,0
11071,5881,5.003927,-9.632436,0
11071,5882,4.421397,-8.482290,0
11072,5883,2.219404,-5.092157,0
11072,5884,3.323007,-6.256931,0
11073,5885,3.813415,-7.070625,0
11073,5886,3.163785,-5.897816,0
11074,5887,2.904525,-5.639353,0
11074,5888,3.994054,-7.520658,0
11075,5889,4.319877,-8.331507,0
11075,5890,3.614199,-6.793086,0
11076,5891,4.396570,-8.409886,0
11077,5892,3.266253,-6.096714,0
11077,5893,3.953667,-7.586681,0
11077,5894,3.584519,-6.641050,0
11078,5895,2.850183,-5.524072,0
11079,5896,3.926247,-7.375002,0
11079,5897,3.294477,-6.110141,0
11080,5898,2.638289,-5.225748,0
11080,5899,3.324778,-6.287722,0
11081,5900,4.471397,-8.671041,0
11081,5901,3.504482,-6.523231,0
11082,5902,5.235333,-9.994015,0
11082,5903,4.053293,-7.591335,0
11083,5904,3.994022,-7.736457,0
11083,5905,4.052466,-7.689429,0
11084,5906,3.408802,-6.300579,0
11084,5907,5.023201,-9.592949,0
11085,5908,3.410666,-6.399225,0
11085,5909,1.465234,-3.832340,0
11086,5910,3.947474,-7.535017,0
11086,5911,3.595484,-6.720739,0
11087,5912,3.702358,-6.984371,0
11087,5913,2.802425,-5.583553,0
11088,5914,4.172782,-7.937603,0
11088,5915,4.100800,-7.739491,0
11089,5916,3.587863,-6.648025,0
11089,5917,3.264079,-6.205503,0
11090,5918,3.727212,-7.016589,0
11090,5919,2.063597,-4.430187,0
11091,5920,4.629439,-8.803904,0
11091,5921,4.214003,-8.009347,0
11092,5922,3.892149,-7.421484,0
11092,5923,2.473291,-4.963875,0
11093,5924,6.132659,-11.780498,0
11093,5925,4.743645,-9.087071,0
11094,5926,4.081752,-7.736729,0
11094,5927,4.804340,-9.235850,0
11095,5928,4.261805,-8.043526,0
11095,5929,4.629011,-8.922815,0
11096,5930,3.293200,-6.076978,0
11096,5931,1.673057,-4.189110,0
11097,5932,2.073723,-4.581352,0
11097,5933,2.486716,-4.901979,0
11098,5934,3.165805,-5.784858,0
11098,5935,3.065186,-5.717494,0
11099,5936,2.785629,-5.422992,0
11099,5937,3.748159,-7.129889,0
11100,5938,1.809524,-4.280760,0
11100,5939,3.978177,-7.663043,0
11101,5940,3.792997,-7.101007,0
11101,5941,3.675594,-6.973264,0
11102,5942,4.208224,-8.026086,0
11102,5943,3.075803,-5.883412,0
11103,5944,3.811540,-7.229494,0
11103,5945,4.132198,-7.758081,0
11104,5946,4.745409,-9.142990,0
11104,5947,3.377824,-6.340215,0
11105,5948,1.504961,-3.671864,0
11105,5949,4.051702,-7.685917,0
11106,5950,3.931589,-7.458334,0
11106,5951,4.573074,-8.842112,0
11107,5952,4.747031,-9.113708,0
11107,5953,4.760451,-9.159672,0
11108,5954,4.647480,-8.909040,0
11108,5955,4.058808,-7.676699,0
11109,5956,3.659903,-6.917840,0
11109,5957,4.068496,-7.637027,0
11110,5958,2.880624,-5.539523,0
11110,5959,1.437879,-3.835939,0
11111,5960,3.658986,-6.870736,0
11111,5961,3.731457,-6.915964,0
11112,5962,3.569700,-6.708426,0
11113,5963,4.569449,-8.709993,0
11113,5964,3.977090,-7.484557,0
11114,5965,4.650545,-8.886513,0
11114,5966,-3.984740,1.786267,1
11115,5967,2.849342,-5.296716,0
11115,5968,3.791295,-7.108262,0
11116,5969,4.396470,-8.405103,0
11116,5970,3.950263,-7.532636,0
11117,5971,-0.287534,-1.871984,0
11117,5972,3.074906,-5.739904,0
11118,5973,3.608654,-6.861489,0
11118,5974,3.538487,-6.647349,0
11119,5975,2.626097,-5.167140,0
11119,5976,1.101265,-3.501327,0
11120,5977,4.959670,-9.500645,0
11120,5978,1.233899,-3.714341,0
11121,5979,2.272151,-4.681305,0
11121,5980,4.468399,-8.652178,0
11122,5981,5.473053,-10.538636,0
11122,5982,4.119367,-7.822763,0
11123,5983,3.192906,-5.892100,0
11123,5984,4.038687,-7.660021,0
11124,5985,3.055455,-6.069869,0
11124,5986,2.717833,-5.266465,0
11125,5987,0.764139,-3.129568,0
11125,5988,3.114689,-5.847510,0
11126,5989,3.962031,-7.548450,0
11126,5990,4.621230,-8.914760,0
11127,5991,3.445084,-6.614921,0
11127,5992,3.339117,-6.262054,0
11128,5993,3.925336,-7.460845,0
11128,5994,3.159888,-5.847927,0
11129,5995,3.376494,-6.417618,0
11129,5996,3.040991,-5.581290,0
11130,5997,3.699874,-6.986111,0
11130,5998,4.477371,-8.532644,0
11131,5999,-1.260058,-1.062895,1
11131,6000,1.430114,-3.647042,0
11132,6001,3.180783,-5.942362,0
11132,6002,3.953221,-7.572359,0
11133,6003,3.270263,-6.130423,0
11133,6004,4.570110,-8.796086,0
11134,6005,4.207144,-8.045850,0
11134,6006,1.688181,-4.025233,0
11135,6007,1.594921,-4.022026,0
11135,6008,2.435130,-4.783691,0
11136,6009,3.277238,-6.098967,0
11136,6010,2.869375,-5.319082,0
11137,6011,1.647816,-4.154095,0
11137,6012,3.593763,-6.795908,0
11138,6013,-0.000642,-2.305297,0
11138,6014,3.963989,-7.428365,0
11139,6015,4.354593,-8.322681,0
11139,6016,4.298243,-8.225592,0
11140,6017,2.701407,-5.338312,0
11140,6018,3.903020,-7.416033,0
11141,6019,1.690614,-4.001327,0
11141,6020,4.102404,-7.776359,0
11142,6021,3.761277,-7.094289,0
11143,6022,4.631316,-8.882518,0
11143,6023,3.334173,-6.283147,0
11144,6024,4.393879,-8.413247,0
11144,6025,3.983382,-7.615082,0
11145,6026,4.313646,-8.143944,0
11145,6027,1.718997,-3.879241,0
11146,6028,4.068709,-7.830097,0
11146,6029,0.994350,-3.593832,0
11147,6030,4.176913,-8.025104,0
11147,6031,4.136304,-7.742891,0
11148,6032,0.025196,-2.301100,0
11148,6033,3.795069,-7.187978,0
11149,6034,3.546606,-6.614726,0
11149,6035,3.151983,-6.026502,0
11150,6036,4.293242,-8.238032,0
11150,6037,-0.357760,-2.022296,0
11151,6038,3.968425,-7.418405,0
11151,6039,3.404478,-6.333017,0
11152,6040,2.996538,-5.587179,0
11152,6041,4.427268,-8.475207,0
11153,6042,3.050924,-5.626881,0
11153,6043,3.582601,-6.912759,0
11154,6044,4.086526,-7.695422,0
11154,6045,1.540563,-3.717697,0
11155,6046,3.432024,-6.465708,0
11155,6047,1.326154,-3.741623,0
11156,6048,4.721321,-8.967101,0
11156,6049,3.456594,-6.648580,0
11157,6050,1.944349,-4.563295,0
11157,6051,2.951078,-5.503038,0
11158,6052,2.602644,-5.069546,0
11158,6053,3.853451,-7.307400,0
11159,6054,3.021679,-5.557631,0
11159,6055,-0.348205,-2.015237,0
11160,6056,0.319851,-2.546260,0
11160,6057,0.883120,-3.314051,0
11161,6058,3.365870,-6.297645,0
11161,6059,-0.959924,-1.010317,0
11162,6060,4.861578,-9.364408,0
11162,6061,4.965660,-9.520393,0
11163,6062,3.414332,-6.489256,0
11163,6063,2.960792,-5.497966,0
11164,6064,3.535456,-6.758475,0
11164,6065,4.724562,-9.105686,0
11165,6066,3.815476,-7.278750,0
11166,6067,-0.970286,-1.091966,0
11166,6068,3.640364,-6.933386,0
11167,6069,1.970670,-4.641685,0
11167,6070,1.266453,-3.488365,0
11168,6071,1.216514,-3.876659,0
11168,6072,3.005305,-5.564841,0
11169,6073,4.253920,-8.036379,0
11169,6074,4.891315,-9.301629,0
11170,6075,3.309829,-6.101372,0
11170,6076,4.169351,-8.033422,0
11171,6077,3.404652,-6.377369,0
11171,6078,3.590704,-6.798484,0
11172,6079,4.197225,-8.001635,0
11172,6080,4.743973,-9.090245,0
11173,6081,4.439764,-8.430020,0
11173,6082,3.720918,-7.068009,0
11174,6083,3.142553,-5.904055,0
11174,6084,3.949422,-7.509800,0
11175,6085,4.131749,-7.884426,0
11175,6086,3.802224,-7.152194,0
11176,6087,3.750384,-7.027657,0
11176,6088,4.256598,-8.190166,0
11177,6089,3.338492,-6.254095,0
11177,6090,1.992547,-4.397474,0
11178,6091,3.208645,-5.894860,0
11178,6092,3.731623,-6.984561,0
11179,6093,5.142728,-9.886294,0
11179,6094,5.254486,-10.063671,0
11180,6095,6.145962,-11.859193,0
11180,6096,3.612028,-6.812847,0
11181,6097,3.514474,-6.442038,0
11181,6098,3.576427,-6.762816,0
11182,6099,4.302964,-8.166554,0
11182,6100,4.938538,-9.499197,0
11183,6101,3.243792,-6.168383,0
11183,6102,-0.129200,-1.958716,0
11184,6103,3.131112,-5.915152,0
11184,6104,4.232459,-8.127371,0
11185,6105,3.559822,-6.737864,0
11185,6106,3.914857,-7.425173,0
11186,6107,3.658336,-6.902773,0
11186,6108,3.842849,-7.199013,0
11187,6109,3.425185,-6.476189,0
11187,6110,5.106697,-9.817174,0
11188,6111,3.591063,-6.648691,0
11188,6112,2.682189,-5.259031,0
11189,6113,3.699128,-6.995119,0
11189,6114,4.872447,-9.374445,0
11190,6115,4.356981,-8.361576,0
11190,6116,0.468567,-2.803774,0
11191,6117,4.860146,-9.333933,0
11191,6118,2.734598,-5.473360,0
11192,6119,3.724042,-7.039609,0
11192,6120,3.969697,-7.639077,0
11193,6121,4.624851,-8.829819,0
11194,6122,4.433898,-8.547437,0
11194,6123,2.690767,-5.105863,0
11195,6124,4.651085,-8.941865,0
11195,6125,0.937092,-3.374851,0
11196,6126,3.753317,-7.059853,0
11196,6127,4.114164,-7.720014,0
11197,6128,3.997859,-7.639849,0
11197,6129,4.134429,-7.944225,0
11198,6130,4.092221,-7.653739,0
11198,6131,4.617154,-8.782150,0
11199,6132,4.273515,-8.067744,0
11199,6133,2.233755,-4.939272,0
11200,6134,4.096536,-7.790480,0
11200,6135,4.301860,-8.187638,0
11201,6136,5.178098,-9.964741,0
11201,6137,4.496164,-8.695688,0
11202,6138,3.568496,-6.799534,0
11202,6139,4.330458,-8.342831,0
11203,6140,5.281044,-10.124501,0
11203,6141,4.009297,-7.590292,0
11204,6142,3.423075,-6.397324,0
11204,6143,4.640797,-8.918639,0
11205,6144,3.641059,-6.810173,0
11205,6145,5.225660,-10.055428,0
11206,6146,6.431290,-12.420671,0
11206,6147,5.201222,-10.042143,0
11207,6148,3.093383,-5.789310,0
11207,6149,4.612309,-8.930285,0
11208,6150,4.745641,-9.052931,0
11208,6151,2.124268,-4.989933,0
11209,6152,3.855723,-7.267406,0
11209,6153,1.593301,-3.934654,0
11210,6154,3.480216,-6.471686,0
11210,6155,5.128819,-9.988031,0
11211,6156,5.534985,-10.630917,0
11211,6157,2.354675,-5.154602,0
11212,6158,3.547408,-6.591025,0
11212,6159,4.128713,-7.811522,0
11213,6160,4.957336,-9.466923,0
11213,6161,0.053578,-2.386458,0
11214,6162,4.577624,-8.744466,0
11214,6163,4.972212,-9.616502,0
11215,6164,3.203131,-5.995446,0
11215,6165,3.153836,-5.922684,0
11216,6166,2.551024,-4.960818,0
11216,6167,3.061180,-5.712279,0
11217,6168,2.340222,-5.271500,0
11217,6169,2.748131,-5.721596,0
11218,6170,3.588794,-6.791172,0
11218,6171,3.809774,-7.198745,0
11219,6172,2.525060,-5.378284,0
11219,6173,4.538845,-8.659385,0
11220,6174,4.635698,-8.884282,0
11220,6175,4.569079,-8.753133,0
11221,6176,4.340824,-8.346166,0
11221,6177,3.510125,-6.530269,0
11222,6178,3.539701,-6.638236,0
11222,6179,3.593746,-6.684515,0
11223,6180,3.954001,-7.513433,0
11224,6181,5.238804,-10.147553,0
11224,6182,4.079096,-7.879132,0
11225,6183,4.506734,-8.747218,0
11225,6184,4.941214,-9.532960,0
11226,6185,5.128981,-9.801678,0
11226,6186,4.484255,-8.607901,0
11227,6187,4.707984,-9.008500,0
11227,6188,2.946138,-5.471492,0
11228,6189,5.269289,-10.161680,0
11228,6190,5.306685,-10.238892,0
11229,6191,4.793996,-9.299169,0
11229,6192,4.348584,-8.202845,0
11230,6193,4.620025,-8.948314,0
11230,6194,3.689353,-6.871256,0
11231,6195,5.230590,-10.116792,0
11231,6196,3.299620,-6.090480,0
11232,6197,3.745133,-7.002108,0
11232,6198,3.274525,-6.137351,0
11233,6199,3.889206,-7.337412,0
11233,6200,-0.836544,-1.366772,0
11234,6201,4.509831,-8.565632,0
11234,6202,4.826265,-9.247276,0
11235,6203,5.022639,-9.702244,0
11235,6204,4.242713,-8.087592,0
11236,6205,6.047626,-11.693961,0
11236,6206,4.326070,-8.190918,0
11237,6207,4.479826,-8.554136,0
11237,6208,4.101367,-7.750491,0
11238,6209,-1.589855,-0.643978,1
