Image#,Crib#,Class 1 Value,Class 2 Value,Classification
89872,9223,-3.311691,1.323425,1
89872,9224,3.929098,-7.369310,0
89873,9225,3.895420,-7.284400,0
89873,9226,1.994165,-4.407271,0
89874,9227,3.047606,-5.691388,0
89874,9228,1.690240,-4.211659,0
89875,9229,-2.048039,-0.125606,1
89875,9230,1.869934,-4.444530,0
89876,9231,-1.762818,-0.262620,1
89876,9232,1.340424,-3.646839,0
89877,9233,4.249012,-8.177690,0
89877,9234,2.871850,-5.692120,0
89878,9235,-1.065115,-1.130572,1
89878,9236,2.872755,-5.467340,0
89879,9237,3.886117,-7.435592,0
89879,9238,0.502790,-3.046166,0
89880,9239,3.316758,-6.205280,0
89880,9240,0.799890,-3.147230,0
89881,9241,0.766993,-2.680201,0
89881,9242,2.733801,-5.231647,0
89882,9243,2.927430,-5.689442,0
89882,9244,2.019131,-4.552342,0
89883,9245,-0.575742,-1.902534,0
89884,9246,3.062274,-5.753460,0
89884,9247,2.029683,-4.462749,0
89885,9248,2.129648,-4.508836,0
89885,9249,4.113163,-7.975504,0
89886,9250,3.746742,-7.062398,0
89886,9251,2.216425,-4.391611,0
89887,9252,4.852377,-9.400243,0
89887,9253,4.396069,-8.221863,0
89888,9254,0.409344,-2.605142,0
89889,9255,3.731687,-6.940802,0
89889,9256,4.366073,-8.439775,0
89890,9257,2.561271,-4.973189,0
89890,9258,0.681545,-3.119412,0
89891,9259,4.022605,-7.804723,0
89891,9260,4.383095,-8.322715,0
89892,9261,1.216082,-3.585097,0
89892,9262,0.528995,-2.769562,0
89893,9263,3.719679,-7.016352,0
89893,9264,3.943422,-7.605574,0
89894,9265,-1.382870,-1.285051,1
89894,9266,-1.469165,-0.453107,1
89895,9267,3.124166,-6.024217,0
89895,9268,2.608260,-5.152122,0
89896,9269,3.712898,-7.267771,0
89896,9270,0.642414,-2.883606,0
89897,9271,-0.262946,-2.006157,0
89898,9272,1.226113,-3.610877,0
89898,9273,2.747547,-5.360499,0
89899,9274,1.486496,-3.902990,0
89899,9275,-0.922996,-1.521359,0
89900,9276,-0.715453,-1.235560,0
89900,9277,0.687663,-2.652142,0
89901,9278,1.678628,-4.373838,0
89901,9279,3.140297,-6.045918,0
89901,9280,3.033022,-5.685237,0
89902,9281,3.376123,-6.398357,0
89902,9282,2.992997,-5.609375,0
89903,9283,-0.139597,-1.744640,0
89903,9284,2.024578,-4.621789,0
89904,9285,0.752812,-2.817662,0
89904,9286,2.159359,-4.340355,0
89905,9287,-0.223537,-1.936834,0
89906,9288,-3.564124,1.145159,1
89906,9289,1.352107,-3.934438,0
89907,9290,-0.768610,-1.512700,0
89907,9291,-15.431231,9.782988,1
89908,9292,-0.601922,-1.727749,0
89908,9293,-3.657350,1.692677,1
89909,9294,-2.008281,0.107335,1
89909,9295,-2.409016,0.489788,1
89910,9296,1.468581,-3.583356,0
89910,9297,1.445083,-3.871784,0
89911,9298,-0.752898,-1.373739,0
89911,9299,2.322488,-5.031374,0
89912,9300,3.447152,-6.475473,0
89912,9301,-0.385158,-1.832480,0
89913,9302,-6.101796,3.711875,1
89913,9303,-6.843480,4.432053,1
89914,9304,-6.277657,4.046102,1
89914,9305,-1.102736,-0.916275,1
89915,9306,-9.027941,5.670262,1
89915,9307,-2.596893,0.358884,1
89916,9308,1.512217,-3.921339,0
89916,9309,-2.862879,0.414352,1
89917,9310,-1.831011,-0.327492,1
89917,9311,-2.215191,-0.187860,1
89918,9312,-2.820236,0.735656,1
89918,9313,-3.732313,1.483664,1
89919,9314,0.884705,-3.053954,0
89920,9315,-2.922025,0.708736,1
89920,9316,-0.523573,-1.633257,0
89921,9317,2.013176,-4.343799,0
89921,9318,2.573030,-5.124125,0
89922,9319,-1.610406,-0.817962,1
89922,9320,-3.617394,1.715988,1
89923,9321,-9.967484,6.269068,1
89923,9322,3.070460,-5.783761,0
89924,9323,-3.233819,0.776727,1
89924,9324,3.180133,-6.087021,0
89925,9325,-0.064474,-2.251999,0
89925,9326,3.196824,-5.991989,0
89926,9327,0.476936,-2.710635,0
89926,9328,2.031325,-4.567870,0
89927,9329,0.286965,-3.001258,0
89928,9330,-7.556362,4.825215,1
89928,9331,4.174513,-7.971551,0
89929,9332,0.472165,-2.666802,0
89929,9333,2.727055,-5.221972,0
89930,9334,1.231058,-3.582663,0
89930,9335,1.319723,-3.871886,0
89931,9336,3.030677,-5.545896,0
89931,9337,2.721700,-5.264927,0
89932,9338,1.914676,-4.176867,0
89932,9339,-0.155722,-2.178161,0
89933,9340,3.818237,-7.234441,0
89933,9341,-2.013925,-0.978226,1
89934,9342,1.131145,-3.449780,0
89935,9343,2.838428,-5.359835,0
89935,9344,-2.607289,0.062286,1
89936,9345,-2.326612,-0.289847,1
89936,9346,1.219218,-3.402436,0
89937,9347,1.685938,-4.002741,0
89937,9348,-1.575551,-0.771717,1
89938,9349,2.263370,-4.699071,0
89938,9350,3.729366,-6.999937,0
89939,9351,-0.689688,-1.280259,0
89939,9352,3.251402,-6.000543,0
89940,9353,2.890524,-5.388601,0
89940,9354,0.433452,-2.744883,0
89941,9355,-2.081394,-0.359815,1
89942,9356,3.694793,-7.010993,0
89942,9357,2.240055,-4.739892,0
89943,9358,0.672656,-2.947681,0
89943,9359,-1.291536,-1.026352,1
89944,9360,3.552050,-6.716825,0
89944,9361,1.425096,-3.932116,0
89945,9362,-4.458724,1.870429,1
89945,9363,-6.033261,3.431962,1
89946,9364,-0.307101,-2.408342,0
89946,9365,1.690672,-4.233537,0
89947,9366,1.072888,-3.565378,0
89947,9367,3.808347,-7.234156,0
89948,9368,-1.859613,-0.401248,1
89948,9369,2.720778,-5.309488,0
89949,9370,3.827159,-7.205188,0
89950,9371,1.190814,-3.334087,0
89950,9372,4.335716,-8.357746,0
89951,9373,4.248148,-7.922644,0
89951,9374,3.138132,-5.915292,0
89952,9375,2.208279,-4.932250,0
89952,9376,2.711362,-5.086703,0
89953,9377,1.787641,-4.198534,0
89953,9378,-1.758425,-0.198992,1
89954,9379,3.860658,-7.320317,0
89954,9380,2.510097,-5.383111,0
89955,9381,-5.194317,2.759037,1
89956,9382,3.333959,-6.359437,0
89956,9383,-0.446246,-1.789943,0
89957,9384,3.759287,-7.255529,0
89957,9385,-7.169442,4.529756,1
89958,9386,-5.028519,3.012931,1
89958,9387,-4.584106,1.907478,1
89959,9388,0.142538,-2.415898,0
89959,9389,3.926820,-7.527217,0
89960,9390,-0.500069,-1.660692,0
89960,9391,0.010181,-2.495032,0
89961,9392,3.466479,-6.338277,0
89961,9393,0.203924,-2.514252,0
89962,9394,-0.277360,-1.681761,0
89962,9395,0.082743,-2.313663,0
89963,9396,1.267666,-3.961948,0
89964,9397,1.004357,-3.146640,0
89964,9398,-0.242061,-2.167507,0
89965,9399,0.751533,-2.980468,0
89965,9400,1.698368,-3.752342,0
89966,9401,3.403830,-6.411621,0
89966,9402,1.496939,-3.966708,0
89967,9403,1.772199,-4.145270,0
89967,9404,2.708370,-5.147681,0
89968,9405,-0.604692,-1.723387,0
89968,9406,3.400453,-6.417549,0
89969,9407,-0.089231,-2.134804,0
89969,9408,4.312664,-8.224830,0
89970,9409,-0.820682,-1.348072,0
89970,9410,-0.530443,-1.810088,0
89971,9411,2.502043,-4.819986,0
89971,9412,2.753607,-5.204183,0
89972,9413,-0.650195,-1.505126,0
89972,9414,3.553325,-6.740624,0
89973,9415,4.287315,-8.083647,0
89973,9416,1.400319,-3.667046,0
89974,9417,1.183039,-3.590424,0
89974,9418,1.297107,-3.562293,0
89975,9419,2.679333,-5.079943,0
89975,9420,5.331785,-10.310824,0
89976,9421,3.553319,-6.573834,0
89976,9422,2.958611,-5.978604,0
89977,9423,4.561494,-8.824429,0
89978,9424,4.938803,-9.565277,0
89978,9425,3.885028,-7.298308,0
89979,9426,-0.452420,-1.853115,0
89979,9427,4.261429,-8.203461,0
89980,9428,2.630153,-5.455736,0
89980,9429,4.545556,-8.719225,0
89981,9430,0.435811,-2.706523,0
89981,9431,-1.377511,-1.160840,1
89982,9432,3.754673,-7.036908,0
89982,9433,7.056695,-13.716121,0
89983,9434,-1.061647,-1.088841,1
89983,9435,-3.198061,1.375454,1
89984,9436,4.205463,-7.890270,0
89984,9437,4.053060,-7.642725,0
89985,9438,2.026202,-4.932500,0
89986,9439,3.011650,-5.656158,0
89986,9440,2.577482,-5.125570,0
89987,9441,2.917733,-5.417215,0
89987,9442,3.830394,-7.143303,0
89988,9443,4.056997,-7.670753,0
89988,9444,3.772953,-6.899816,0
89989,9445,1.581338,-4.029516,0
89990,9446,4.180735,-7.834435,0
89990,9447,3.738764,-6.945051,0
89991,9448,-0.211170,-2.253350,0
89991,9449,3.315339,-6.271945,0
89992,9450,-1.324878,-0.987509,1
89992,9451,3.033554,-5.870377,0
89993,9452,0.920541,-3.418892,0
89993,9453,4.076767,-7.708807,0
89994,9454,3.953128,-7.606933,0
89994,9455,2.576312,-5.885799,0
89995,9456,-1.729734,-0.784001,1
89995,9457,3.720955,-6.983323,0
89996,9458,3.126050,-6.426944,0
89997,9459,5.331511,-10.356866,0
89997,9460,1.946730,-4.478888,0
89997,9461,4.196481,-7.919135,0
89998,9462,3.256569,-6.128388,0
89998,9463,3.429458,-6.415320,0
89999,9464,2.024451,-5.270010,0
90000,9465,-3.252105,0.659265,1
90000,9466,3.651969,-6.935316,0
90001,9467,5.069178,-9.759646,0
90001,9468,3.694667,-7.011666,0
90002,9469,4.696507,-8.895637,0
90002,9470,7.101903,-13.667052,0
90003,9471,1.266375,-3.685577,0
90003,9472,4.024147,-7.746301,0
90004,9473,2.815295,-5.853118,0
90005,9474,4.388452,-8.234089,0
90005,9475,5.490302,-10.647898,0
90006,9476,4.958066,-9.350929,0
90006,9477,3.218323,-5.923427,0
90007,9478,6.058508,-11.661912,0
90007,9479,4.644233,-8.930897,0
90008,9480,6.853194,-13.097195,0
90008,9481,3.655516,-6.906703,0
90009,9482,4.437336,-8.337758,0
90009,9483,6.445359,-12.369833,0
90010,9484,3.127488,-6.105499,0
90010,9485,3.932840,-7.267882,0
90011,9486,2.324262,-4.804377,0
90011,9487,4.252209,-8.014071,0
90012,9488,3.774124,-7.195178,0
90013,9489,4.236349,-7.993077,0
90013,9490,1.733355,-4.590393,0
90014,9491,5.153550,-9.900186,0
90014,9492,2.373030,-5.613369,0
90015,9493,3.810881,-7.178029,0
90015,9494,4.498224,-8.665529,0
90016,9495,0.756752,-3.328190,0
90016,9496,-0.676370,-2.685415,0
90017,9497,3.369567,-6.228894,0
90017,9498,5.196651,-9.907472,0
90018,9499,1.604469,-4.577946,0
90018,9500,6.106915,-11.726916,0
90019,9501,4.900440,-9.205710,0
90020,9502,4.264577,-8.192999,0
90020,9503,4.400708,-8.492687,0
90021,9504,0.512256,-3.276589,0
90021,9505,3.654744,-6.780635,0
90022,9506,2.345412,-5.024281,0
90022,9507,3.015898,-5.728530,0
90023,9508,0.623391,-2.933397,0
90023,9509,2.822360,-5.592986,0
90024,9510,3.420533,-6.394022,0
90024,9511,2.394541,-5.172586,0
90025,9512,3.697613,-7.057395,0
90025,9513,3.772067,-7.168035,0
90026,9514,-5.890411,3.511665,1
90026,9515,2.967746,-5.665706,0
90027,9516,4.314919,-8.247424,0
90027,9517,5.027841,-9.724258,0
90028,9518,1.168093,-3.623250,0
90028,9519,3.952647,-7.517961,0
90029,9520,-0.948469,-1.501152,0
90029,9521,-3.799635,1.474390,1
90030,9522,4.714984,-8.980849,0
90030,9523,3.168051,-6.030459,0
90031,9524,3.556777,-6.889584,0
90031,9525,1.566659,-3.567703,0
90032,9526,4.054946,-7.680450,0
90033,9527,3.893781,-7.261560,0
90033,9528,-2.356431,-0.157486,1
90034,9529,1.112127,-3.790900,0
90034,9530,1.991346,-4.366563,0
90035,9531,4.244746,-8.057980,0
90035,9532,2.325520,-5.097563,0
90036,9533,2.998816,-5.738366,0
90036,9534,-0.269882,-2.100792,0
90037,9535,2.724169,-5.385326,0
90037,9536,3.850548,-7.208156,0
90038,9537,3.166650,-5.907987,0
90038,9538,4.431917,-8.390647,0
90039,9539,-0.986691,-0.996600,0
90040,9540,5.905754,-11.316600,0
90040,9541,-2.898944,0.839695,1
90041,9542,3.898800,-7.261546,0
90041,9543,1.542207,-3.806151,0
90042,9544,3.501513,-6.529459,0
90042,9545,1.841665,-4.152354,0
90043,9546,3.059291,-5.853539,0
90043,9547,-3.598103,1.295786,1
90044,9548,3.357589,-6.249752,0
90044,9549,0.170549,-2.361021,0
90045,9550,1.749613,-3.934994,0
90045,9551,-0.771551,-1.657425,0
90046,9552,-1.895247,-0.644535,1
90046,9553,3.051043,-5.989832,0
90047,9554,1.993347,-4.383895,0
90047,9555,2.218463,-4.907519,0
90048,9556,3.516173,-6.750973,0
90048,9557,1.884512,-4.452640,0
90049,9558,1.215427,-3.510826,0
90049,9559,3.717850,-6.975475,0
90050,9560,4.391710,-8.560833,0
90050,9561,3.798408,-7.184154,0
90051,9562,3.464072,-6.506570,0
90051,9563,0.085779,-2.661182,0
90052,9564,-0.407577,-2.036734,0
90053,9565,2.772188,-5.423717,0
90053,9566,4.443062,-8.542480,0
90054,9567,3.709444,-7.148627,0
90054,9568,3.117843,-6.010137,0
90055,9569,-4.585766,1.871536,1
90055,9570,-3.724194,1.670235,1
90056,9571,3.217576,-6.121394,0
90056,9572,3.972960,-7.496925,0
90057,9573,2.701687,-5.346642,0
90057,9574,4.590625,-8.846004,0
90058,9575,3.880667,-7.325545,0
90058,9576,3.067005,-5.799582,0
90059,9577,0.421581,-2.883054,0
90059,9578,-1.523649,-1.343978,1
90060,9579,3.488885,-6.537744,0
90061,9580,4.692193,-8.876840,0
90061,9581,2.928961,-5.673933,0
90062,9582,-1.181649,-1.019629,1
90062,9583,1.889947,-4.364843,0
90063,9584,3.439602,-6.410898,0
90063,9585,0.091653,-2.310873,0
90064,9586,-1.059036,-0.828233,1
90064,9587,3.177569,-5.942146,0
90065,9588,-1.020352,-0.900530,1
90065,9589,-4.087222,1.819645,1
90066,9590,-11.139648,7.122754,1
90066,9591,-12.177219,7.678869,1
90067,9592,-2.890580,0.408313,1
90067,9593,-5.034402,2.994086,1
90068,9594,0.666339,-2.855797,0
90068,9595,1.756981,-3.804086,0
90069,9596,-5.596272,3.545535,1
90070,9597,0.141843,-2.259653,0
90070,9598,-6.662289,4.252280,1
90071,9599,-1.952661,-0.253282,1
90071,9600,-5.827232,3.263371,1
90072,9601,-0.874331,-1.178172,0
90072,9602,2.999133,-5.791008,0
90073,9603,2.385768,-4.858267,0
90073,9604,3.624670,-6.996424,0
90074,9605,3.074665,-5.822172,0
90074,9606,1.030651,-3.598014,0
90075,9607,0.940991,-3.530909,0
90075,9608,3.258474,-6.182744,0
90076,9609,-0.380524,-2.044014,0
90077,9610,1.577972,-4.057402,0
90077,9611,3.100045,-5.695184,0
90078,9612,1.519743,-3.719894,0
90078,9613,-2.416711,0.257852,1
90079,9614,0.885318,-3.049406,0
90079,9615,-8.239120,5.295398,1
90080,9616,3.699342,-6.955986,0
90080,9617,0.713082,-3.317656,0
90081,9618,-5.350209,3.083625,1
90082,9619,-6.716355,4.227358,1
90082,9620,-1.370627,-0.745696,1
90083,9621,-3.709248,1.542691,1
90083,9622,-7.167936,4.479379,1
90084,9623,-3.708333,1.434983,1
90085,9624,0.906628,-2.892025,0
90085,9625,3.361752,-6.321212,0
90086,9626,-2.680576,0.417748,1
90086,9627,-7.544947,4.814732,1
90087,9628,-6.664417,4.256435,1
90087,9629,-3.400279,1.446307,1
90088,9630,-11.320893,7.135003,1
90088,9631,-2.527918,0.216218,1
90089,9632,0.832197,-3.068250,0
90089,9633,-0.658974,-1.083678,0
90090,9634,-7.506631,4.693913,1
90090,9635,3.542212,-6.764230,0
90091,9636,1.928290,-4.154111,0
90091,9637,3.229574,-6.054891,0
90092,9638,3.455905,-6.450639,0
90092,9639,2.187158,-4.511569,0
90093,9640,-4.380276,2.233168,1
90094,9641,-1.060131,-0.912201,1
90094,9642,3.808454,-7.144758,0
90095,9643,2.124119,-4.603236,0
90095,9644,2.348294,-4.607281,0
90096,9645,1.414311,-3.757201,0
90096,9646,-6.004311,3.566207,1
90097,9647,1.603066,-4.100432,0
90098,9648,-6.336032,3.938198,1
90098,9649,4.287666,-8.175043,0
90099,9650,1.344094,-3.961545,0
90099,9651,2.092862,-4.664059,0
90100,9652,-7.114674,4.490288,1
90100,9653,0.497127,-2.754837,0
90101,9654,2.056377,-4.435126,0
90101,9655,-1.567882,-0.566673,1
90102,9656,3.847811,-7.289050,0
90102,9657,1.781449,-4.213682,0
90103,9658,2.025109,-4.295656,0
90103,9659,0.336005,-2.516058,0
90104,9660,2.547992,-5.359397,0
90105,9661,3.557942,-6.842915,0
90105,9662,4.673107,-8.996984,0
90106,9663,5.976896,-11.629002,0
90106,9664,3.672481,-6.875608,0
90107,9665,-8.023908,5.068623,1
90107,9666,4.863156,-9.296173,0
90108,9667,-1.164157,-1.200305,1
90108,9668,6.260072,-12.015460,0
90109,9669,4.673774,-9.093162,0
90109,9670,3.668805,-6.925917,0
90110,9671,2.315267,-5.086794,0
90110,9672,2.304553,-4.874916,0
90111,9673,3.551371,-6.821451,0
90111,9674,4.007657,-7.777555,0
90112,9675,3.969827,-7.698411,0
90112,9676,5.080809,-9.831738,0
90113,9677,3.339216,-6.256593,0
90113,9678,-2.495145,0.233936,1
90114,9679,-0.406530,-1.826202,0
90114,9680,6.785882,-13.130321,0
90115,9681,1.479798,-4.386514,0
90115,9682,-0.591386,-1.510244,0
90116,9683,3.825413,-7.246759,0
90116,9684,4.674149,-9.038294,0
90117,9685,5.666914,-10.889073,0
90117,9686,5.986177,-11.660013,0
90118,9687,-0.694114,-1.115016,0
90119,9688,5.242700,-10.018994,0
90119,9689,0.155232,-2.507736,0
90119,9690,-5.618605,3.253439,1
90120,9691,5.141440,-9.878000,0
90121,9692,3.681816,-6.962335,0
90121,9693,3.213530,-6.305578,0
90122,9694,1.232101,-3.961418,0
90122,9695,3.896829,-7.319936,0
90123,9696,5.384912,-10.401093,0
90123,9697,2.060339,-4.623315,0
90124,9698,5.257205,-10.176599,0
90124,9699,-0.185648,-2.040605,0
90125,9700,3.330012,-6.345338,0
90125,9701,2.302735,-5.359946,0
90126,9702,2.788169,-5.392591,0
90126,9703,3.644672,-7.034037,0
90127,9704,3.752660,-7.181633,0
90127,9705,4.905158,-9.326666,0
90128,9706,4.563596,-8.516808,0
90129,9707,4.117503,-7.985830,0
90130,9708,5.051515,-9.693371,0
90130,9709,5.463334,-10.517637,0
90131,9710,-1.339578,-0.955911,1
90131,9711,3.879147,-7.429003,0
90132,9712,5.021438,-9.674036,0
90132,9713,1.971969,-4.767398,0
90133,9714,3.331157,-6.441287,0
90133,9715,4.070727,-7.787602,0
90134,9716,2.187375,-4.824447,0
90135,9717,4.452363,-8.449574,0
90135,9718,-0.394419,-2.355228,0
90136,9719,3.883848,-7.405152,0
90136,9720,-1.623355,-0.666175,1
90137,9721,-0.610854,-1.930436,0
90137,9722,0.422230,-2.706965,0
90138,9723,4.645945,-8.908769,0
90138,9724,3.771545,-7.092867,0
90139,9725,0.073755,-2.413486,0
90139,9726,2.269508,-4.740811,0
90140,9727,1.570541,-4.196989,0
90140,9728,-4.007052,1.726738,1
90141,9729,0.343343,-2.813831,0
90142,9730,0.876039,-4.145762,0
90142,9731,4.119303,-7.811799,0
90143,9732,4.281382,-8.066167,0
90143,9733,5.384304,-10.360514,0
90144,9734,5.962420,-11.444058,0
90144,9735,4.503618,-8.548102,0
90145,9736,4.011089,-7.699558,0
90145,9737,4.300496,-7.973465,0
90146,9738,-0.922246,-1.302702,0
90146,9739,0.008149,-2.347717,0
90147,9740,7.237682,-13.940723,0
90147,9741,5.524700,-10.579584,0
90148,9742,4.781984,-9.096312,0
90149,9743,4.479146,-8.583797,0
90149,9744,4.499452,-8.626537,0
90150,9745,1.134755,-3.856693,0
90150,9746,5.164765,-9.932652,0
90151,9747,3.638010,-6.881020,0
90151,9748,4.834620,-9.318125,0
90152,9749,2.786479,-5.599473,0
90152,9750,2.365966,-5.268718,0
90153,9751,2.577621,-5.402571,0
90153,9752,4.667806,-9.010466,0
90154,9753,4.414409,-8.354024,0
90154,9754,1.859803,-4.406040,0
90155,9755,2.836305,-5.221334,0
90155,9756,4.580965,-8.833881,0
90156,9757,2.276057,-4.752114,0
90156,9758,-2.902499,0.803653,1
90157,9759,2.523234,-5.012340,0
90157,9760,1.590989,-4.620566,0
90158,9761,4.204825,-8.053656,0
90158,9762,2.615321,-5.154205,0
90159,9763,-0.864125,-1.134092,0
90159,9764,3.062779,-5.690078,0
90160,9765,3.552144,-6.708487,0
90160,9766,2.197022,-4.502717,0
90161,9767,4.125685,-7.841415,0
90162,9768,4.440226,-8.514929,0
90162,9769,4.133501,-7.755435,0
90163,9770,0.827053,-2.864356,0
90163,9771,2.130567,-4.579671,0
90164,9772,-0.259018,-2.223131,0
90164,9773,3.364490,-6.271220,0
90165,9774,-0.950897,-1.080749,0
90165,9775,-0.002541,-2.414365,0
90166,9776,1.625617,-3.906243,0
90166,9777,2.873318,-5.425297,0
90167,9778,2.918789,-5.371187,0
90167,9779,2.283754,-4.943561,0
90168,9780,-1.993050,-0.329560,1
90169,9781,-4.346987,2.080030,1
90169,9782,3.391156,-6.361136,0
90170,9783,4.480306,-8.661125,0
90170,9784,0.475731,-2.713376,0
90171,9785,0.915825,-2.856413,0
90171,9786,4.962973,-9.443748,0
90172,9787,-1.534532,-0.421299,1
90172,9788,0.167505,-2.380036,0
90173,9789,0.980971,-3.321001,0
90173,9790,0.248115,-2.787470,0
90174,9791,2.556572,-4.942258,0
90174,9792,1.802407,-4.187479,0
90175,9793,3.268157,-6.022595,0
90175,9794,1.118302,-3.329816,0
90176,9795,0.023791,-2.370393,0
90176,9796,4.727291,-9.215117,0
90177,9797,1.894649,-4.624331,0
90177,9798,3.035075,-5.727770,0
90178,9799,3.380986,-6.532855,0
90178,9800,-2.618144,-0.036110,1
90179,9801,1.003734,-3.198231,0
90179,9802,1.682212,-4.116864,0
90180,9803,4.242277,-8.112112,0
90180,9804,-1.940833,-0.001783,1
90181,9805,3.161648,-6.068213,0
90181,9806,3.073097,-5.761682,0
90182,9807,1.113403,-3.412970,0
90183,9808,2.969746,-5.509624,0
90183,9809,-2.319103,0.366065,1
90184,9810,3.364781,-6.242283,0
90184,9811,1.547205,-4.102602,0
90185,9812,3.004738,-5.626817,0
90185,9813,-0.905587,-1.178238,0
90186,9814,2.672771,-5.540646,0
90186,9815,0.585047,-2.921943,0
90187,9816,1.713519,-3.988861,0
90187,9817,1.301722,-3.584889,0
90188,9818,-0.157614,-2.028400,0
90188,9819,3.717073,-6.981385,0
90189,9820,2.874724,-5.444593,0
90189,9821,1.368595,-3.762347,0
90190,9822,3.919255,-7.397655,0
90190,9823,1.814089,-4.294278,0
90191,9824,-1.083973,-1.421409,1
90191,9825,-1.865568,-0.174051,1
90192,9826,2.158648,-4.525809,0
90192,9827,4.234256,-8.086547,0
90193,9828,3.097601,-5.832829,0
90193,9829,1.869689,-4.353555,0
90194,9830,3.244658,-6.008176,0
90194,9831,2.754263,-5.163954,0
90195,9832,2.968157,-5.550402,0
90195,9833,-5.013448,2.699556,1
90196,9834,3.346533,-6.426206,0
90197,9835,4.368630,-8.328740,0
90197,9836,-3.288142,1.450410,1
90197,9837,3.295847,-6.325349,0
90198,9838,1.615408,-4.059483,0
90198,9839,2.579724,-5.315422,0
90199,9840,2.808125,-5.391462,0
90199,9841,4.028502,-7.791557,0
90200,9842,2.272176,-4.653813,0
90200,9843,-0.626393,-1.277147,0
90201,9844,-1.194777,-1.267457,1
90201,9845,3.293581,-6.287057,0
90202,9846,-1.957458,-0.054270,1
90202,9847,1.622990,-4.090149,0
90203,9848,1.398793,-3.877515,0
90204,9849,3.739976,-7.175690,0
90204,9850,-1.727895,-0.029659,1
90205,9851,1.815219,-4.463010,0
90205,9852,3.461563,-6.431927,0
90206,9853,2.684408,-5.333107,0
90206,9854,1.234597,-3.575296,0
90207,9855,-1.449966,-1.033872,1
90207,9856,-7.057306,4.591434,1
90208,9857,-1.275950,-0.937878,1
90208,9858,-3.846026,1.832862,1
90209,9859,-3.796246,1.729283,1
90209,9860,-1.366484,-0.599136,1
90210,9861,3.096572,-5.792643,0
90210,9862,2.090401,-4.516281,0
90211,9863,3.304787,-6.157601,0
90212,9864,3.010457,-5.627316,0
90212,9865,0.415107,-2.574572,0
90213,9866,2.721272,-5.170574,0
90213,9867,3.081129,-5.862680,0
90214,9868,2.866617,-5.431720,0
90214,9869,1.262991,-3.462592,0
90215,9870,3.526739,-6.607403,0
90215,9871,-0.504449,-1.978930,0
90216,9872,0.194317,-2.473861,0
90216,9873,2.073402,-4.366561,0
90217,9874,3.338481,-6.411396,0
90217,9875,2.688558,-5.068340,0
90218,9876,2.444406,-4.861139,0
90218,9877,3.174886,-5.794874,0
90219,9878,2.452008,-4.953023,0
90219,9879,3.413538,-6.266137,0
90220,9880,-1.204477,-0.927807,1
90220,9881,1.464351,-3.529177,0
90221,9882,1.305991,-3.642697,0
90222,9883,2.419028,-4.781231,0
90222,9884,1.547449,-3.879302,0
90223,9885,2.820590,-5.350151,0
90223,9886,-0.272484,-1.820691,0
90224,9887,-0.578718,-1.588216,0
90224,9888,1.911681,-4.458809,0
90225,9889,1.435187,-3.627289,0
90225,9890,4.351467,-8.333469,0
90226,9891,3.838614,-7.340435,0
90226,9892,0.063416,-1.919737,0
