Image#,Crib#,Class 1 Value,Class 2 Value,Classification
90135,9717,7.359244,-8.285627,0
90135,9718,5.969974,-6.607514,0
90136,9719,7.349074,-8.450123,0
90136,9720,-0.000927,9.887061,0
90137,9721,7.148468,-8.032423,0
90137,9722,4.641330,-4.641537,0
90138,9723,6.335886,-7.079458,0
90138,9724,6.524849,-7.115736,0
90139,9725,0.711976,2.890694,0
90139,9726,1.820330,-1.082130,0
90140,9727,3.286669,-3.685959,0
90140,9728,3.886435,-4.293459,0
90141,9729,2.341642,0.039002,0
90142,9730,5.709566,-6.348639,0
90142,9731,4.334688,-4.553125,0
90143,9732,5.800343,-6.476257,0
90143,9733,2.340244,2.492665,0
90144,9734,5.666925,-5.709998,0
90144,9735,8.388258,-9.467807,0
90145,9736,4.415190,-3.786850,0
90145,9737,4.926515,-3.999179,0
90146,9738,2.512328,-0.150937,0
90146,9739,4.277300,-4.696239,0
90147,9740,6.486591,-7.258674,0
90147,9741,7.009349,-7.675779,0
90148,9742,7.304739,-8.161449,0
90149,9743,-0.878787,8.659345,0
90149,9744,3.997110,-3.317924,0
90150,9745,-1.137509,11.927872,1
90150,9746,5.089455,-4.090854,0
90151,9747,2.961324,-2.425176,0
90151,9748,5.687279,-6.064082,0
90152,9749,4.224179,-4.682874,0
90152,9750,6.633138,-7.450739,0
90153,9751,3.878855,-3.495951,0
90153,9752,5.888753,-6.482947,0
90154,9753,4.370401,-4.897306,0
90154,9754,5.091230,-5.673046,0
90155,9755,5.569671,-6.252046,0
90155,9756,6.427885,-7.226833,0
90156,9757,4.402031,-4.898109,0
90156,9758,0.340269,6.821571,0
90157,9759,3.918785,-4.057916,0
90157,9760,6.644485,-7.469001,0
90158,9761,2.357336,0.548963,0
90158,9762,3.521700,-3.470279,0
90159,9763,0.108280,5.201856,0
90159,9764,2.793358,-0.857948,0
90160,9765,5.477914,-6.187623,0
90160,9766,2.630622,-1.357861,0
90161,9767,4.408196,-4.941968,0
90162,9768,5.690832,-6.353316,0
90162,9769,3.801193,-3.877404,0
90163,9770,2.149023,-0.873059,0
90163,9771,3.599999,-3.201961,0
90164,9772,5.736113,-6.477134,0
90164,9773,5.722376,-6.425031,0
90165,9774,3.054816,-2.927484,0
90165,9775,2.373996,-0.662906,0
90166,9776,2.817306,-1.908237,0
90166,9777,1.346013,1.873716,0
90167,9778,5.182841,-5.789185,0
90167,9779,2.717101,-0.766303,0
90168,9780,3.281785,-2.712634,0
90169,9781,0.265412,7.223043,0
90169,9782,0.931582,3.951174,0
90170,9783,6.663236,-7.518528,0
90170,9784,3.785563,-4.153771,0
90171,9785,6.012670,-6.767210,0
90171,9786,2.697835,-1.290417,0
90172,9787,4.438511,-5.002506,0
90172,9788,2.202046,-0.548390,0
90173,9789,1.549560,0.069897,0
90173,9790,6.009281,-6.787700,0
90174,9791,1.973601,-0.549130,0
90174,9792,1.095574,1.443554,0
90175,9793,3.485491,-2.907081,0
90175,9794,3.832968,-4.172879,0
90176,9795,2.514892,-2.273092,0
90176,9796,5.194026,-5.871524,0
90177,9797,3.999456,-3.791860,0
90177,9798,5.380783,-6.029376,0
90178,9799,2.396882,-1.790390,0
90178,9800,2.839767,-1.491426,0
90179,9801,5.476042,-6.168950,0
90179,9802,1.091916,4.506909,0
90180,9803,3.769102,-3.677601,0
90180,9804,3.875160,-3.795355,0
90181,9805,1.032302,3.428661,0
90181,9806,5.962915,-6.748888,0
90182,9807,4.400075,-4.901066,0
90183,9808,6.534295,-7.166984,0
90183,9809,1.877179,1.598144,0
90184,9810,2.324622,1.740372,0
90184,9811,3.406377,-2.694832,0
90185,9812,5.980227,-6.756813,0
90185,9813,5.862821,-6.601830,0
90186,9814,1.972080,4.736701,0
90186,9815,0.837211,4.220098,0
90187,9816,2.140568,0.725290,0
90187,9817,3.650996,-3.763146,0
90188,9818,-1.733710,10.482906,1
90188,9819,1.741698,1.091791,0
90189,9820,2.576514,-1.966582,0
90189,9821,1.254124,3.700461,0
90190,9822,5.727782,-6.254019,0
90190,9823,1.965212,3.067513,0
90191,9824,4.938264,-5.509159,0
90191,9825,0.756787,3.594131,0
90192,9826,4.299219,-4.821210,0
90192,9827,5.504125,-6.204095,0
90193,9828,2.959547,-0.967541,0
90193,9829,-0.704190,9.889126,0
90194,9830,5.011233,-5.454329,0
90194,9831,5.343509,-5.855669,0
90195,9832,-0.212363,9.230717,0
90195,9833,3.846424,-3.557825,0
90196,9834,2.727153,-0.683896,0
90197,9835,3.237159,-2.215983,0
90197,9836,6.318863,-7.189594,0
90197,9837,4.192409,-4.553423,0
90198,9838,3.514573,-3.937637,0
90198,9839,4.349782,-4.831702,0
90199,9840,3.487381,-3.924881,0
90199,9841,5.971983,-6.719841,0
90200,9842,3.610925,-2.875717,0
90200,9843,5.233568,-5.908427,0
90201,9844,5.554592,-6.240437,0
90201,9845,3.370499,-2.934547,0
90202,9846,3.684740,-3.772778,0
90202,9847,3.538229,-3.745135,0
90203,9848,1.793040,0.445650,0
90204,9849,2.027572,0.512559,0
90204,9850,4.503538,-4.988933,0
90205,9851,6.653054,-7.514304,0
90205,9852,5.268821,-5.919911,0
90206,9853,3.740941,-3.361667,0
90206,9854,4.443103,-4.946783,0
90207,9855,4.847906,-5.492830,0
90207,9856,3.762710,-3.340506,0
90208,9857,5.399635,-6.005042,0
90208,9858,4.006658,-4.361195,0
90209,9859,1.044840,4.212139,0
90209,9860,3.453344,-2.065529,0
90210,9861,2.534838,-1.083686,0
90210,9862,3.943818,-4.341762,0
90211,9863,5.679152,-6.434277,0
90212,9864,2.848739,-1.244292,0
90212,9865,0.210351,5.664787,0
90213,9866,-0.338533,8.979515,0
90213,9867,3.805759,-3.422483,0
90214,9868,2.933515,-0.130144,0
90214,9869,4.008830,-2.859395,0
90215,9870,3.036465,-2.600468,0
90215,9871,5.003582,-5.552389,0
90216,9872,6.979389,-7.911312,0
90216,9873,3.717560,-4.120365,0
90217,9874,0.745362,4.252889,0
90217,9875,7.348505,-8.118110,0
90218,9876,6.471258,-7.313603,0
90218,9877,2.979151,-2.802770,0
90219,9878,3.341146,-2.937030,0
90219,9879,3.397708,-1.676122,0
90220,9880,5.795068,-6.436151,0
90220,9881,4.872165,-4.991627,0
90221,9882,5.215230,-5.812394,0
90222,9883,2.447263,0.345462,0
90222,9884,3.341622,-3.459720,0
90223,9885,0.362556,5.528203,0
90223,9886,0.581819,4.407881,0
90224,9887,5.541047,-6.142781,0
90224,9888,3.393426,-3.357762,0
90225,9889,4.874831,-5.473974,0
90225,9890,5.404786,-6.117059,0
90226,9891,6.977638,-7.828724,0
90226,9892,3.579940,-3.617573,0
90227,9893,5.581939,-6.208573,0
90227,9894,2.233801,0.293416,0
90228,9895,3.166970,-2.986441,0
90228,9896,5.348016,-5.828396,0
90229,9897,0.058070,6.605772,0
90229,9898,1.502996,2.623813,0
90230,9899,7.137138,-8.101452,0
90230,9900,3.931853,-4.030588,0
90231,9901,4.825158,-5.211399,0
90232,9902,4.137184,-4.448950,0
90232,9903,6.658261,-7.492851,0
90233,9904,0.176385,6.391816,0
90233,9905,2.728176,-1.378863,0
90234,9906,3.518259,-3.241102,0
90234,9907,4.179139,-4.463287,0
90235,9908,1.729007,0.898005,0
90235,9909,5.656878,-6.435185,0
90236,9910,4.598439,-5.206078,0
90236,9911,4.285499,-4.789391,0
90237,9912,3.961242,-4.430005,0
90238,9913,3.327424,-3.688026,0
90238,9914,4.866266,-5.375551,0
90239,9915,2.629948,0.596547,0
90239,9916,5.238909,-5.871068,0
90240,9917,4.699921,-5.393696,0
90240,9918,5.535044,-6.282266,0
90241,9919,3.394762,-3.387752,0
90241,9920,2.174677,-1.155063,0
90242,9921,4.821775,-5.348273,0
90242,9922,4.092035,-4.425816,0
90243,9923,3.095978,-2.327239,0
90244,9924,5.270276,-5.967402,0
90244,9925,1.074318,4.242184,0
90245,9926,4.532981,-4.518714,0
90245,9927,5.811609,-6.485776,0
90246,9928,4.118074,-4.261488,0
90246,9929,0.065383,6.755792,0
90247,9930,3.424890,-3.034010,0
90247,9931,4.507101,-5.058797,0
90248,9932,0.703477,3.429761,0
90248,9933,2.529021,-1.622314,0
90249,9934,5.181661,-5.834934,0
90249,9935,5.315425,-5.833928,0
90250,9936,3.347160,-3.094500,0
90250,9937,3.661728,-2.383455,0
90251,9938,1.269078,1.974148,0
90251,9939,3.927811,-3.629742,0
90252,9940,3.579195,-3.562608,0
90252,9941,3.656349,-3.804011,0
90253,9942,3.746383,-4.040275,0
90253,9943,3.889455,-4.268625,0
90254,9944,1.117742,4.462214,0
90255,9945,-3.040699,16.078428,1
90255,9946,3.525523,-3.662088,0
90256,9947,3.378451,-2.927612,0
90256,9948,4.662050,-4.640883,0
90257,9949,3.600029,-3.910699,0
90257,9950,3.102423,-2.100736,0
90258,9951,0.297353,6.111159,0
90258,9952,5.798831,-6.512618,0
90259,9953,3.792890,-4.278882,0
90259,9954,4.277068,-4.702939,0
90260,9955,1.522251,1.538188,0
90260,9956,3.124444,-2.355440,0
90261,9957,2.368086,-1.001050,0
90261,9958,3.784909,-4.245867,0
90262,9959,5.906035,-6.580611,0
90262,9960,2.846901,-0.942143,0
90263,9961,2.999501,-2.606626,0
90264,9962,1.991748,1.335589,0
90264,9963,2.600731,-1.180942,0
90265,9964,6.508344,-7.306165,0
90265,9965,4.378591,-4.942155,0
90266,9966,0.941819,3.223777,0
90266,9967,4.887473,-5.497695,0
90267,9968,2.468851,-1.596929,0
90267,9969,3.225036,-2.803013,0
90268,9970,2.271762,-1.079545,0
90268,9971,3.229967,-2.996876,0
90269,9972,4.445186,-5.029669,0
90269,9973,4.242300,-4.284718,0
90270,9974,-0.767258,10.278120,0
90270,9975,4.001499,-3.718459,0
90271,9976,3.097384,-2.425293,0
90271,9977,3.880347,-4.086252,0
90272,9978,4.977749,-5.611600,0
90272,9979,1.703628,0.642676,0
90273,9980,3.709460,-4.180326,0
90273,9981,3.555612,-3.579130,0
90274,9982,2.572793,-1.898469,0
90275,9983,2.403523,-1.701981,0
90275,9984,5.577806,-6.402372,0
90276,9985,5.350337,-5.994040,0
90276,9986,2.419034,-1.346716,0
90277,9987,3.461230,-2.058776,0
90277,9988,4.189396,-4.513400,0
90278,9989,3.237437,-3.094446,0
90278,9990,4.923861,-5.495880,0
90279,9991,1.964168,-0.050748,0
90279,9992,2.974557,-1.923103,0
90280,9993,2.709982,-0.494242,0
90280,9994,1.836444,1.238343,0
90281,9995,0.232453,5.631341,0
90281,9996,2.093003,2.510951,0
90282,9997,2.049976,-0.175319,0
90282,9998,4.539596,-5.098061,0
90283,10000,3.228018,-2.552962,0
90283,9999,4.191930,-4.694749,0
90284,10001,3.163678,-2.844247,0
90285,10002,2.193073,-0.331769,0
90285,10003,5.203481,-5.840836,0
90286,10004,2.113568,-0.073394,0
90286,10005,4.461852,-4.975361,0
90287,10006,3.790435,-4.265264,0
90287,10007,4.427237,-4.747981,0
90288,10008,3.432478,-2.930550,0
90288,10009,4.379737,-2.920951,0
90289,10010,1.566851,1.456413,0
90289,10011,0.986199,4.011403,0
90290,10012,2.037630,1.177492,0
90290,10013,3.549145,-3.080012,0
90291,10014,2.684244,-0.739614,0
90291,10015,4.583601,-5.098977,0
90292,10016,2.749718,-2.149449,0
90292,10017,4.913301,-5.505099,0
90293,10018,3.221625,-2.004140,0
90294,10019,1.779586,0.740717,0
90294,10020,3.855070,-4.158446,0
90295,10021,5.551827,-6.249860,0
90295,10022,3.957268,-4.131573,0
90296,10023,3.712874,-3.757247,0
90296,10024,0.951847,4.183284,0
90297,10025,4.662316,-5.008605,0
90297,10026,3.074811,-2.634178,0
90298,10027,2.666690,-2.262057,0
90298,10028,3.642107,-2.927225,0
90299,10029,3.647470,-4.145024,0
90299,10030,3.465837,-3.562321,0
90300,10031,6.640193,-7.523302,0
90300,10032,2.359598,-1.201705,0
90301,10033,2.567989,-0.623166,0
90302,10034,1.467939,4.020999,0
90302,10035,7.963403,-8.918213,0
90303,10036,6.398066,-7.243097,0
90303,10037,2.787784,-1.170458,0
90304,10038,6.772597,-7.687570,0
90304,10039,5.141483,-5.727658,0
90305,10040,5.199446,-5.857612,0
90305,10041,4.403152,-4.959014,0
90306,10042,3.038481,-1.222675,0
90306,10043,4.511114,-4.890118,0
90307,10044,1.116982,1.705397,0
90308,10045,3.048952,-2.866908,0
90308,10046,3.269914,-3.016073,0
90309,10047,1.653334,2.185681,0
90309,10048,5.248517,-5.986520,0
90310,10049,2.074949,0.111011,0
90310,10050,4.452848,-4.974118,0
90311,10051,4.415647,-4.728382,0
90311,10052,4.988029,-5.563443,0
90312,10053,2.693595,-1.668296,0
90312,10054,7.483307,-8.495123,0
90313,10055,6.756073,-7.601336,0
90313,10056,3.501819,-3.437128,0
90314,10057,2.722763,-2.455982,0
90314,10058,3.144303,-2.396635,0
90315,10059,4.022502,-4.407743,0
90316,10060,2.437393,-0.881208,0
90316,10061,2.668517,-1.724629,0
90317,10062,4.822785,-5.333797,0
90317,10063,5.380622,-5.959089,0
90318,10064,4.005932,-3.840301,0
90318,10065,3.057512,-2.556834,0
90319,10066,2.921984,-1.587389,0
90319,10067,2.845191,-1.014485,0
90320,10068,2.137412,1.150147,0
90320,10069,4.584035,-5.094141,0
90321,10070,2.360694,-0.130721,0
90321,10071,2.209662,-1.203818,0
90322,10072,3.621291,-3.648919,0
90322,10073,3.500298,-3.062119,0
90323,10074,1.155938,2.356513,0
90323,10075,-3.846561,20.497440,1
90324,10076,4.057457,-4.511937,0
90324,10077,4.460464,-5.057575,0
90325,10078,3.189636,-3.046551,0
90326,10079,5.710895,-6.424502,0
90326,10080,3.655194,-3.978899,0
90327,10081,5.363376,-6.045417,0
90327,10082,2.457773,-1.227049,0
90328,10083,2.543701,-1.368450,0
90328,10084,3.140729,-3.086614,0
90329,10085,2.263839,1.436027,0
90329,10086,3.072819,-2.810632,0
90330,10087,2.750798,-0.889440,0
90330,10088,2.104916,-0.384775,0
90331,10089,4.134431,-4.507338,0
90332,10090,5.497398,-6.236416,0
90332,10091,0.964369,3.340132,0
90333,10092,4.376055,-4.727147,0
90333,10093,3.692326,-2.874423,0
90334,10094,1.460333,2.846026,0
90334,10095,5.414943,-6.118684,0
90335,10096,1.154736,3.914594,0
90335,10097,3.697172,-3.301172,0
90336,10098,7.233690,-8.203313,0
90336,10099,3.045791,-1.446891,0
90337,10100,4.092636,-4.078192,0
90337,10101,-0.254554,9.107940,0
90338,10102,0.445581,7.509100,0
90338,10103,4.694986,-5.197424,0
90339,10104,5.252573,-5.911463,0
90339,10105,2.518849,-0.506385,0
90340,10106,2.954444,-2.833382,0
90340,10107,1.722726,1.220446,0
90341,10108,1.888761,-1.006917,0
90341,10109,2.302003,1.606828,0
90342,10110,-1.096612,11.378850,1
90342,10111,-0.104578,6.981043,0
90343,10112,1.810247,4.265228,0
90344,10113,5.990786,-6.697070,0
90344,10114,0.260914,6.150008,0
90345,10115,3.632082,-3.591636,0
90345,10116,5.640296,-6.332798,0
90346,10117,5.261521,-5.857583,0
90346,10118,2.770413,-2.335325,0
90347,10119,4.819303,-5.258397,0
90347,10120,0.789927,3.841131,0
90348,10121,5.939562,-6.635541,0
90348,10122,4.846068,-5.309928,0
90349,10123,4.304143,-4.740211,0
90349,10124,5.008185,-5.590993,0
90350,10125,3.341934,-3.182060,0
90351,10126,5.606741,-6.270113,0
90351,10127,3.433766,-3.168628,0
90352,10128,5.419088,-5.963249,0
90352,10129,1.852318,1.506188,0
90353,10130,4.977716,-5.552233,0
90353,10131,4.941196,-5.495081,0
90354,10132,2.981662,-0.478355,0
90354,10133,5.340202,-5.969868,0
90355,10134,3.542219,-3.381504,0
90355,10135,5.903674,-6.579085,0
90356,10136,0.544245,7.685080,0
90356,10137,3.519754,-1.595841,0
90357,10138,7.272735,-8.237213,0
90357,10139,5.885677,-6.613163,0
90358,10140,3.285888,-2.754676,0
90359,10141,5.498728,-6.145650,0
90359,10142,4.912516,-5.494112,0
90360,10143,6.930418,-7.832776,0
90360,10144,2.468449,-0.205765,0
90361,10145,3.542465,-0.930255,0
90361,10146,6.805277,-7.560541,0
90362,10147,5.214495,-5.692185,0
90362,10148,1.698567,1.309123,0
90363,10149,1.861667,1.383839,0
90363,10150,6.461840,-7.076736,0
90364,10151,5.552885,-6.244088,0
90365,10152,3.426570,-3.481134,0
90365,10153,2.961617,-2.170595,0
90366,10154,4.275783,-4.516604,0
90366,10155,3.159708,-1.435480,0
90367,10156,3.194143,-1.895458,0
90367,10157,1.283323,1.867599,0
90368,10158,2.853126,-2.783210,0
90368,10159,5.756622,-6.414047,0
90369,10160,4.079759,-4.597349,0
90370,10161,5.705941,-6.377186,0
90370,10162,6.475238,-7.309268,0
90371,10163,4.627019,-5.233427,0
90371,10164,3.314618,-2.514697,0
90372,10165,7.056767,-7.952107,0
90372,10166,5.876433,-6.575161,0
90373,10167,4.276062,-4.681097,0
90373,10168,3.627234,-3.738133,0
90374,10169,3.280286,-3.351034,0
90374,10170,2.724817,-1.940026,0
90375,10171,4.497173,-4.972883,0
90375,10172,2.116174,0.504390,0
90376,10173,2.400316,1.176595,0
90376,10174,4.002810,-4.479635,0
90377,10175,6.077033,-6.728895,0
90377,10176,5.964957,-6.640287,0
90378,10177,5.686390,-6.268341,0
90378,10178,4.793083,-5.290503,0
90379,10179,5.305314,-5.975646,0
90379,10180,3.636063,-3.962296,0
90380,10181,2.676092,0.169753,0
90380,10182,4.603178,-5.094951,0
90381,10183,-0.225245,7.614023,0
90382,10184,4.901043,-5.430263,0
90382,10185,7.381786,-8.304265,0
90383,10186,5.415771,-6.057963,0
90383,10187,6.368647,-7.107695,0
90384,10188,5.157619,-5.831538,0
90384,10189,1.629837,1.874568,0
90385,10190,4.876512,-5.493948,0
90385,10191,2.157805,0.524979,0
90386,10192,4.745667,-5.326436,0
90386,10193,4.013994,-4.404239,0
90387,10194,1.587719,1.766975,0
90387,10195,3.081728,-3.134266,0
90388,10196,2.246855,-1.653141,0
90388,10197,4.890336,-5.506180,0
90389,10198,0.831798,4.864325,0
90389,10199,3.226632,-3.038973,0
90390,10200,2.750744,-1.236734,0
90390,10201,1.633951,1.411649,0
90391,10202,4.192606,-4.731354,0
90391,10203,-0.115422,6.478416,0
90392,10204,4.569082,-5.085446,0
90392,10205,4.330601,-4.841883,0
90393,10206,0.422762,5.310562,0
90394,10207,1.922702,0.855541,0
90394,10208,1.302257,2.919115,0
90395,10209,0.366079,6.327797,0
90395,10210,3.361593,-1.882629,0
90396,10211,5.255566,-6.032635,0
90396,10212,2.404984,-1.340524,0
90397,10213,4.951488,-5.512030,0
90397,10214,2.128126,-0.999076,0
90398,10215,2.345991,-0.803719,0
90398,10216,1.983110,0.536613,0
90399,10217,0.886745,5.070237,0
90399,10218,2.187634,-0.484571,0
90400,10219,2.510840,0.059436,0
90400,10220,3.860766,-3.606034,0
90401,10221,2.282552,-1.821497,0
90401,10222,4.996538,-5.653450,0
90402,10223,1.788308,0.094507,0
90402,10224,4.201360,-4.641293,0
90403,10225,1.126722,2.906947,0
90403,10226,2.100504,-0.428841,0
90404,10227,3.555520,-3.370470,0
90404,10228,4.683355,-5.238404,0
90405,10229,2.054444,-0.601038,0
90406,10230,3.860898,-3.609149,0
90406,10231,6.026640,-6.783988,0
90407,10232,1.519892,0.277382,0
90407,10233,5.408798,-6.007753,0
90408,10234,3.347035,-3.377410,0
90408,10235,3.681776,-4.106611,0
90409,10236,4.761031,-5.305662,0
90409,10237,2.019431,0.652751,0
90410,10238,1.382040,2.209880,0
90410,10239,3.863389,-4.281107,0
90411,10240,4.426666,-4.775772,0
90411,10241,1.371911,2.618936,0
90412,10242,4.233939,-4.662612,0
90412,10243,2.238429,0.058427,0
90413,10244,4.581546,-5.097353,0
90413,10245,3.785759,-3.834461,0
90414,10246,4.680205,-5.207222,0
90415,10247,3.623003,-4.058195,0
90415,10248,1.522307,2.050759,0
90416,10249,6.473349,-7.286918,0
90416,10250,0.040307,6.605985,0
90417,10251,1.806527,1.297841,0
90417,10252,2.274460,-0.455382,0
90418,10253,6.002759,-6.668422,0
90418,10254,2.148178,-0.268378,0
90419,10255,1.530934,1.542125,0
90419,10256,3.997909,-4.224626,0
90420,10257,0.357642,5.912681,0
90420,10258,2.616066,-2.082647,0
90421,10259,5.654283,-6.411078,0
90421,10260,2.270171,-0.266270,0
90422,10261,1.484422,3.943973,0
90423,10262,4.749522,-5.411822,0
90423,10263,5.914990,-6.649650,0
90424,10264,3.711784,-4.145351,0
90424,10265,-2.465709,14.206606,1
90425,10266,-0.724507,9.014896,0
90425,10267,2.247518,1.320400,0
90426,10268,3.835061,-3.944391,0
90426,10269,1.890066,0.176534,0
90427,10270,4.526020,-5.180503,0
90427,10271,0.980774,3.999575,0
90428,10272,1.993688,-0.606422,0
90428,10273,4.681375,-5.277627,0
90429,10274,2.850970,-2.425558,0
90429,10275,1.934571,-0.655113,0
90430,10276,3.101782,-3.261358,0
90430,10277,4.019561,-3.778535,0
90431,10278,3.804049,-4.267082,0
90431,10279,1.463479,1.618903,0
90432,10280,5.107665,-5.644098,0
90432,10281,4.327960,-4.800520,0
90433,10282,2.590427,-1.082842,0
90433,10283,3.354074,-3.618834,0
90434,10284,2.455973,-1.269879,0
90434,10285,2.094799,-1.375707,0
90435,10286,6.010709,-6.833696,0
90435,10287,4.743658,-5.233573,0
90436,10288,3.342458,-3.784821,0
90436,10289,2.122552,-2.040607,0
90437,10290,4.574140,-5.177656,0
90438,10291,3.021342,-2.606253,0
90438,10292,0.374376,3.595746,0
90439,10293,1.620201,-1.289044,0
90439,10294,1.733065,0.053154,0
90440,10295,1.729239,-0.626297,0
90440,10296,3.002962,-3.211097,0
90441,10297,2.603975,-2.540537,0
90441,10298,1.605642,-0.540899,0
90442,10299,2.334323,-1.981017,0
90442,10300,2.192435,-0.821028,0
90443,10301,1.560681,1.297356,0
90443,10302,1.939283,-1.026288,0
90444,10303,-0.890041,7.619069,0
90444,10304,0.921473,3.009994,0
90445,10305,3.185822,-3.523095,0
90446,10306,0.664366,3.879361,0
90446,10307,4.613818,-5.206626,0
90447,10308,3.039319,-3.121016,0
90447,10309,1.700640,-0.447361,0
90448,10310,3.532801,-3.913092,0
90448,10311,2.883627,-3.195622,0
90449,10312,2.333215,-1.550322,0
90449,10313,1.984471,0.154755,0
90450,10314,1.618984,0.426771,0
90450,10315,3.112348,-3.434514,0
90451,10316,1.272442,1.369030,0
90451,10317,2.953234,-3.277554,0
90452,10318,2.175948,-1.101502,0
90453,10319,2.102952,-0.886765,0
90453,10320,2.543512,-1.974434,0
90454,10321,-2.022934,11.055927,1
90454,10322,3.206391,-3.206322,0
90455,10323,3.960084,-4.444344,0
90455,10324,4.790032,-5.406465,0
90456,10325,4.329315,-4.817859,0
90456,10326,3.950525,-4.318411,0
90457,10327,5.528584,-6.175003,0
90457,10328,-0.261424,6.803985,0
90458,10329,2.191201,-0.743239,0
90458,10330,3.796367,-3.683565,0
90459,10331,3.852501,-4.176527,0
90459,10332,4.190738,-4.709279,0
90460,10333,2.271804,-0.728913,0
90461,10334,-0.802922,7.272807,0
90461,10335,4.882618,-5.415023,0
90461,10336,3.663185,-3.926355,0
90462,10337,3.234697,-2.859764,0
90463,10338,1.297123,2.943889,0
90463,10339,3.749364,-3.706427,0
90464,10340,2.155730,-0.726753,0
90464,10341,2.890403,-2.484485,0
90465,10342,3.918922,-4.411438,0
90465,10343,4.012878,-4.505835,0
90466,10344,2.267833,-1.017301,0
90466,10345,3.199011,-3.287708,0
90467,10346,1.704578,0.022321,0
90467,10347,5.019307,-5.667777,0
90468,10348,6.758847,-7.610909,0
90469,10349,5.934563,-6.722923,0
90469,10350,3.183528,-2.869616,0
90470,10351,0.976401,3.771872,0
90470,10352,0.451521,4.889268,0
90471,10353,2.365716,-1.152523,0
90471,10354,5.273989,-5.968710,0
90472,10355,-0.605920,9.016280,0
90472,10356,4.877105,-5.547954,0
90473,10357,4.122587,-4.153609,0
90473,10358,3.104971,-3.011882,0
90474,10359,0.701429,3.595044,0
90474,10360,5.237842,-5.949647,0
90475,10361,3.727441,-3.905403,0
90475,10362,1.920728,-0.441265,0
90476,10363,0.288755,4.542747,0
90476,10364,4.051671,-4.134259,0
90477,10365,5.520538,-6.221303,0
90478,10366,1.606552,1.522370,0
90478,10367,3.554387,-3.525791,0
90479,10368,1.571163,1.461656,0
90479,10369,4.607943,-5.101104,0
90480,10370,2.133343,-0.150869,0
90480,10371,2.837652,-2.703430,0
90481,10372,0.440045,6.640708,0
90481,10373,4.478183,-5.064021,0
90482,10374,2.028973,-0.772598,0
90482,10375,2.194999,-0.172898,0
90483,10376,4.057899,-4.396014,0
90483,10377,2.059110,0.171701,0
