Image#,Crib#,Class 1 Value,Class 2 Value,Classification
58315,12056,3.823747,-4.408128,0
58315,12057,4.871936,-5.396558,0
58316,12058,2.734407,-2.642950,0
58316,12059,4.454532,-4.918372,0
58317,12060,2.929974,-2.938257,0
58318,12061,2.378116,-0.399553,0
58318,12062,-2.735859,14.677175,1
58319,12063,3.847886,-3.881562,0
58319,12064,4.349555,-4.780177,0
58320,12065,4.741818,-5.326970,0
58320,12066,1.641454,2.169054,0
58321,12067,1.858439,-0.032708,0
58321,12068,3.516325,-3.910246,0
58322,12069,4.546350,-5.032853,0
58322,12070,3.444687,-3.895913,0
58323,12071,3.537164,-3.915669,0
58323,12072,3.783776,-4.144646,0
58324,12073,4.949450,-5.592833,0
58324,12074,2.569656,-1.535184,0
58325,12075,4.937277,-5.572456,0
58325,12076,4.414299,-4.922529,0
58326,12077,2.808758,-1.735187,0
58326,12078,3.934339,-2.806895,0
58327,12079,1.609856,-0.107481,0
58327,12080,2.816977,-2.371282,0
58328,12081,0.943090,2.898668,0
58329,12082,2.758582,-2.813741,0
58329,12083,4.765977,-5.426782,0
58330,12084,2.010453,-0.719730,0
58330,12085,3.342194,-3.764389,0
58331,12086,1.851559,0.530337,0
58331,12087,6.082228,-6.831937,0
58332,12088,3.461935,-3.048895,0
58332,12089,3.530308,-3.946304,0
58333,12090,3.634795,-4.026882,0
58333,12091,3.653283,-4.112432,0
58334,12092,3.887739,-4.014291,0
58334,12093,-2.888770,14.843665,1
58335,12094,3.285167,-2.678311,0
58336,12095,2.011463,0.212760,0
58336,12096,1.218966,1.336338,0
58336,12097,1.613263,-0.882434,0
58337,12098,4.157737,-4.697165,0
58338,12099,3.088536,-2.855965,0
58338,12100,3.824816,-4.374978,0
58339,12101,5.208676,-5.793430,0
58339,12102,2.149765,-0.129045,0
58340,12103,2.481129,-1.771650,0
58340,12104,1.291689,-0.264423,0
58341,12105,3.588482,-3.417985,0
58341,12106,1.122250,3.226161,0
58342,12107,-0.452548,7.229660,0
58342,12108,4.706161,-5.280433,0
58343,12109,0.768243,2.523271,0
58343,12110,-2.113751,10.713367,1
58344,12111,-1.904754,12.468123,1
58344,12112,-1.015806,9.326065,1
58345,12113,1.806422,0.114928,0
58345,12114,2.768264,-3.164654,0
58346,12115,1.975025,0.522136,0
58346,12116,3.605775,-3.875036,0
58347,12117,1.536191,0.519395,0
58347,12118,2.474757,-2.024920,0
58348,12119,1.500777,1.352979,0
58348,12120,5.476447,-6.243891,0
58349,12121,4.728878,-5.184630,0
58349,12122,3.173298,-3.440027,0
58350,12123,2.911374,-3.064308,0
58350,12124,3.400872,-3.127683,0
58351,12125,2.646772,-1.504003,0
58351,12126,2.562986,-1.829012,0
58352,12127,4.774953,-5.320437,0
58353,12128,4.826568,-5.394141,0
58353,12129,5.909419,-6.589516,0
58354,12130,1.586323,0.502098,0
58354,12131,2.774793,-1.730184,0
58355,12132,4.065501,-4.459850,0
58355,12133,4.866832,-5.558570,0
58356,12134,3.181121,-3.582597,0
58356,12135,3.003930,-2.413789,0
58356,12136,2.932651,-2.683701,0
58357,12137,-2.762767,16.345430,1
58357,12138,5.053503,-5.586495,0
58358,12139,-2.242693,10.647884,1
58358,12140,-3.590567,18.063643,1
58359,12141,3.318888,-3.017752,0
58359,12142,7.876117,-9.026913,0
58360,12143,-0.703261,9.059694,0
58361,12144,-1.586647,11.187622,1
58361,12145,3.754766,-3.888941,0
58362,12146,-1.195856,8.865344,1
58362,12147,4.849782,-5.410951,0
58363,12148,2.497529,-2.157194,0
58363,12149,3.697870,-4.163896,0
58364,12150,3.902671,-4.398001,0
58364,12151,2.805986,-2.891720,0
58365,12152,3.764460,-3.866030,0
58365,12153,1.599608,-0.171002,0
58366,12154,1.663929,-0.278332,0
58366,12155,1.158432,2.746132,0
58367,12156,4.409904,-4.904863,0
58367,12157,3.806123,-4.216816,0
58368,12158,5.328327,-5.852099,0
58368,12159,-1.075003,8.038338,1
58369,12160,5.504364,-6.251366,0
58369,12161,1.060016,2.288786,0
58370,12162,3.470052,-3.600670,0
58370,12163,5.696449,-6.382337,0
58371,12164,4.133806,-4.635781,0
58371,12165,3.304725,-3.533008,0
58372,12166,4.361366,-4.760725,0
58372,12167,5.397132,-6.032006,0
58373,12168,1.656073,1.112682,0
58374,12169,4.052872,-4.565835,0
58374,12170,3.798487,-4.264433,0
58375,12171,1.658360,1.282827,0
58375,12172,-0.178891,6.168478,0
58376,12173,0.920066,2.556072,0
58376,12174,2.749400,-1.573723,0
58377,12175,2.488653,-1.587261,0
58377,12176,4.439775,-4.731460,0
58378,12177,-2.923331,14.228766,1
58378,12178,3.551170,-4.004673,0
58379,12179,3.017598,-3.079548,0
58379,12180,-1.138057,9.508539,1
58380,12181,3.259859,-3.598686,0
58380,12182,2.529074,-1.804402,0
58381,12183,5.469880,-6.120311,0
58382,12184,1.049406,2.631754,0
58382,12185,5.922132,-6.679975,0
58383,12186,1.949035,-0.086739,0
58383,12187,1.101118,1.660537,0
58384,12188,3.964311,-4.243570,0
58384,12189,4.348551,-4.460334,0
58385,12190,6.249393,-6.989594,0
58385,12191,2.959786,0.225402,0
58386,12192,4.031957,-4.474298,0
58386,12193,3.924428,-4.157437,0
58387,12194,5.819748,-6.521106,0
58387,12195,4.204923,-4.538905,0
58388,12196,6.465289,-7.321586,0
58388,12197,0.644583,4.834122,0
58389,12198,4.799561,-5.326323,0
58389,12199,2.787994,-0.988502,0
58390,12200,3.098898,-2.256368,0
58390,12201,1.000701,2.451447,0
58391,12202,4.242020,-4.728981,0
58392,12203,3.201119,-2.959872,0
58392,12204,1.855616,-0.427225,0
58393,12205,4.705307,-5.327585,0
58393,12206,1.098406,3.975591,0
58394,12207,3.219412,-3.148803,0
58394,12208,2.503477,-0.732853,0
58395,12209,5.406850,-5.992794,0
58395,12210,3.407747,-3.374167,0
58396,12211,2.307471,-1.224208,0
58396,12212,4.638750,-5.237241,0
58397,12213,2.034841,-0.035909,0
58397,12214,4.408124,-4.928640,0
58398,12215,2.006075,-0.482668,0
58399,12216,4.801703,-5.235992,0
58399,12217,4.533311,-5.036461,0
58400,12218,4.165843,-4.604805,0
58400,12219,3.047847,-2.749706,0
58400,12220,1.905707,-1.745741,0
58401,12221,3.075641,-3.340636,0
58401,12222,3.592325,-3.985595,0
58402,12223,3.103869,-2.960065,0
58402,12224,-0.304795,6.338379,0
58403,12225,-1.701451,11.100372,1
58403,12226,3.707942,-4.219782,0
58404,12227,4.904431,-5.434750,0
58404,12228,-0.972367,9.633798,0
58405,12229,-0.128510,6.161726,0
58405,12230,4.760899,-5.341208,0
58406,12231,2.348513,0.733566,0
58407,12232,-0.994337,6.297689,0
58407,12233,2.171498,-2.163903,0
58408,12234,3.585129,-3.413977,0
58408,12235,1.797814,-0.146302,0
58409,12236,6.259516,-6.972917,0
58409,12237,0.632826,3.479745,0
58410,12238,-0.420736,8.058844,0
58410,12239,2.679985,-1.162827,0
58411,12240,4.017307,-4.076340,0
58411,12241,6.233805,-7.006072,0
58412,12242,2.875788,-2.488028,0
58412,12243,1.833825,1.707206,0
58413,12244,5.322067,-6.058905,0
58413,12245,0.545763,3.698375,0
58414,12246,5.147073,-5.730513,0
58414,12247,4.369799,-4.911883,0
58415,12248,3.168996,-3.561095,0
58416,12249,4.821609,-5.394325,0
58416,12250,3.661240,-3.585700,0
58417,12251,1.786943,0.252135,0
58417,12252,3.936160,-4.494724,0
58418,12253,-2.188137,11.541270,1
58418,12254,2.817665,-2.972697,0
58419,12255,2.108723,-1.729729,0
58419,12256,3.156649,-3.472165,0
58420,12257,-3.225824,15.349766,1
58420,12258,-1.331865,8.405841,1
58421,12259,-3.432982,14.468665,1
58421,12260,-1.461292,6.302579,1
58422,12261,-3.165091,13.397266,1
58422,12262,-2.511031,13.286916,1
58423,12263,1.077547,2.752774,0
58423,12264,2.641505,-2.964319,0
58424,12265,2.279271,-1.340765,0
58424,12266,-0.182140,6.252466,0
58425,12267,5.300464,-5.944398,0
58425,12268,1.697620,-0.881987,0
58426,12269,1.695163,1.192789,0
58426,12270,4.600866,-5.167720,0
58427,12271,2.801727,-1.152870,0
58427,12272,3.853728,-3.641436,0
58428,12273,4.194407,-3.604950,0
58428,12274,5.236224,-5.020281,0
58429,12275,2.731057,-0.237599,0
58430,12276,2.789359,-1.819440,0
58430,12277,2.554830,2.368319,0
58431,12278,2.161334,0.847094,0
58431,12279,5.477272,-6.172157,0
58432,12280,5.217347,-5.871611,0
58432,12281,3.394278,-1.344270,0
58433,12282,6.793245,-7.605151,0
58433,12283,5.611022,-6.279713,0
58434,12284,7.007024,-7.850502,0
58434,12285,1.396937,3.433295,0
58435,12286,4.137467,-3.595181,0
58435,12287,6.147268,-6.828245,0
58436,12288,5.960462,-6.557427,0
58436,12289,4.136944,-3.663355,0
58437,12290,1.410814,3.763886,0
58438,12291,2.252777,1.742527,0
58438,12292,3.542747,-3.444085,0
58439,12293,4.922775,-5.421950,0
58439,12294,0.623643,4.565765,0
58440,12295,5.454498,-6.141062,0
58440,12296,3.934783,-4.409242,0
58441,12297,4.232322,-3.745508,0
58441,12298,2.452597,-0.718089,0
58442,12299,5.585581,-6.161682,0
58442,12300,1.985727,1.280309,0
58443,12301,3.455076,-2.924465,0
58443,12302,2.994509,-3.141881,0
58444,12303,0.988400,4.964412,0
58444,12304,1.249122,2.584117,0
58445,12305,2.447817,-0.148691,0
58445,12306,2.071986,0.328189,0
58446,12307,5.571968,-6.210159,0
58447,12308,2.902193,-2.551957,0
58447,12309,1.817445,1.342594,0
58448,12310,3.138661,-2.258955,0
58448,12311,2.886297,-2.277282,0
58449,12312,3.329404,-2.346458,0
58449,12313,4.008495,-3.946730,0
58450,12314,0.883250,5.841797,0
58450,12315,5.393342,-5.926327,0
58451,12316,2.918861,-2.593090,0
58451,12317,1.992957,-0.800053,0
58452,12318,4.615622,-4.727561,0
58452,12319,5.242336,-5.713453,0
58453,12320,5.161706,-5.760960,0
58453,12321,5.114560,-5.648483,0
58454,12322,7.202594,-8.131447,0
58454,12323,2.952587,-2.365570,0
58455,12324,5.048689,-5.713424,0
58456,12325,3.044559,-1.854302,0
58456,12326,2.054889,-0.741996,0
58457,12327,3.080834,-2.172381,0
58457,12328,3.240089,-2.827327,0
58458,12329,5.992190,-6.746733,0
58458,12330,5.189076,-5.862983,0
58459,12331,4.273524,-4.064198,0
58459,12332,2.987028,-2.783486,0
58460,12333,4.840824,-5.301491,0
58460,12334,3.967401,-4.412942,0
58461,12335,6.057895,-6.819526,0
58461,12336,0.634265,4.739143,0
58462,12337,4.612873,-5.065380,0
58462,12338,1.778453,3.080997,0
58463,12339,-0.293815,9.184811,0
58463,12340,4.836977,-4.829839,0
58464,12341,4.533097,-5.078927,0
58465,12342,-3.262184,15.831857,1
58465,12343,7.510016,-8.557345,0
58465,12344,3.195702,-1.112393,0
58466,12345,5.129261,-5.891488,0
58467,12346,3.294828,-0.801465,0
58467,12347,6.308167,-6.995279,0
58468,12348,2.920637,-1.828049,0
58468,12349,3.138733,-1.633832,0
58469,12350,5.454773,-6.138104,0
58469,12351,7.444612,-8.271002,0
58470,12352,-0.500443,9.446692,0
58470,12353,-2.552970,14.215184,1
58471,12354,2.487040,-0.967537,0
58471,12355,5.345520,-5.981753,0
58472,12356,5.167422,-5.859017,0
58472,12357,5.006305,-4.565205,0
58473,12358,6.803154,-7.601256,0
58474,12359,2.399833,3.275681,0
58474,12360,6.909825,-7.679577,0
58475,12361,3.682213,-2.860912,0
58475,12362,2.953091,1.283616,0
58476,12363,3.858623,-2.215095,0
58476,12364,5.951504,-6.568882,0
58477,12365,6.964302,-7.749220,0
58477,12366,7.219938,-8.194284,0
58478,12367,4.014651,-2.228806,0
58478,12368,6.326160,-7.135681,0
58479,12369,7.635300,-8.504134,0
58479,12370,3.571616,-1.186908,0
58480,12371,4.817633,-5.157760,0
58480,12372,5.761396,-6.302708,0
58481,12373,6.616244,-7.419552,0
58481,12374,4.810427,-4.231022,0
58482,12375,6.308364,-7.128055,0
58482,12376,7.013755,-7.685038,0
58483,12377,5.218079,-5.181736,0
58484,12378,3.254194,-0.307709,0
58484,12379,7.574290,-8.443009,0
58485,12380,7.343084,-8.017796,0
58485,12381,3.530691,-1.482628,0
58486,12382,7.027106,-7.821644,0
58486,12383,5.322533,-5.142033,0
58487,12384,3.495061,-0.368397,0
58487,12385,4.778998,-4.662313,0
58488,12386,7.205968,-7.952212,0
58488,12387,-1.399412,13.527130,1
58489,12388,3.999640,-4.069863,0
58489,12389,6.304012,-6.849189,0
58490,12390,5.389041,-5.704345,0
58490,12391,3.246753,-1.625869,0
58491,12392,4.815814,-4.999537,0
58491,12393,1.735036,2.942400,0
58492,12394,3.690248,-3.378472,0
58492,12395,5.743422,-6.455632,0
58493,12396,4.367799,-4.817843,0
58493,12397,3.136038,-1.125519,0
58494,12398,8.972669,-10.185417,0
58494,12399,4.391027,-3.703518,0
58495,12400,2.098419,2.369320,0
58495,12401,5.033100,-5.533108,0
58496,12402,4.921417,-5.030928,0
58496,12403,5.219781,-5.468079,0
58497,12404,3.564996,-3.442370,0
58497,12405,5.543647,-5.751696,0
58498,12406,4.314117,-4.487097,0
58498,12407,5.137592,-5.321462,0
58499,12408,7.060480,-7.936633,0
58500,12409,6.621492,-7.397879,0
58500,12410,4.913618,-4.881997,0
58501,12411,6.918834,-7.777113,0
58501,12412,5.843007,-6.603999,0
58502,12413,6.016608,-6.707280,0
58502,12414,-0.428055,9.113940,0
58503,12415,2.285337,0.835469,0
58503,12416,2.807252,0.105828,0
58504,12417,6.258309,-6.939256,0
58504,12418,3.953571,-3.639755,0
58505,12419,2.384948,0.493474,0
58505,12420,5.331778,-5.759530,0
58506,12421,6.482537,-7.281502,0
58506,12422,4.524781,-4.951976,0
58507,12423,6.003926,-6.676945,0
58507,12424,6.935790,-7.809669,0
58508,12425,4.235638,-4.630469,0
58509,12426,5.790581,-6.482252,0
58509,12427,6.429738,-7.183293,0
58510,12428,3.518217,-2.336831,0
58510,12429,5.859172,-6.577844,0
58511,12430,-1.330140,11.080275,1
58511,12431,3.811985,-3.379297,0
58512,12432,5.317072,-5.918366,0
58512,12433,3.536056,-2.800186,0
58513,12434,4.832762,-4.942423,0
58513,12435,3.830095,-3.085067,0
58514,12436,3.341024,-1.019161,0
58514,12437,4.726640,-5.167541,0
58515,12438,4.457028,-4.873425,0
58516,12439,3.014935,-1.856093,0
58516,12440,5.504897,-6.203092,0
58517,12441,5.904065,-6.556692,0
58517,12442,4.909262,-5.459239,0
58518,12443,2.391984,0.736908,0
58518,12444,5.385535,-5.914138,0
58519,12445,6.050436,-6.794318,0
58519,12446,1.945619,5.784884,0
58520,12447,3.674131,-3.912140,0
58520,12448,5.441658,-5.932312,0
58521,12449,2.082976,1.515549,0
58521,12450,7.393682,-8.280569,0
58522,12451,4.301097,-4.848934,0
58522,12452,5.213933,-5.888853,0
58523,12453,1.077533,4.394705,0
58524,12454,4.070065,-3.410830,0
58524,12455,4.731699,-5.286391,0
58525,12456,4.015745,-4.114675,0
58525,12457,4.658850,-5.286429,0
58526,12458,3.076350,-2.507900,0
58526,12459,4.657120,-5.183051,0
58527,12460,4.810186,-5.241594,0
58527,12461,6.275492,-7.038873,0
58528,12462,3.924702,-3.664141,0
58528,12463,5.402051,-6.139094,0
58529,12464,4.697886,-5.102087,0
58529,12465,3.280271,-2.313263,0
58530,12466,6.316115,-6.419522,0
58531,12467,1.737159,1.771516,0
58531,12468,4.147282,-4.713335,0
58531,12469,4.653547,-5.282179,0
58532,12470,1.034658,5.708857,0
58533,12471,2.626310,-0.757852,0
58533,12472,7.087304,-7.844321,0
58534,12473,5.118001,-5.725496,0
58534,12474,2.447022,-0.676677,0
58535,12475,3.234829,-1.676332,0
58535,12476,2.306208,-0.035995,0
58536,12477,3.527602,-1.682374,0
58536,12478,5.468668,-6.098067,0
58537,12479,8.947992,-10.092075,0
58537,12480,4.640965,-4.676670,0
58538,12481,5.891499,-6.543832,0
58538,12482,6.201140,-6.878973,0
58539,12483,6.523052,-7.289499,0
58539,12484,4.393110,-4.951980,0
58540,12485,4.623731,-5.004802,0
58541,12486,4.832120,-5.311826,0
58541,12487,5.539684,-6.213142,0
58542,12488,1.925625,2.074669,0
58542,12489,2.115403,0.797724,0
58543,12490,6.082916,-6.743481,0
58543,12491,5.144379,-5.855539,0
58544,12492,4.896134,-5.328350,0
58544,12493,1.814333,2.980359,0
58545,12494,4.463321,-4.806875,0
58545,12495,4.019249,-3.883031,0
58546,12496,7.665692,-8.524479,0
58546,12497,0.976825,5.665605,0
58547,12498,1.875155,2.643071,0
58547,12499,3.692066,-2.021643,0
58548,12500,5.828808,-6.528706,0
58549,12501,6.440251,-7.150110,0
58549,12502,5.617460,-6.305064,0
58550,12503,0.247036,6.533464,0
58550,12504,0.965139,4.337077,0
58551,12505,5.688456,-6.442884,0
58551,12506,1.449892,2.990846,0
58552,12507,4.834659,-5.443316,0
58552,12508,0.291997,6.634828,0
58552,12509,5.475770,-6.147945,0
58553,12510,7.523592,-8.454787,0
58553,12511,1.441630,1.055687,0
58554,12512,2.993876,-1.461770,0
58555,12513,5.666947,-6.386655,0
58555,12514,4.300388,-4.204318,0
58556,12515,5.045022,-5.640388,0
58556,12516,6.464688,-7.142880,0
58557,12517,4.243102,-3.060266,0
58557,12518,4.617233,-4.687651,0
58558,12519,6.378217,-7.081042,0
58558,12520,3.659746,-0.629634,0
58559,12521,3.438865,-1.045947,0
58559,12522,7.119147,-7.885896,0
58560,12523,2.717663,-0.434318,0
58560,12524,5.631020,-6.163465,0
58561,12525,3.492798,-3.376467,0
58562,12526,4.625623,-4.811410,0
58562,12527,10.773796,-12.098836,0
58563,12528,1.154495,4.149220,0
58563,12529,2.322856,1.204417,0
58564,12530,6.633265,-7.439299,0
58564,12531,6.710275,-7.455117,0
58565,12532,3.643886,-3.080415,0
58565,12533,0.066935,9.364115,0
58566,12534,5.156919,-5.781255,0
58566,12535,10.764936,-11.897419,0
58567,12536,6.018431,-6.622175,0
58567,12537,4.660987,-4.612124,0
58568,12538,4.908593,-5.415044,0
58568,12539,4.990525,-5.415471,0
58569,12540,2.938229,-0.945008,0
58570,12541,4.846339,-5.021423,0
58570,12542,6.715338,-7.491382,0
58571,12543,4.543838,-5.007186,0
58571,12544,6.080580,-6.805665,0
58572,12545,4.995159,-5.482195,0
58572,12546,5.900582,-6.594712,0
58573,12547,3.766401,-3.688159,0
58573,12548,5.721339,-6.266550,0
58574,12549,2.530739,-0.438091,0
58574,12550,5.884137,-6.607036,0
58575,12551,4.964633,-5.390797,0
58575,12552,4.832113,-5.373688,0
58576,12553,2.597178,0.571670,0
58576,12554,1.283277,1.356835,0
58577,12555,6.764919,-7.611457,0
58577,12556,1.922172,1.934109,0
58578,12557,-1.432822,12.276596,1
58578,12558,6.762669,-7.550070,0
58579,12559,5.045284,-5.485033,0
58580,12560,0.810332,6.930416,0
58580,12561,5.805975,-6.563487,0
58581,12562,4.615780,-5.115243,0
58581,12563,5.307557,-6.019661,0
58582,12564,3.049741,-1.848055,0
58582,12565,6.459022,-7.324594,0
58583,12566,3.903819,-3.111023,0
58583,12567,6.491267,-7.270410,0
58584,12568,4.669141,-5.201191,0
58584,12569,3.081508,-2.621179,0
58585,12570,2.117786,-0.045126,0
58585,12571,5.765533,-6.480853,0
58586,12572,5.041029,-5.619869,0
58586,12573,2.380296,-1.430026,0
58587,12574,1.597689,2.826671,0
58587,12575,1.627203,1.236349,0
58588,12576,3.392457,-2.487617,0
58589,12577,5.796035,-6.426245,0
58589,12578,-0.775801,10.636584,0
58590,12579,3.984425,-4.416571,0
58590,12580,1.688634,2.134480,0
58591,12581,3.865482,-3.755619,0
58591,12582,7.008947,-7.874476,0
58592,12583,-0.698012,9.143479,0
58592,12584,6.122968,-6.629750,0
58593,12585,1.391978,3.309918,0
58593,12586,4.807353,-5.309000,0
58594,12587,6.371792,-7.193239,0
58594,12588,6.691463,-7.463717,0
58595,12589,4.187546,-3.746440,0
58595,12590,5.043267,-5.563216,0
58596,12591,3.660240,-3.270109,0
58597,12592,2.532986,0.015010,0
58597,12593,6.170693,-6.946987,0
58598,12594,3.326431,-2.563216,0
58598,12595,4.299858,-4.168551,0
58599,12596,-1.570173,11.914823,1
58599,12597,3.122477,-2.582179,0
58600,12598,1.278239,5.926775,0
58600,12599,5.172887,-5.630490,0
58601,12600,4.205953,-4.460628,0
58601,12601,3.857197,-3.098497,0
58602,12602,5.954576,-6.155427,0
58602,12603,4.578681,-4.864853,0
58603,12604,6.185520,-6.793455,0
58603,12605,3.005074,-0.636939,0
58604,12606,5.676570,-6.339034,0
58605,12607,4.554172,-5.061799,0
58605,12608,-0.667822,6.924555,0
58606,12609,2.871307,-1.035316,0
58606,12610,1.609185,2.571480,0
58607,12611,5.448391,-6.039799,0
58607,12612,2.877811,-2.085156,0
58608,12613,5.870882,-6.545761,0
58608,12614,3.241064,-3.222771,0
58609,12615,1.678723,0.858319,0
58609,12616,5.205404,-5.838785,0
58610,12617,5.119689,-5.595474,0
58610,12618,4.599791,-5.031923,0
58611,12619,2.956331,-2.135370,0
58611,12620,5.063477,-5.673945,0
58612,12621,3.984214,-4.357373,0
58612,12622,2.539679,-2.418152,0
58613,12623,1.305439,2.725354,0
58614,12624,4.969608,-5.474461,0
58614,12625,5.417868,-6.171925,0
58614,12626,2.291151,-1.504599,0
58615,12627,4.828778,-5.521424,0
58615,12628,4.496946,-4.834811,0
58616,12629,3.299907,-3.618262,0
58616,12630,4.842471,-5.476460,0
58617,12631,4.176445,-4.699922,0
58617,12632,2.410066,-1.201866,0
58618,12633,6.347488,-7.172232,0
58618,12634,4.936559,-5.386457,0
58619,12635,3.923280,-3.479522,0
58620,12636,2.755352,-0.788348,0
58620,12637,5.418870,-5.808965,0
58621,12638,3.019736,-2.209895,0
58621,12639,5.688339,-6.304701,0
58622,12640,6.097360,-6.800796,0
58622,12641,4.345662,-4.854569,0
58623,12642,1.084989,2.832960,0
58623,12643,5.461804,-6.117731,0
58624,12644,4.046962,-4.027399,0
58624,12645,2.359290,0.432493,0
58625,12646,3.845062,-3.444335,0
58625,12647,4.455225,-4.589450,0
58626,12648,6.483022,-7.261641,0
58627,12649,8.233293,-9.300950,0
58627,12650,2.150607,0.212690,0
58627,12651,5.632022,-6.283518,0
58628,12652,2.711582,-0.708751,0
58629,12653,7.964502,-8.951748,0
58629,12654,1.610040,2.514602,0
58630,12655,5.139980,-5.249545,0
58630,12656,4.897534,-4.858658,0
58631,12657,4.209034,-3.977541,0
58631,12658,5.752036,-6.339073,0
58632,12659,7.876676,-8.897822,0
58632,12660,5.159599,-5.734492,0
58633,12661,7.932669,-8.931361,0
58633,12662,5.945325,-6.037873,0
58634,12663,6.256548,-6.917018,0
58635,12664,4.453498,-4.391883,0
58635,12665,4.267493,-4.221449,0
58636,12666,3.936852,-3.738076,0
58636,12667,2.037235,1.554348,0
58637,12668,4.612050,-4.593082,0
58637,12669,5.128197,-5.720362,0
58638,12670,3.570741,-2.838611,0
58638,12671,5.496585,-5.891881,0
58639,12672,5.836888,-6.620210,0
58639,12673,7.899347,-8.810581,0
58640,12674,4.304645,-3.754844,0
58640,12675,6.061794,-6.659345,0
58641,12676,5.914067,-6.225565,0
58641,12677,5.705599,-6.354389,0
58642,12678,-2.631185,15.916245,1
58642,12679,5.590668,-6.165702,0
58643,12680,6.426412,-7.094969,0
58643,12681,5.828406,-6.002927,0
58644,12682,4.178828,-4.619455,0
